i,n,b,r,approx,n_calls,time_ms
1,75,2,4,14.142135623730951,969,210583
2,75,2,4,14.142135623730951,969,212426
3,75,2,4,14.142135623730951,969,201110
4,75,2,4,14.142135623730951,969,188659
5,75,2,4,14.142135623730951,969,168671
1,75,3,4,11.547005383792515,1038,180895
2,75,3,4,11.547005383792515,999,173202
3,75,3,4,11.547005383792515,1039,178153
4,75,3,4,11.547005383792515,1012,165831
5,75,3,4,11.547005383792515,1025,163369
1,75,4,4,10.0,1036,184101
2,75,4,4,10.0,1056,155053
3,75,4,4,10.0,1059,130860
4,75,4,4,10.0,1059,123617
5,75,4,4,10.0,1061,125294
1,75,2,6,14.142135623730951,1344,159338
2,75,2,6,14.142135623730951,1343,156750
3,75,2,6,14.142135623730951,1343,124600
4,75,2,6,14.142135623730951,1343,123685
5,75,2,6,14.142135623730951,1344,123589
1,75,3,6,11.547005383792515,1769,160844
2,75,3,6,11.547005383792515,1770,165499
3,75,3,6,11.547005383792515,1769,173209
4,75,3,6,11.547005383792515,1769,167221
5,75,3,6,11.547005383792515,1769,167345
1,75,4,6,10.0,2195,208244
2,75,4,6,10.0,2195,207681
3,75,4,6,10.0,2195,208383
4,75,4,6,10.0,2195,208088
5,75,4,6,10.0,2195,207605
