i,n,b,r,approx,n_calls,time_ms
1,75,2,4,0.0,75,16605
2,75,2,4,0.0,75,15874
3,75,2,4,0.0,75,16202
4,75,2,4,0.0,75,15887
5,75,2,4,0.0,75,16503
1,75,3,4,0.0,675,149500
2,75,3,4,0.0,675,148886
3,75,3,4,0.0,675,146415
4,75,3,4,0.0,675,143594
5,75,3,4,0.0,675,146814
1,75,4,4,0.0,675,147881
2,75,4,4,0.0,675,143152
3,75,4,4,0.0,675,147076
4,75,4,4,0.0,675,148169
5,75,4,4,0.0,675,138693
1,75,2,6,0.0,75,14498
2,75,2,6,0.0,75,14570
3,75,2,6,0.0,75,14133
4,75,2,6,0.0,75,15020
5,75,2,6,0.0,75,14287
1,75,3,6,0.0,927,176031
2,75,3,6,0.0,927,154082
3,75,3,6,0.0,927,153801
4,75,3,6,0.0,927,153580
5,75,3,6,0.0,927,155611
1,75,4,6,0.0,927,152642
2,75,4,6,0.0,927,147518
3,75,4,6,0.0,927,149326
4,75,4,6,0.0,927,162447
5,75,4,6,0.0,927,132768
