i,n,b,r,approx,n_calls,time_ms
1,65,2,8,487.5745645519587,540,48311
2,65,2,8,509.69771549087875,540,55427
3,65,2,8,509.69771549087875,540,57197
4,65,2,8,509.69771549087875,540,55608
5,65,2,8,457.927363468543,540,54306
1,65,4,8,430.3460101725167,450,46496
2,65,4,8,397.00290529632423,450,46867
3,65,4,8,430.3460101725167,450,46958
4,65,4,8,430.3460101725167,450,47610
5,65,4,8,430.3460101725167,450,46260
1,65,6,8,425.5269957506253,450,44530
2,65,6,8,425.5269957506253,450,42948
3,65,6,8,398.6237865862793,450,46348
4,65,6,8,425.5269957506253,450,46544
5,65,6,8,397.53539802664113,450,45674
1,65,2,12,582.8874057174207,540,56051
2,65,2,12,589.0486156688477,540,56147
3,65,2,12,589.0486156688477,540,56421
4,65,2,12,582.8874057174207,540,56818
5,65,2,12,545.8872687481098,540,55043
1,65,3,12,532.5077621951015,480,45822
2,65,3,12,565.0039086143606,480,49893
3,65,3,12,501.3621098167835,480,50629
4,65,3,12,482.5079797857922,480,49826
5,65,3,12,489.3163304026286,480,49212
1,65,4,12,310.38113996928445,450,46605
2,65,4,12,515.0352103382168,450,46880
3,65,4,12,456.96602162005445,450,45772
4,65,4,12,456.96602162005445,450,46387
5,65,4,12,522.181880777647,450,46693
