i,n,b,r,approx,n_calls,time_ms
1,136,2,4,1183380.0,1085,558
2,136,2,4,1183380.0,1085,560
3,136,2,4,1183380.0,1085,570
4,136,2,4,1183380.0,1085,536
5,136,2,4,1183380.0,1085,558
1,136,2,8,50642022400188.0,1495,672
2,136,2,8,50642022400188.0,1495,782
3,136,2,8,50642022400188.0,1496,670
4,136,2,8,41008567864341.0,1495,780
5,136,2,8,50642022400188.0,1496,666
1,136,4,5,10904768390.0,1087,612
2,136,4,5,10904768390.0,1087,574
3,136,4,5,10904768390.0,1087,649
4,136,4,5,10904768390.0,1087,557
5,136,4,5,10904768390.0,1087,529
1,136,4,8,50856429186295.0,1284,706
2,136,4,8,89497291464716.0,1281,608
3,136,4,8,83189406782185.0,1281,691
4,136,4,8,89497291464716.0,1281,600
5,136,4,8,89497291464716.0,1281,594
1,136,6,6,17904945215.0,1224,578
2,136,6,6,17904945215.0,1224,568
3,136,6,6,17904945215.0,1224,572
4,136,6,6,17904945215.0,1224,609
5,136,6,6,17904945215.0,1224,648
1,136,6,8,101019710864760.0,1389,585
2,136,6,8,101019710864760.0,1391,693
3,136,6,8,81578851911338.0,1391,608
4,136,6,8,101019710864760.0,1389,741
5,136,6,8,86812553324810.0,1389,633
