i,n,b,r,approx,n_calls,time_ms
1,136,2,4,395.0,813,1026
2,136,2,4,395.0,813,1030
3,136,2,4,395.0,813,990
4,136,2,4,395.0,813,980
5,136,2,4,395.0,813,1056
1,136,2,6,428.0,1215,2005
2,136,2,6,428.0,1215,1790
3,136,2,6,428.0,1215,1691
4,136,2,6,428.0,1215,1808
5,136,2,6,428.0,1215,1710
1,136,4,4,346.07494552165264,952,1184
2,136,4,4,346.07494552165264,952,1208
3,136,4,4,346.07494552165264,952,1520
4,136,4,4,346.07494552165264,952,1189
5,136,4,4,346.07494552165264,952,1176
1,136,4,6,418.96076785302944,1222,1780
2,136,4,6,418.96076785302944,1222,2110
3,136,4,6,418.96076785302944,1222,1888
4,136,4,6,418.96076785302944,1222,1764
5,136,4,6,418.96076785302944,1222,4917
