i,n,b,r,approx,n_calls,time_ms
1,1000,6,6,0.6079921420373291,1000,220433
2,1000,6,6,0.6079921420373291,1000,217587
3,1000,6,6,0.6079921420373291,1000,218958
4,1000,6,6,0.6079921420373291,1000,218755
5,1000,6,6,0.6079921420373291,1000,218352
6,1000,6,6,0.6079921420373291,1000,217737
7,1000,6,6,0.6079921420373291,1000,217888
8,1000,6,6,0.6079921420373291,1000,218567
9,1000,6,6,0.6079921420373291,1000,218783
10,1000,6,6,0.6079921420373291,1000,218785
1,1000,6,9,0.8026051712713329,1842,402123
2,1000,6,9,0.8026051712713329,1842,401926
3,1000,6,9,0.8026051712713329,1842,402965
4,1000,6,9,0.8026051712713329,1842,402699
5,1000,6,9,0.8026051712713329,1842,403371
6,1000,6,9,0.8026051712713329,1842,402005
7,1000,6,9,0.8026051712713329,1842,403314
8,1000,6,9,0.8026051712713329,1842,404883
9,1000,6,9,0.7231665824726706,1842,403810
10,1000,6,9,0.6574776897153806,1842,402211
1,1000,6,12,0.9830250250657885,1382,300440
2,1000,6,12,0.7065245218603097,1382,301787
3,1000,6,12,0.9830250250657885,1382,301581
4,1000,6,12,0.9830250250657885,1382,301536
5,1000,6,12,0.9830250250657885,1382,301856
6,1000,6,12,0.9830250250657885,1382,302418
7,1000,6,12,0.5372694460716108,1382,302612
8,1000,6,12,0.7065245218603097,1382,302402
9,1000,6,12,0.7065245218603097,1382,301343
10,1000,6,12,0.4885893626319089,1382,301846
