i,n,b,r,approx,n_calls,time_ms
1,10,50,100,8412,3601,103
1,10,75,100,9795,5401,156
1,10,100,100,8945,7201,191
1,10,50,200,15316,3601,160
1,10,75,200,17162,5201,198
1,10,100,200,14784,7201,217
1,20,100,200,17190,17201,425
1,20,150,200,19052,26001,523
1,20,200,200,15670,34801,671
1,20,100,400,34322,16801,513
1,20,150,400,36607,25601,873
1,20,200,400,36608,34401,1153
1,40,200,400,38386,80801,2520
1,40,300,400,39070,121601,4694
1,40,400,400,39200,162401,5405
1,40,200,800,74941,80001,4806
1,40,300,800,74662,121601,7840
1,40,400,800,74090,161601,9788
1,100,500,1000,97362,598001,42749
1,100,750,1000,96706,898001,66701
1,100,1000,1000,98752,1198001,76800
1,100,500,2000,196011,596001,69882
1,100,750,2000,194043,896001,98782
1,100,1000,2000,196985,1196001,134598
