i,n,b,r,approx,n_calls,time_ms
1,100,500,1000,97966,598001,63224
2,100,500,1000,97955,598001,53829
3,100,500,1000,97958,598001,50938
4,100,500,1000,97972,598001,52050
5,100,500,1000,97962,598001,52406
1,100,750,1000,98154,898001,79859
2,100,750,1000,98181,898001,77009
3,100,750,1000,98163,898001,81989
4,100,750,1000,98142,898001,82331
5,100,750,1000,98163,898001,81898
1,100,1000,1000,99000,1198001,110331
2,100,1000,1000,99000,1198001,110583
3,100,1000,1000,99000,1198001,114621
4,100,1000,1000,99000,1198001,115384
5,100,1000,1000,99000,1198001,113288
1,100,500,2000,190702,596001,106632
2,100,500,2000,190693,596001,106480
3,100,500,2000,190704,596001,103636
4,100,500,2000,190677,596001,106506
5,100,500,2000,190733,596001,107480
1,100,750,2000,193576,896001,158999
2,100,750,2000,193626,896001,156537
3,100,750,2000,193575,896001,158519
4,100,750,2000,193516,896001,156166
5,100,750,2000,193567,896001,156837
1,100,1000,2000,194297,1196001,221176
2,100,1000,2000,194266,1196001,221115
3,100,1000,2000,194213,1196001,218578
4,100,1000,2000,194242,1196001,217587
5,100,1000,2000,194315,1196001,222463
1,500,2500,5000,495000,19000001,11000158
2,500,2500,5000,495000,19000001,10973682
3,500,2500,5000,495000,19000001,10861130
4,500,2500,5000,495000,19000001,8955622
5,500,2500,5000,495000,19000001,7274364
