i,n,b,r,approx,n_calls,time_ms
1,5,25,50,3578,101,8
2,5,25,50,3518,101,5
1,5,50,50,2480,101,4
2,5,50,50,2333,101,5
1,5,50,50,3725,101,5
2,5,50,50,3551,101,6
1,5,25,100,8355,201,13
2,5,25,100,8207,201,10
1,5,50,100,6592,201,13
2,5,50,100,6826,201,12
1,5,50,100,7227,201,9
2,5,50,100,7203,201,10
1,10,50,100,3541,201,9
2,10,50,100,4076,201,11
1,10,75,100,5501,201,12
2,10,75,100,5439,201,9
1,10,100,100,6437,201,12
2,10,100,100,6415,201,9
1,10,50,200,11025,401,14
2,10,50,200,10484,401,21
1,10,75,200,11401,401,15
2,10,75,200,11072,401,16
1,10,100,200,12001,401,18
2,10,100,200,11938,401,13
1,20,100,200,9508,401,18
2,20,100,200,9930,401,15
1,20,150,200,8220,401,16
2,20,150,200,9092,401,19
1,20,200,200,8120,401,16
2,20,200,200,10141,401,14
1,20,100,400,19764,801,34
2,20,100,400,19497,801,28
1,20,150,400,14771,801,32
2,20,150,400,15280,801,32
1,20,200,400,20661,801,33
2,20,200,400,19828,801,24
1,50,250,500,25325,1001,42
2,50,250,500,26447,1001,33
1,50,375,500,24818,1001,43
2,50,375,500,25503,1001,35
1,50,500,500,26254,1001,32
2,50,500,500,24873,1001,31
1,50,250,1000,49682,2001,67
2,50,250,1000,51904,2001,79
1,50,375,1000,49139,2001,63
2,50,375,1000,49779,2001,72
1,50,500,1000,52242,2001,73
2,50,500,1000,51320,2001,65
