i,n,b,r,approx,n_calls,time_ms
1,10,50,100,6264,201,12
2,10,50,100,6191,201,9
3,10,50,100,6359,201,11
4,10,50,100,6322,201,9
5,10,50,100,6356,201,11
6,10,50,100,6164,201,11
7,10,50,100,6176,201,12
8,10,50,100,6203,201,12
9,10,50,100,6102,201,13
10,10,50,100,6346,201,13
1,10,75,100,5499,201,11
2,10,75,100,5632,201,12
3,10,75,100,5585,201,12
4,10,75,100,5120,201,12
5,10,75,100,5497,201,11
6,10,75,100,5405,201,10
7,10,75,100,5252,201,11
8,10,75,100,5705,201,13
9,10,75,100,5445,201,10
10,10,75,100,5348,201,11
1,10,100,100,3695,201,11
2,10,100,100,3852,201,10
3,10,100,100,3784,201,11
4,10,100,100,3569,201,12
5,10,100,100,3680,201,13
6,10,100,100,3574,201,10
7,10,100,100,3858,201,10
8,10,100,100,3833,201,12
9,10,100,100,3663,201,11
10,10,100,100,3730,201,12
1,10,50,200,9813,401,22
2,10,50,200,9024,401,25
3,10,50,200,9581,401,27
4,10,50,200,9050,401,25
5,10,50,200,9234,401,22
6,10,50,200,9249,401,22
7,10,50,200,8686,401,21
8,10,50,200,8665,401,23
9,10,50,200,8872,401,25
10,10,50,200,8709,401,24
1,10,75,200,9097,401,21
2,10,75,200,9083,401,22
3,10,75,200,9074,401,22
4,10,75,200,9974,401,19
5,10,75,200,9468,401,19
6,10,75,200,9288,401,19
7,10,75,200,8468,401,18
8,10,75,200,9325,401,18
9,10,75,200,9435,401,14
10,10,75,200,9676,401,16
1,10,100,200,11605,401,16
2,10,100,200,9861,401,16
3,10,100,200,9689,401,19
4,10,100,200,10511,401,21
5,10,100,200,9823,401,19
6,10,100,200,10332,401,15
7,10,100,200,10694,401,17
8,10,100,200,10581,401,12
9,10,100,200,9792,401,17
10,10,100,200,10523,401,16
1,20,100,200,8065,401,17
2,20,100,200,8837,401,14
3,20,100,200,8211,401,13
4,20,100,200,7416,401,17
5,20,100,200,7472,401,16
6,20,100,200,7668,401,16
7,20,100,200,7483,401,14
8,20,100,200,8080,401,15
9,20,100,200,7795,401,14
10,20,100,200,7926,401,15
1,20,150,200,10974,401,13
2,20,150,200,12200,401,16
3,20,150,200,10813,401,19
4,20,150,200,11035,401,10
5,20,150,200,11374,401,15
6,20,150,200,11139,401,12
7,20,150,200,10598,401,12
8,20,150,200,11074,401,14
9,20,150,200,10551,401,13
10,20,150,200,11353,401,11
1,20,200,200,8512,401,17
2,20,200,200,8645,401,14
3,20,200,200,9158,401,10
4,20,200,200,8835,401,17
5,20,200,200,9042,401,10
6,20,200,200,8839,401,10
7,20,200,200,8760,401,13
8,20,200,200,9434,401,11
9,20,200,200,8901,401,10
10,20,200,200,9156,401,10
1,20,100,400,20252,801,23
2,20,100,400,20533,801,30
3,20,100,400,20333,801,25
4,20,100,400,20756,801,34
5,20,100,400,21235,801,30
6,20,100,400,20563,801,21
7,20,100,400,20537,801,33
8,20,100,400,21164,801,24
9,20,100,400,20272,801,22
10,20,100,400,20682,801,27
1,20,150,400,18335,801,22
2,20,150,400,16950,801,21
3,20,150,400,16871,801,26
4,20,150,400,16704,801,35
5,20,150,400,18098,801,29
6,20,150,400,18068,801,24
7,20,150,400,17429,801,27
8,20,150,400,17874,801,28
9,20,150,400,16641,801,26
10,20,150,400,16681,801,28
1,20,200,400,21437,801,30
2,20,200,400,21463,801,21
3,20,200,400,21152,801,30
4,20,200,400,20991,801,35
5,20,200,400,21711,801,35
6,20,200,400,20779,801,35
7,20,200,400,20690,801,35
8,20,200,400,20136,801,24
9,20,200,400,21022,801,21
10,20,200,400,20493,801,21
1,40,200,400,18315,801,22
2,40,200,400,19459,801,27
3,40,200,400,18648,801,26
4,40,200,400,19100,801,21
5,40,200,400,18482,801,25
6,40,200,400,17975,801,36
7,40,200,400,18562,801,22
8,40,200,400,19002,801,21
9,40,200,400,18507,801,31
10,40,200,400,19327,801,24
1,40,300,400,19450,801,21
2,40,300,400,19417,801,20
3,40,300,400,20220,801,23
4,40,300,400,19773,801,23
5,40,300,400,20113,801,27
6,40,300,400,19673,801,21
7,40,300,400,18741,801,22
8,40,300,400,18689,801,21
9,40,300,400,20041,801,21
10,40,300,400,18465,801,22
1,40,400,400,20194,801,23
2,40,400,400,19384,801,21
3,40,400,400,20811,801,21
4,40,400,400,20072,801,24
5,40,400,400,19898,801,23
6,40,400,400,19143,801,34
7,40,400,400,19444,801,22
8,40,400,400,20310,801,27
9,40,400,400,19114,801,20
10,40,400,400,20078,801,23
1,40,200,800,42414,1601,54
2,40,200,800,40655,1601,57
3,40,200,800,41629,1601,42
4,40,200,800,40736,1601,41
5,40,200,800,41989,1601,45
6,40,200,800,41539,1601,49
7,40,200,800,40859,1601,42
8,40,200,800,40508,1601,47
9,40,200,800,40225,1601,48
10,40,200,800,41474,1601,50
1,40,300,800,41165,1601,47
2,40,300,800,41128,1601,44
3,40,300,800,42555,1601,49
4,40,300,800,41804,1601,43
5,40,300,800,40986,1601,46
6,40,300,800,40940,1601,62
7,40,300,800,41986,1601,55
8,40,300,800,42303,1601,51
9,40,300,800,41118,1601,43
10,40,300,800,42836,1601,86
1,40,400,800,39667,1601,60
2,40,400,800,38974,1601,48
3,40,400,800,38237,1601,52
4,40,400,800,37872,1601,68
5,40,400,800,39089,1601,51
6,40,400,800,40254,1601,44
7,40,400,800,39271,1601,45
8,40,400,800,38231,1601,43
9,40,400,800,39391,1601,43
10,40,400,800,38497,1601,43
1,100,500,1000,49991,2001,64
2,100,500,1000,50468,2001,57
3,100,500,1000,49117,2001,57
4,100,500,1000,48696,2001,89
5,100,500,1000,50112,2001,72
6,100,500,1000,48558,2001,62
7,100,500,1000,48624,2001,58
8,100,500,1000,49604,2001,72
9,100,500,1000,49560,2001,62
10,100,500,1000,49944,2001,74
1,100,750,1000,46101,2001,60
2,100,750,1000,45554,2001,92
3,100,750,1000,45037,2001,86
4,100,750,1000,44780,2001,70
5,100,750,1000,45191,2001,67
6,100,750,1000,44258,2001,61
7,100,750,1000,45653,2001,57
8,100,750,1000,45066,2001,67
9,100,750,1000,43568,2001,56
10,100,750,1000,45164,2001,83
1,100,1000,1000,52392,2001,71
2,100,1000,1000,50765,2001,58
3,100,1000,1000,50725,2001,59
4,100,1000,1000,53011,2001,55
5,100,1000,1000,52280,2001,59
6,100,1000,1000,52255,2001,60
7,100,1000,1000,52224,2001,56
8,100,1000,1000,52396,2001,61
9,100,1000,1000,52241,2001,56
10,100,1000,1000,51015,2001,94
1,100,500,2000,95061,4001,175
2,100,500,2000,96833,4001,115
3,100,500,2000,97881,4001,114
4,100,500,2000,98282,4001,121
5,100,500,2000,97481,4001,121
6,100,500,2000,95355,4001,138
7,100,500,2000,96832,4001,165
8,100,500,2000,98360,4001,205
9,100,500,2000,99127,4001,157
10,100,500,2000,98218,4001,165
1,100,750,2000,98915,4001,165
2,100,750,2000,97783,4001,161
3,100,750,2000,99021,4001,168
4,100,750,2000,96282,4001,241
5,100,750,2000,98056,4001,155
6,100,750,2000,98113,4001,209
7,100,750,2000,96121,4001,176
8,100,750,2000,96349,4001,175
9,100,750,2000,96164,4001,184
10,100,750,2000,99177,4001,171
1,100,1000,2000,92361,4001,163
2,100,1000,2000,95193,4001,166
3,100,1000,2000,95134,4001,236
4,100,1000,2000,96113,4001,160
5,100,1000,2000,95854,4001,245
6,100,1000,2000,93666,4001,164
7,100,1000,2000,94789,4001,159
8,100,1000,2000,93259,4001,162
9,100,1000,2000,94289,4001,177
10,100,1000,2000,95169,4001,148
