i,n,b,r,approx,n_calls,time_ms
1,50,1,12,0.0,50,1505
1,50,2,12,0.0,50,1603
1,50,4,12,1140.0,1387,1603
1,50,5,12,965.0,1129,1619
1,50,7,12,1166.0,835,1588
1,50,8,12,1184.0,424,1595
1,50,10,12,990.0,95,1608
1,50,12,12,1176.0,119,1578
1,50,2,25,0.0,50,1742
1,50,5,25,2255.0,2113,1714
1,50,8,25,2264.0,584,1726
1,50,11,25,2296.0,4225,1736
1,50,15,25,2380.0,3164,1737
1,50,18,25,2475.0,105,1693
1,50,21,25,2463.0,848,1697
1,50,25,25,2475.0,131,1704
1,50,5,50,4270.0,6495,1887
1,50,11,50,4877.0,1373,1845
1,50,17,50,4901.0,1302,1856
1,50,24,50,4752.0,92,1858
1,50,30,50,4690.0,1867,1852
1,50,37,50,4911.0,1576,1857
1,50,43,50,4793.0,682,1848
1,50,50,50,4700.0,315,1838
1,50,7,75,6986.0,4462,1948
1,50,16,75,7080.0,4607,1941
1,50,26,75,7278.0,1958,1953
1,50,36,75,7080.0,1491,1935
1,50,45,75,7320.0,879,1931
1,50,55,75,7425.0,309,1926
1,50,65,75,7425.0,223,1932
1,50,75,75,7350.0,100,1928
1,100,2,25,0.0,100,8392
1,100,5,25,2435.0,5109,8318
1,100,8,25,2344.0,4006,8418
1,100,11,25,2455.0,3989,8281
1,100,15,25,2465.0,2118,8254
1,100,18,25,2454.0,4149,8285
1,100,21,25,2467.0,1976,8287
1,100,25,25,2475.0,551,8278
1,100,5,50,4780.0,11108,8947
1,100,11,50,4894.0,1653,8876
1,100,17,50,4950.0,473,8928
1,100,24,50,4752.0,532,8947
1,100,30,50,4950.0,397,8891
1,100,37,50,4850.0,542,8860
1,100,43,50,4943.0,1977,8837
1,100,50,50,4900.0,251,8889
1,100,10,100,9150.0,19042,9587
1,100,22,100,9574.0,12223,9537
1,100,35,100,9870.0,2706,9501
1,100,48,100,9788.0,3129,9514
1,100,61,100,9783.0,8394,9551
1,100,74,100,9900.0,555,9505
1,100,87,100,9874.0,3858,9515
1,100,100,100,9900.0,444,9452
1,100,15,150,14190.0,16458,9932
1,100,34,150,13778.0,25543,9992
1,100,53,150,14612.0,7927,9916
1,100,72,150,14460.0,6330,9927
1,100,92,150,14700.0,309,9889
1,100,111,150,14811.0,3216,9915
1,100,130,150,14830.0,3221,9881
1,100,150,150,14850.0,301,9871
1,250,6,62,5850.0,31151,85090
1,250,14,62,6104.0,11599,84459
1,250,22,62,6120.0,14073,84335
1,250,30,62,5940.0,577,84529
1,250,38,62,6076.0,641,83920
1,250,46,62,6138.0,1200,84663
1,250,54,62,6138.0,942,84056
1,250,62,62,6138.0,1163,84023
1,250,12,125,12158.0,48928,89542
1,250,28,125,12375.0,1027,89168
1,250,44,125,12375.0,343,89236
1,250,60,125,12370.0,9451,88217
1,250,76,125,12326.0,17536,86682
1,250,92,125,12342.0,16839,86948
1,250,108,125,12250.0,1223,86477
1,250,125,125,12375.0,496,86424
1,250,25,250,24400.0,52070,91853
1,250,57,250,24614.0,17373,91408
1,250,89,250,24678.0,19545,91489
1,250,121,250,24750.0,1796,90960
1,250,153,250,24750.0,1851,91787
1,250,185,250,24750.0,1341,91060
1,250,217,250,24750.0,718,87754
1,250,250,250,24750.0,907,86410
1,250,37,375,36397.0,69699,89676
1,250,85,375,37090.0,16885,89406
1,250,133,375,37125.0,545,4134298
1,250,181,375,37112.0,12577,89411
1,250,230,375,37125.0,812,89426
1,250,278,375,37028.0,20388,89312
1,250,326,375,37125.0,1032,89089
1,250,375,375,37125.0,1223,89484
1,375,9,93,9063.0,70340,223721
1,375,21,93,9177.0,30693,223192
1,375,33,93,9207.0,1271,222626
1,375,45,93,9207.0,930,222483
1,375,57,93,9207.0,887,222533
1,375,69,93,9207.0,876,222336
1,375,81,93,9207.0,717,223102
1,375,93,93,9207.0,1118,222765
1,375,18,187,18265.0,59152,235613
1,375,42,187,18513.0,2587,234907
1,375,66,187,18513.0,2851,235585
1,375,90,187,18513.0,1508,235380
1,375,114,187,18513.0,2316,236609
1,375,138,187,18513.0,601,235410
1,375,162,187,18513.0,1636,235635
1,375,187,187,18513.0,1104,235329
1,375,37,375,36782.0,70214,249406
1,375,85,375,36750.0,2197,248813
1,375,133,375,37125.0,2032,252135
1,375,181,375,37125.0,2330,251068
1,375,230,375,37125.0,2009,248332
1,375,278,375,37125.0,929,249890
1,375,326,375,37125.0,722,249259
1,375,375,375,37125.0,790,248590
1,375,56,562,55104.0,68983,258871
1,375,128,562,55588.0,36889,257925
1,375,200,562,55638.0,1794,257052
1,375,272,562,55638.0,2021,256518
1,375,345,562,55638.0,1561,256768
1,375,417,562,55638.0,1480,257690
1,375,489,562,55638.0,1747,256815
1,375,562,562,55638.0,1166,256464
