i,n,b,r,approx,n_calls,time_ms
1,50,1,12,1099.0,1713,1553
1,50,2,12,1106.0,2608,1464
1,50,4,12,1140.0,2057,1455
1,50,5,12,1155.0,1168,1450
1,50,7,12,1166.0,838,1444
1,50,8,12,1184.0,608,1442
1,50,10,12,1186.0,404,1430
1,50,12,12,1176.0,121,1437
1,50,2,25,2175.0,3242,1600
1,50,5,25,2255.0,2118,1584
1,50,8,25,2357.0,847,1582
1,50,11,25,2296.0,4230,1588
1,50,15,25,2380.0,3169,1588
1,50,18,25,2475.0,110,1590
1,50,21,25,2463.0,1170,1572
1,50,25,25,2475.0,134,1572
1,50,5,50,4270.0,6505,1732
1,50,11,50,4877.0,1382,1727
1,50,17,50,4901.0,1422,1702
1,50,24,50,4944.0,793,1728
1,50,30,50,4690.0,1873,1704
1,50,37,50,4911.0,1582,1712
1,50,43,50,4793.0,688,1689
1,50,50,50,4700.0,319,1697
1,50,7,75,6986.0,4483,1807
1,50,16,75,7080.0,5443,1794
1,50,26,75,7278.0,1967,1787
1,50,36,75,7080.0,1500,1782
1,50,45,75,7320.0,886,1781
1,50,55,75,7425.0,316,1768
1,50,65,75,7425.0,230,1771
1,50,75,75,7350.0,105,1774
1,100,2,25,2323.0,8451,7711
1,100,5,25,2435.0,5114,7753
1,100,8,25,2439.0,5755,7703
1,100,11,25,2455.0,3994,7639
1,100,15,25,2465.0,2123,7680
1,100,18,25,2454.0,4154,7683
1,100,21,25,2467.0,2862,7648
1,100,25,25,2475.0,554,7629
1,100,5,50,4780.0,11118,8217
1,100,11,50,4894.0,1662,8229
1,100,17,50,4950.0,527,8152
1,100,24,50,4950.0,549,8157
1,100,30,50,4950.0,403,8216
1,100,37,50,4850.0,548,8181
1,100,43,50,4943.0,1983,8208
1,100,50,50,4900.0,255,8212
1,100,10,100,9150.0,19062,8831
1,100,22,100,9574.0,12237,8848
1,100,35,100,9870.0,2717,8785
1,100,48,100,9788.0,4375,8812
1,100,61,100,9783.0,8402,8832
1,100,74,100,9900.0,563,8865
1,100,87,100,9874.0,3865,8802
1,100,100,100,9900.0,449,9201
1,100,15,150,14190.0,16488,9413
1,100,34,150,13778.0,25561,9480
1,100,53,150,14612.0,7939,9272
1,100,72,150,14460.0,6341,9319
1,100,92,150,14700.0,318,9315
1,100,111,150,14811.0,3225,9266
1,100,130,150,14830.0,3230,9407
1,100,150,150,14850.0,307,9301
1,250,6,62,6040.0,31230,78058
1,250,14,62,6104.0,11608,77470
1,250,22,62,6120.0,14082,83694
1,250,30,62,6138.0,584,83268
1,250,38,62,6076.0,648,83230
1,250,46,62,6138.0,1231,81729
1,250,54,62,6138.0,982,81943
1,250,62,62,6138.0,1167,81799
1,250,12,125,12158.0,48949,87526
1,250,28,125,12375.0,1041,87057
1,250,44,125,12375.0,355,87518
1,250,60,125,12370.0,9460,86735
1,250,76,125,12326.0,17545,87554
1,250,92,125,12342.0,16848,87328
1,250,108,125,12250.0,1231,87188
1,250,125,125,12375.0,501,87071
1,250,25,250,24400.0,52100,92947
1,250,57,250,24614.0,17392,91763
1,250,89,250,24678.0,19560,93147
1,250,121,250,24750.0,1823,92487
1,250,153,250,24750.0,1862,92257
1,250,185,250,24750.0,1352,91906
1,250,217,250,24750.0,728,91347
1,250,250,250,24750.0,913,91775
1,250,37,375,36397.0,69740,95465
1,250,85,375,37090.0,16909,94511
1,250,133,375,37125.0,562,94874
1,250,181,375,37112.0,12591,94773
1,250,230,375,37125.0,824,94488
1,250,278,375,37028.0,20400,94617
1,250,326,375,37125.0,1043,94627
1,250,375,375,37125.0,1230,95603
1,375,9,93,9063.0,70361,238508
1,375,21,93,9177.0,30707,236947
1,375,33,93,9207.0,1282,237981
1,375,45,93,9207.0,939,238024
1,375,57,93,9207.0,895,236765
1,375,69,93,9207.0,884,236237
1,375,81,93,9207.0,724,237010
1,375,93,93,9207.0,1123,237022
1,375,18,187,18265.0,59184,251031
1,375,42,187,18513.0,2606,251230
1,375,66,187,18513.0,2865,250259
1,375,90,187,18513.0,1520,250807
1,375,114,187,18513.0,2326,249843
1,375,138,187,18513.0,611,250670
1,375,162,187,18513.0,1645,249946
1,375,187,187,18513.0,1110,249916
1,375,37,375,36782.0,70255,263947
1,375,85,375,36750.0,2221,263541
1,375,133,375,37125.0,2049,263659
1,375,181,375,37125.0,2344,264471
1,375,230,375,37125.0,2021,263758
1,375,278,375,37125.0,941,263580
1,375,326,375,37125.0,733,265400
1,375,375,375,37125.0,797,263852
1,375,56,562,55298.0,69040,273304
1,375,128,562,55588.0,37276,272068
1,375,200,562,55638.0,1812,271278
1,375,272,562,55638.0,2038,272458
1,375,345,562,55638.0,1574,272252
1,375,417,562,55638.0,1493,271937
1,375,489,562,55638.0,1759,271540
1,375,562,562,55638.0,1174,273468
