i,n,b,r,approx,n_calls,time_ms
1,5,25,50,4225,1156,100
2,5,25,50,4225,1156,56
1,5,50,50,2950,606,41
2,5,50,50,2950,606,40
1,5,50,50,3750,1006,39
2,5,50,50,3750,1006,40
1,5,25,100,6100,3606,57
2,5,25,100,6100,3606,52
1,5,50,100,9100,906,46
2,5,50,100,9100,906,36
1,5,50,100,7500,5406,74
2,5,50,100,7500,5406,53
1,10,50,100,8850,3411,158
2,10,50,100,8850,3411,154
1,10,75,100,9850,2161,109
2,10,75,100,9850,2161,112
1,10,100,100,8000,3211,132
2,10,100,100,8000,3211,129
1,10,50,200,15450,14911,170
2,10,50,200,15450,14911,161
1,10,75,200,17075,4961,133
2,10,75,200,17075,4961,117
1,10,100,200,16100,24411,197
2,10,100,200,16100,24411,209
1,20,100,200,16700,37221,721
2,20,100,200,16700,37221,549
1,20,150,200,18550,7721,451
2,20,150,200,18550,7721,450
1,20,200,200,18800,10821,457
2,20,200,200,18800,10821,462
1,20,100,400,34900,46021,607
2,20,100,400,34900,46021,618
1,20,150,400,37550,35721,710
2,20,150,400,37550,35721,616
1,20,200,400,34200,14821,533
2,20,200,400,34200,14821,511
1,50,250,500,49500,47551,4791
2,50,250,500,49500,47551,4938
1,50,375,500,46750,98051,5831
2,50,375,500,46750,98051,5649
1,50,500,500,49500,98051,5179
2,50,500,500,49500,98051,5643
1,50,250,1000,96000,488051,7066
2,50,250,1000,96000,488051,7586
1,50,375,1000,96750,103801,5461
2,50,375,1000,96750,103801,5151
1,50,500,1000,94000,474051,7656
2,50,500,1000,94000,474051,7516
