i,n,b,r,approx,n_calls,time_ms
1,10,50,100,8450,8411,273
1,10,75,100,8925,6311,276
1,10,100,100,9700,4011,250
1,10,50,200,16800,5911,219
1,10,75,200,18700,8561,214
1,10,100,200,14600,15611,205
1,20,100,200,18200,26621,681
1,20,150,200,18350,16921,659
1,20,200,200,18600,13621,535
1,20,100,400,32400,121621,1004
1,20,150,400,36200,40621,692
1,20,200,400,38200,30821,714
1,40,200,400,38400,76841,2983
1,40,300,400,39600,37441,3664
1,40,400,400,37600,49641,2872
1,40,200,800,73200,39641,3201
1,40,300,800,78500,96241,3411
1,40,400,800,75600,505641,5372
1,100,500,1000,97000,115101,23149
1,100,750,1000,98750,419101,24341
1,100,1000,1000,95000,350101,23070
1,100,500,2000,194500,1763101,32922
1,100,750,2000,195500,640101,26106
1,100,1000,2000,197000,1062101,28040
