i,n,b,r,approx,n_calls,time_ms
1,50,1,12,98.0,578,1469
2,50,1,12,99.0,578,1298
3,50,1,12,99.0,578,1426
4,50,1,12,99.0,578,1081
5,50,1,12,99.0,578,1032
1,50,2,12,198.0,842,1579
2,50,2,12,198.0,842,1524
3,50,2,12,198.0,842,1617
4,50,2,12,198.0,842,1234
5,50,2,12,198.0,842,1205
1,50,4,12,388.0,1370,1039
2,50,4,12,388.0,1370,1026
3,50,4,12,388.0,1370,1113
4,50,4,12,388.0,1370,1161
5,50,4,12,388.0,1370,1043
1,50,5,12,490.0,1634,1161
2,50,5,12,490.0,1634,1119
3,50,5,12,490.0,1634,1941
4,50,5,12,490.0,1634,1293
5,50,5,12,490.0,1634,1180
