i,n,b,r,approx,n_calls,time_ms
1,10,50,100,6700,101,0
2,10,50,100,7150,101,0
3,10,50,100,4850,101,0
4,10,50,100,8450,101,0
5,10,50,100,5700,101,0
6,10,50,100,7800,101,0
7,10,50,100,5550,101,0
8,10,50,100,7500,101,0
9,10,50,100,8450,101,0
10,10,50,100,6050,101,0
1,10,75,100,2275,101,0
2,10,75,100,6375,101,0
3,10,75,100,7100,101,0
4,10,75,100,5600,101,2
5,10,75,100,7975,101,0
6,10,75,100,7975,101,0
7,10,75,100,3550,101,1
8,10,75,100,1625,101,0
9,10,75,100,3125,101,0
10,10,75,100,7475,101,1
1,10,100,100,4500,101,0
2,10,100,100,8400,101,0
3,10,100,100,9400,101,0
4,10,100,100,800,101,1
5,10,100,100,2500,101,0
6,10,100,100,3500,101,0
7,10,100,100,6000,101,0
8,10,100,100,3500,101,0
9,10,100,100,7100,101,0
10,10,100,100,3500,101,0
1,10,50,200,12950,201,1
2,10,50,200,8850,201,1
3,10,50,200,8400,201,2
4,10,50,200,11800,201,2
5,10,50,200,7150,201,1
6,10,50,200,5650,201,1
7,10,50,200,9950,201,2
8,10,50,200,8200,201,1
9,10,50,200,9950,201,1
10,10,50,200,10900,201,1
1,10,75,200,9200,201,1
2,10,75,200,7550,201,2
3,10,75,200,8625,201,1
4,10,75,200,6250,201,1
5,10,75,200,4000,201,1
6,10,75,200,6050,201,1
7,10,75,200,5000,201,2
8,10,75,200,6425,201,1
9,10,75,200,9350,201,1
10,10,75,200,2900,201,1
1,10,100,200,12500,201,1
2,10,100,200,6600,201,1
3,10,100,200,10900,201,2
4,10,100,200,10300,201,1
5,10,100,200,11200,201,1
6,10,100,200,6800,201,2
7,10,100,200,14800,201,1
8,10,100,200,1700,201,1
9,10,100,200,14600,201,1
10,10,100,200,9900,201,1
1,20,100,200,8500,201,2
2,20,100,200,5400,201,3
3,20,100,200,10300,201,1
4,20,100,200,17700,201,1
5,20,100,200,2300,201,1
6,20,100,200,8800,201,1
7,20,100,200,5900,201,1
8,20,100,200,8300,201,1
9,20,100,200,12900,201,1
10,20,100,200,6400,201,2
1,20,150,200,14150,201,1
2,20,150,200,12800,201,1
3,20,150,200,15150,201,1
4,20,150,200,13250,201,2
5,20,150,200,16650,201,1
6,20,150,200,6800,201,1
7,20,150,200,5450,201,1
8,20,150,200,10100,201,2
9,20,150,200,7400,201,2
10,20,150,200,1250,201,1
1,20,200,200,8800,201,1
2,20,200,200,6200,201,1
3,20,200,200,1000,201,1
4,20,200,200,12000,201,1
5,20,200,200,1400,201,1
6,20,200,200,8400,201,1
7,20,200,200,8400,201,2
8,20,200,200,18800,201,1
9,20,200,200,12200,201,1
10,20,200,200,8600,201,1
1,20,100,400,22900,401,2
2,20,100,400,20900,401,2
3,20,100,400,22100,401,3
4,20,100,400,29800,401,3
5,20,100,400,17400,401,3
6,20,100,400,15100,401,2
7,20,100,400,12400,401,4
8,20,100,400,25600,401,2
9,20,100,400,25400,401,2
10,20,100,400,21700,401,2
1,20,150,400,16100,401,3
2,20,150,400,11850,401,3
3,20,150,400,17150,401,2
4,20,150,400,9950,401,2
5,20,150,400,28500,401,2
6,20,150,400,17750,401,2
7,20,150,400,23750,401,3
8,20,150,400,21100,401,3
9,20,150,400,21400,401,2
10,20,150,400,24400,401,2
1,20,200,400,24200,401,3
2,20,200,400,14600,401,3
3,20,200,400,27600,401,2
4,20,200,400,20200,401,3
5,20,200,400,14400,401,3
6,20,200,400,19600,401,2
7,20,200,400,10400,401,3
8,20,200,400,17000,401,3
9,20,200,400,20200,401,2
10,20,200,400,17000,401,2
1,40,200,400,19200,401,6
2,40,200,400,14200,401,2
3,40,200,400,19000,401,2
4,40,200,400,14800,401,4
5,40,200,400,10600,401,2
6,40,200,400,12200,401,3
7,40,200,400,34600,401,4
8,40,200,400,18400,401,2
9,40,200,400,19200,401,2
10,40,200,400,13200,401,3
1,40,300,400,33700,401,3
2,40,300,400,31700,401,2
3,40,300,400,30100,401,2
4,40,300,400,25300,401,2
5,40,300,400,17100,401,2
6,40,300,400,27800,401,2
7,40,300,400,6500,401,2
8,40,300,400,12400,401,3
9,40,300,400,24000,401,3
10,40,300,400,35700,401,2
1,40,400,400,23200,401,2
2,40,400,400,17200,401,2
3,40,400,400,20400,401,2
4,40,400,400,14000,401,2
5,40,400,400,29600,401,2
6,40,400,400,8000,401,3
7,40,400,400,2000,401,2
8,40,400,400,23200,401,2
9,40,400,400,29600,401,4
10,40,400,400,3600,401,2
1,40,200,800,45800,801,5
2,40,200,800,39200,801,6
3,40,200,800,31000,801,5
4,40,200,800,25800,801,6
5,40,200,800,23000,801,5
6,40,200,800,34400,801,6
7,40,200,800,33800,801,6
8,40,200,800,46600,801,10
9,40,200,800,60200,801,5
10,40,200,800,21800,801,5
1,40,300,800,47200,801,4
2,40,300,800,61100,801,5
3,40,300,800,48200,801,5
4,40,300,800,11200,801,5
5,40,300,800,44000,801,5
6,40,300,800,52000,801,4
7,40,300,800,44800,801,4
8,40,300,800,48600,801,4
