i,n,b,r,approx,n_calls,time_ms
1,50,1,12,387.0,314,8
2,50,1,12,481.0,314,7
3,50,1,12,481.0,314,7
4,50,1,12,481.0,314,7
5,50,1,12,293.0,314,7
1,50,2,12,1158.0,528,8
2,50,2,12,968.0,573,8
3,50,2,12,1158.0,540,8
4,50,2,12,968.0,573,8
5,50,2,12,1156.0,548,8
1,50,4,12,388.0,841,10
2,50,4,12,1124.0,836,10
3,50,4,12,1128.0,782,9
4,50,4,12,1128.0,839,10
5,50,4,12,1124.0,836,10
1,50,5,12,1069.0,524,7
2,50,5,12,1063.0,536,6
3,50,5,12,1069.0,449,6
4,50,5,12,1069.0,466,6
5,50,5,12,1069.0,452,6
1,50,7,12,1120.0,709,8
2,50,7,12,1120.0,649,8
3,50,7,12,1120.0,688,8
4,50,7,12,1120.0,682,8
5,50,7,12,1120.0,679,8
1,50,8,12,1184.0,403,5
2,50,8,12,1184.0,337,4
3,50,8,12,1184.0,382,4
4,50,8,12,1180.0,403,4
5,50,8,12,1184.0,324,3
1,50,10,12,1150.0,290,4
2,50,10,12,1150.0,254,3
3,50,10,12,1148.0,330,4
4,50,10,12,1138.0,468,5
5,50,10,12,1150.0,384,4
1,50,12,12,1188.0,209,2
2,50,12,12,1188.0,249,2
3,50,12,12,1188.0,113,1
4,50,12,12,1188.0,109,1
5,50,12,12,1188.0,225,2
1,50,2,25,1294.0,543,8
2,50,2,25,934.0,545,8
3,50,2,25,1294.0,543,8
4,50,2,25,1294.0,543,8
5,50,2,25,1294.0,543,8
1,50,5,25,2325.0,627,8
2,50,5,25,2325.0,567,7
3,50,5,25,2330.0,492,6
4,50,5,25,2325.0,498,6
5,50,5,25,2335.0,432,5
1,50,8,25,2314.0,822,9
2,50,8,25,2354.0,703,7
3,50,8,25,2354.0,738,8
4,50,8,25,2353.0,828,10
5,50,8,25,2353.0,865,10
1,50,11,25,2416.0,430,5
2,50,11,25,2407.0,640,7
3,50,11,25,2407.0,512,6
4,50,11,25,2416.0,450,5
5,50,11,25,2400.0,538,6
1,50,15,25,2365.0,573,6
2,50,15,25,2435.0,601,6
3,50,15,25,2435.0,457,5
4,50,15,25,2435.0,413,4
5,50,15,25,2340.0,581,6
1,50,18,25,2415.0,453,5
2,50,18,25,2360.0,842,8
3,50,18,25,2415.0,547,5
4,50,18,25,2415.0,525,5
5,50,18,25,2415.0,604,6
1,50,21,25,2409.0,496,4
2,50,21,25,2409.0,397,4
3,50,21,25,2413.0,570,5
4,50,21,25,2409.0,504,5
5,50,21,25,2417.0,336,3
1,50,25,25,2425.0,239,2
2,50,25,25,2425.0,109,1
3,50,25,25,2425.0,149,1
4,50,25,25,2425.0,244,2
5,50,25,25,2425.0,294,2
1,50,5,50,3670.0,792,10
2,50,5,50,4570.0,766,9
3,50,5,50,4570.0,550,7
4,50,5,50,4570.0,484,6
5,50,5,50,4525.0,658,8
1,50,11,50,4345.0,510,5
2,50,11,50,4420.0,539,6
3,50,11,50,4369.0,560,6
4,50,11,50,4395.0,606,6
5,50,11,50,4420.0,541,6
1,50,17,50,4503.0,622,6
2,50,17,50,4570.0,472,4
3,50,17,50,4570.0,457,4
4,50,17,50,4503.0,577,5
5,50,17,50,4567.0,707,7
1,50,24,50,4798.0,304,3
2,50,24,50,4822.0,303,3
3,50,24,50,4820.0,263,2
4,50,24,50,4822.0,258,2
5,50,24,50,4822.0,335,3
1,50,30,50,4920.0,348,3
2,50,30,50,4930.0,223,2
3,50,30,50,4950.0,223,2
4,50,30,50,4930.0,193,2
5,50,30,50,4920.0,203,2
1,50,37,50,4937.0,196,2
2,50,37,50,4887.0,194,2
3,50,37,50,4876.0,280,2
4,50,37,50,4937.0,168,1
5,50,37,50,4887.0,230,2
1,50,43,50,4873.0,487,6
2,50,43,50,4880.0,694,6
3,50,43,50,4873.0,724,6
4,50,43,50,4880.0,532,6
5,50,43,50,4873.0,514,6
1,50,50,50,4850.0,145,1
2,50,50,50,4900.0,157,1
3,50,50,50,4900.0,283,2
4,50,50,50,4900.0,211,2
5,50,50,50,4850.0,205,2
1,50,7,75,7087.0,478,6
2,50,7,75,7095.0,496,7
3,50,7,75,6965.0,493,6
4,50,7,75,7105.0,397,5
5,50,7,75,7017.0,469,6
1,50,16,75,7198.0,579,6
2,50,16,75,7072.0,520,5
3,50,16,75,7168.0,508,5
4,50,16,75,7168.0,552,6
5,50,16,75,7102.0,503,5
1,50,26,75,6912.0,437,4
2,50,26,75,7047.0,367,4
3,50,26,75,7140.0,377,4
4,50,26,75,7249.0,272,3
5,50,26,75,6909.0,372,4
1,50,36,75,7293.0,314,4
2,50,36,75,7050.0,586,6
3,50,36,75,7293.0,474,5
4,50,36,75,7275.0,234,2
5,50,36,75,7308.0,292,3
1,50,45,75,7365.0,209,2
2,50,45,75,7335.0,170,1
3,50,45,75,7335.0,221,2
4,50,45,75,7365.0,159,1
5,50,45,75,7365.0,294,3
1,50,55,75,7110.0,201,2
2,50,55,75,7110.0,337,3
3,50,55,75,7175.0,283,3
4,50,55,75,7195.0,302,3
5,50,55,75,7215.0,379,4
1,50,65,75,6975.0,390,4
2,50,65,75,6845.0,472,5
3,50,65,75,6975.0,246,2
4,50,65,75,6975.0,217,2
5,50,65,75,6975.0,490,4
1,50,75,75,7275.0,196,2
2,50,75,75,6900.0,294,2
3,50,75,75,7275.0,56,0
4,50,75,75,7275.0,168,1
5,50,75,75,7275.0,63,0
1,100,2,25,1554.0,1242,18
2,100,2,25,1554.0,1242,18
3,100,2,25,1554.0,1242,18
4,100,2,25,1554.0,1242,18
5,100,2,25,1362.0,1243,18
1,100,5,25,1440.0,1822,21
2,100,5,25,970.0,1823,20
3,100,5,25,1440.0,1822,21
4,100,5,25,1440.0,1822,21
5,100,5,25,1440.0,1822,21
1,100,8,25,2440.0,827,9
2,100,8,25,2433.0,1011,10
3,100,8,25,2440.0,738,9
4,100,8,25,2440.0,1100,11
5,100,8,25,2440.0,881,9
1,100,11,25,2472.0,540,7
2,100,11,25,2472.0,668,9
3,100,11,25,2472.0,1302,15
4,100,11,25,2472.0,600,8
5,100,11,25,2464.0,622,6
1,100,15,25,2455.0,1015,10
2,100,15,25,2445.0,1355,13
3,100,15,25,2445.0,1243,14
4,100,15,25,2455.0,1303,13
5,100,15,25,2455.0,1443,14
1,100,18,25,2293.0,1054,10
2,100,18,25,2307.0,886,9
3,100,18,25,2318.0,661,7
4,100,18,25,2318.0,824,8
5,100,18,25,2318.0,506,6
1,100,21,25,2475.0,545,5
2,100,21,25,2475.0,404,5
3,100,21,25,2475.0,621,7
4,100,21,25,2475.0,159,2
5,100,21,25,2475.0,299,3
1,100,25,25,2450.0,334,4
2,100,25,25,2450.0,169,2
3,100,25,25,2450.0,459,5
4,100,25,25,2450.0,744,7
5,100,25,25,2450.0,389,4
1,100,5,50,4685.0,1263,15
2,100,5,50,4680.0,1506,18
