i,n,b,r,approx,n_calls,time_ms
1,50,1,12,0.0,50,5
2,50,1,12,0.0,50,4
3,50,1,12,0.0,50,4
4,50,1,12,0.0,50,4
5,50,1,12,0.0,50,4
6,50,1,12,0.0,50,4
7,50,1,12,0.0,50,4
8,50,1,12,0.0,50,4
9,50,1,12,0.0,50,4
10,50,1,12,0.0,50,4
1,50,2,12,0.0,50,4
2,50,2,12,0.0,50,4
3,50,2,12,0.0,50,4
4,50,2,12,0.0,50,4
5,50,2,12,0.0,50,4
6,50,2,12,0.0,50,4
7,50,2,12,0.0,50,4
8,50,2,12,0.0,50,4
9,50,2,12,0.0,50,4
10,50,2,12,0.0,50,4
1,50,4,12,1172.0,477,6
2,50,4,12,1172.0,539,7
3,50,4,12,1172.0,467,6
4,50,4,12,1172.0,485,6
5,50,4,12,1172.0,465,6
6,50,4,12,1172.0,449,6
7,50,4,12,1172.0,449,6
8,50,4,12,1172.0,473,6
9,50,4,12,1172.0,461,6
10,50,4,12,1172.0,445,6
1,50,5,12,970.0,643,8
2,50,5,12,980.0,448,6
3,50,5,12,980.0,427,6
4,50,5,12,980.0,439,6
5,50,5,12,980.0,430,6
6,50,5,12,980.0,385,6
7,50,5,12,980.0,436,6
8,50,5,12,970.0,682,8
9,50,5,12,980.0,454,6
10,50,5,12,980.0,685,8
1,50,7,12,1183.0,271,3
2,50,7,12,1183.0,250,3
3,50,7,12,1181.0,304,3
4,50,7,12,1183.0,265,3
5,50,7,12,1183.0,334,3
6,50,7,12,1183.0,289,3
7,50,7,12,1178.0,487,5
8,50,7,12,1171.0,388,4
9,50,7,12,1181.0,265,3
10,50,7,12,1183.0,259,3
1,50,8,12,1168.0,609,7
2,50,8,12,792.0,625,7
3,50,8,12,1172.0,464,6
4,50,8,12,1168.0,577,7
5,50,8,12,792.0,600,7
6,50,8,12,1172.0,465,6
7,50,8,12,1172.0,610,7
8,50,8,12,1168.0,568,7
9,50,8,12,1172.0,473,6
10,50,8,12,1172.0,503,6
1,50,10,12,990.0,111,4
2,50,10,12,990.0,171,5
3,50,10,12,990.0,111,4
4,50,10,12,990.0,75,4
5,50,10,12,990.0,75,4
6,50,10,12,990.0,259,5
7,50,10,12,990.0,79,4
8,50,10,12,990.0,175,5
9,50,10,12,990.0,303,5
10,50,10,12,990.0,183,5
1,50,12,12,1188.0,67,1
2,50,12,12,1188.0,87,1
3,50,12,12,1188.0,71,1
4,50,12,12,1188.0,71,1
5,50,12,12,1188.0,63,1
6,50,12,12,1188.0,59,1
7,50,12,12,1188.0,171,1
8,50,12,12,1188.0,99,1
9,50,12,12,1188.0,115,1
10,50,12,12,1188.0,67,1
1,50,2,25,0.0,50,4
2,50,2,25,0.0,50,4
3,50,2,25,0.0,50,4
4,50,2,25,0.0,50,4
5,50,2,25,0.0,50,4
6,50,2,25,0.0,50,4
7,50,2,25,0.0,50,4
8,50,2,25,0.0,50,4
9,50,2,25,0.0,50,4
10,50,2,25,0.0,50,4
1,50,5,25,2340.0,712,8
2,50,5,25,2340.0,706,8
3,50,5,25,2340.0,604,7
4,50,5,25,1890.0,792,9
5,50,5,25,2340.0,772,8
6,50,5,25,2340.0,556,6
7,50,5,25,2330.0,718,8
8,50,5,25,2315.0,688,7
9,50,5,25,1885.0,792,9
10,50,5,25,2335.0,679,7
1,50,8,25,2328.0,200,5
2,50,8,25,2328.0,311,6
3,50,8,25,2304.0,386,6
4,50,8,25,2328.0,239,5
5,50,8,25,2312.0,383,6
6,50,8,25,2328.0,386,6
7,50,8,25,2328.0,332,6
8,50,8,25,2312.0,494,7
9,50,8,25,2312.0,323,6
10,50,8,25,2304.0,356,6
1,50,11,25,2441.0,377,4
2,50,11,25,2409.0,497,5
3,50,11,25,2444.0,473,5
4,50,11,25,2441.0,565,6
5,50,11,25,2441.0,361,4
6,50,11,25,2441.0,419,4
7,50,11,25,2436.0,519,5
8,50,11,25,2408.0,523,5
9,50,11,25,2408.0,579,5
10,50,11,25,2441.0,539,5
1,50,15,25,2465.0,196,2
2,50,15,25,2465.0,180,2
3,50,15,25,2465.0,212,2
4,50,15,25,2450.0,268,2
5,50,15,25,2465.0,324,3
6,50,15,25,2465.0,276,2
7,50,15,25,2450.0,400,4
8,50,15,25,2465.0,276,2
9,50,15,25,2465.0,368,3
10,50,15,25,2465.0,220,2
1,50,18,25,2475.0,168,2
2,50,18,25,2447.0,528,5
3,50,18,25,2447.0,366,4
4,50,18,25,2475.0,492,5
5,50,18,25,2475.0,57,0
6,50,18,25,2475.0,245,2
7,50,18,25,2475.0,142,1
8,50,18,25,2475.0,378,4
9,50,18,25,2475.0,81,1
10,50,18,25,2475.0,391,4
1,50,21,25,2438.0,386,4
2,50,21,25,2438.0,208,2
3,50,21,25,2366.0,693,6
4,50,21,25,2434.0,239,3
