i,n,b,r,approx,n_calls,time_ms
1,136,2,4,0.0,136,47
2,136,2,4,0.0,136,48
3,136,2,4,0.0,136,48
4,136,2,4,0.0,136,131
5,136,2,4,0.0,136,51
1,136,2,8,0.0,136,95
2,136,2,8,0.0,136,64
3,136,2,8,0.0,136,56
4,136,2,8,0.0,136,59
5,136,2,8,0.0,136,61
1,136,4,5,0.0,1496,665
2,136,4,5,0.0,1496,704
3,136,4,5,0.0,1496,622
4,136,4,5,0.0,1496,687
5,136,4,5,0.0,1496,665
1,136,4,8,0.0,1848,757
2,136,4,8,0.0,1848,780
3,136,4,8,0.0,1848,751
4,136,4,8,0.0,1848,800
5,136,4,8,0.0,1848,728
1,136,6,6,91501802.0,141,54
2,136,6,6,275627.0,140,39
3,136,6,6,793118.0,143,52
4,136,6,6,394896385.0,141,52
5,136,6,6,414533.0,140,39
1,136,6,8,715754885.0,140,38
2,136,6,8,2536018417.0,140,46
3,136,6,8,164428.0,140,49
4,136,6,8,115862035.0,140,71
5,136,6,8,3798896609.0,149,57
