i,n,b,r,approx,n_calls,time_ms
1,65,2,8,185.84573565393362,1080,43185
2,65,2,8,98.5389003912598,1080,42831
3,65,2,8,79.67885223293533,1080,42791
4,65,2,8,98.5389003912598,1080,42971
5,65,2,8,185.84573565393362,1080,42950
1,65,4,8,185.84573565393362,1439,57208
2,65,4,8,185.84573565393362,1439,57215
3,65,4,8,185.84573565393362,1439,57122
4,65,4,8,185.84573565393362,1439,57248
5,65,4,8,98.5389003912598,1439,57264
1,65,6,8,98.5389003912598,1440,57159
2,65,6,8,79.67885223293533,1440,57229
3,65,6,8,98.5389003912598,1440,57306
4,65,6,8,185.84573565393362,1440,57180
5,65,6,8,72.7952374980428,1440,57329
1,65,2,12,79.67885223293533,1080,43089
2,65,2,12,79.67885223293533,1080,43091
3,65,2,12,98.5389003912598,1080,43004
4,65,2,12,98.5389003912598,1080,42964
5,65,2,12,72.7952374980428,1080,43058
1,65,3,12,79.67885223293533,1432,57105
2,65,3,12,72.7952374980428,1435,57009
3,65,3,12,185.84573565393362,1434,57007
4,65,3,12,185.84573565393362,1433,57099
5,65,3,12,72.7952374980428,1434,56973
1,65,4,12,98.5389003912598,1439,57196
2,65,4,12,72.7952374980428,1439,57468
3,65,4,12,98.5389003912598,1439,57397
4,65,4,12,185.84573565393362,1439,57254
5,65,4,12,52.53688895467887,1439,57186
