i,n,b,r,approx,n_calls,time_ms
1,136,2,4,332.0,544,147
2,136,2,4,332.0,544,383
3,136,2,4,332.0,544,281
4,136,2,4,332.0,544,159
5,136,2,4,332.0,544,153
1,136,2,8,361.0,856,258
2,136,2,8,332.0,856,284
3,136,2,8,332.0,856,237
4,136,2,8,332.0,856,238
5,136,2,8,332.0,856,237
1,136,4,5,332.0,680,228
2,136,4,5,332.0,680,183
3,136,4,5,332.0,680,183
4,136,4,5,332.0,680,176
5,136,4,5,332.0,680,176
1,136,4,8,332.0,856,222
2,136,4,8,256.0,856,225
3,136,4,8,332.0,856,222
4,136,4,8,332.0,856,218
5,136,4,8,333.0,856,221
1,136,6,6,332.0,816,212
2,136,6,6,332.0,816,226
3,136,6,6,332.0,816,218
4,136,6,6,332.0,816,221
5,136,6,6,332.0,816,218
1,136,6,8,361.0,856,227
2,136,6,8,332.0,856,224
3,136,6,8,361.0,856,225
4,136,6,8,332.0,856,227
5,136,6,8,332.0,856,232
