i,n,b,r,approx,n_calls,time_ms
1,50,1,12,1099.0,264,5
2,50,1,12,1099.0,264,5
3,50,1,12,1067.0,264,5
4,50,1,12,1081.0,264,5
5,50,1,12,1092.0,264,5
6,50,1,12,1085.0,264,5
7,50,1,12,1092.0,264,5
8,50,1,12,1099.0,264,5
9,50,1,12,1088.0,264,5
10,50,1,12,1079.0,264,5
1,50,2,12,1126.0,132,2
2,50,2,12,1116.0,132,2
3,50,2,12,1116.0,132,2
4,50,2,12,1126.0,132,2
5,50,2,12,1100.0,132,2
6,50,2,12,1116.0,132,2
7,50,2,12,1120.0,132,2
8,50,2,12,1116.0,132,2
9,50,2,12,1118.0,132,2
10,50,2,12,1116.0,132,2
1,50,4,12,1076.0,66,1
2,50,4,12,1076.0,66,1
3,50,4,12,1076.0,66,1
4,50,4,12,1068.0,66,1
5,50,4,12,1076.0,66,1
6,50,4,12,1060.0,66,1
7,50,4,12,1060.0,66,1
8,50,4,12,1068.0,66,1
9,50,4,12,1044.0,66,1
10,50,4,12,1076.0,66,1
1,50,5,12,1139.0,66,1
2,50,5,12,1078.0,66,1
3,50,5,12,1143.0,66,1
4,50,5,12,1170.0,66,1
5,50,5,12,1184.0,66,1
6,50,5,12,1170.0,66,1
7,50,5,12,1184.0,66,1
8,50,5,12,1078.0,66,1
9,50,5,12,1178.0,66,1
10,50,5,12,1124.0,66,1
1,50,7,12,1092.0,44,0
2,50,7,12,1096.0,44,0
3,50,7,12,1098.0,44,0
4,50,7,12,1130.0,44,0
5,50,7,12,1130.0,44,0
6,50,7,12,1126.0,44,0
7,50,7,12,1106.0,44,0
8,50,7,12,1130.0,44,0
9,50,7,12,1102.0,44,0
10,50,7,12,1058.0,44,0
1,50,8,12,1100.0,44,0
2,50,8,12,1108.0,44,0
3,50,8,12,1100.0,44,0
4,50,8,12,1112.0,44,0
5,50,8,12,1084.0,44,0
6,50,8,12,1112.0,44,0
7,50,8,12,1096.0,44,0
8,50,8,12,1108.0,44,0
9,50,8,12,1112.0,44,0
10,50,8,12,1084.0,44,0
1,50,10,12,1178.0,44,0
2,50,10,12,1168.0,44,0
3,50,10,12,1126.0,44,0
4,50,10,12,1174.0,44,0
5,50,10,12,1162.0,44,0
6,50,10,12,1186.0,44,0
7,50,10,12,1180.0,44,0
8,50,10,12,1170.0,44,0
9,50,10,12,1076.0,44,0
10,50,10,12,1180.0,44,0
1,50,12,12,1140.0,22,0
2,50,12,12,1140.0,22,0
3,50,12,12,1140.0,22,0
4,50,12,12,1140.0,22,0
5,50,12,12,1140.0,22,0
6,50,12,12,1140.0,22,0
7,50,12,12,1140.0,22,0
8,50,12,12,1140.0,22,0
9,50,12,12,1128.0,22,0
10,50,12,12,1140.0,22,0
1,50,2,25,2058.0,130,2
2,50,2,25,2106.0,130,2
3,50,2,25,2042.0,130,2
4,50,2,25,2114.0,130,2
5,50,2,25,2070.0,130,2
6,50,2,25,2036.0,130,2
7,50,2,25,2024.0,130,2
8,50,2,25,2108.0,130,2
9,50,2,25,2044.0,130,2
10,50,2,25,2054.0,130,2
1,50,5,25,2260.0,50,1
2,50,5,25,2095.0,50,1
3,50,5,25,2170.0,50,1
4,50,5,25,2290.0,50,1
5,50,5,25,2090.0,50,1
6,50,5,25,1995.0,50,1
7,50,5,25,2125.0,50,1
8,50,5,25,2230.0,50,1
9,50,5,25,2195.0,50,1
10,50,5,25,2205.0,50,1
1,50,8,25,2363.0,40,0
2,50,8,25,1947.0,40,0
3,50,8,25,2388.0,40,0
4,50,8,25,2267.0,40,0
5,50,8,25,2043.0,40,0
6,50,8,25,2250.0,40,0
7,50,8,25,1815.0,40,0
8,50,8,25,2107.0,40,0
9,50,8,25,2143.0,40,0
10,50,8,25,2363.0,40,0
1,50,11,25,2356.0,30,0
2,50,11,25,2367.0,30,0
3,50,11,25,2351.0,30,0
4,50,11,25,2172.0,30,0
5,50,11,25,2427.0,30,0
6,50,11,25,2303.0,30,0
7,50,11,25,2403.0,30,0
8,50,11,25,2424.0,30,0
9,50,11,25,2262.0,30,0
