i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.53840975767261,1514,46
2,50,1,1,12,6.53840975767261,1438,41
3,50,1,1,12,6.53840975767261,1449,41
4,50,1,1,12,6.53840975767261,1452,42
5,50,1,1,12,6.53840975767261,1448,41
6,50,1,1,12,6.53840975767261,1437,42
7,50,1,1,12,6.53840975767261,1520,43
8,50,1,1,12,6.53840975767261,1458,42
9,50,1,1,12,6.53840975767261,1452,42
10,50,1,1,12,6.53840975767261,1451,42
11,50,1,1,12,6.53840975767261,1439,42
12,50,1,1,12,6.53840975767261,1457,41
13,50,1,1,12,6.53840975767261,1441,42
14,50,1,1,12,6.53840975767261,1442,42
15,50,1,1,12,6.53840975767261,1461,42
16,50,1,1,12,6.53840975767261,1473,42
17,50,1,1,12,6.53840975767261,1450,38
18,50,1,1,12,6.53840975767261,1457,38
19,50,1,1,12,6.53840975767261,1438,38
20,50,1,1,12,6.531462997419297,1554,41
21,50,1,1,12,6.53840975767261,1445,38
22,50,1,1,12,6.53840975767261,1444,38
23,50,1,1,12,6.53840975767261,1448,38
24,50,1,1,12,6.53840975767261,1453,38
25,50,1,1,12,6.53840975767261,1459,38
26,50,1,1,12,6.53840975767261,1469,39
27,50,1,1,12,6.53840975767261,1458,38
28,50,1,1,12,6.53840975767261,1437,38
29,50,1,1,12,6.53840975767261,1495,39
30,50,1,1,12,6.53840975767261,1453,38
31,50,1,1,12,6.53840975767261,1440,38
32,50,1,1,12,6.53840975767261,1438,38
33,50,1,1,12,6.53840975767261,1453,38
34,50,1,1,12,6.53840975767261,1445,38
35,50,1,1,12,6.53840975767261,1448,38
36,50,1,1,12,6.53840975767261,1487,39
37,50,1,1,12,6.53840975767261,1439,38
38,50,1,1,12,6.53840975767261,1469,38
39,50,1,1,12,6.53840975767261,1456,38
40,50,1,1,12,6.53840975767261,1450,38
41,50,1,1,12,6.531462997419297,1514,40
42,50,1,1,12,6.53840975767261,1452,38
43,50,1,1,12,6.53840975767261,1446,38
44,50,1,1,12,6.53840975767261,1443,39
45,50,1,1,12,6.53840975767261,1450,38
46,50,1,1,12,6.53840975767261,1450,38
47,50,1,1,12,6.53840975767261,1441,38
48,50,1,1,12,6.53840975767261,1446,38
49,50,1,1,12,6.53840975767261,1460,38
50,50,1,1,12,6.53840975767261,1440,38
51,50,1,1,12,6.53840975767261,1456,38
52,50,1,1,12,6.53840975767261,1454,38
53,50,1,1,12,6.53840975767261,1438,38
54,50,1,1,12,6.53840975767261,1482,43
55,50,1,1,12,6.53840975767261,1450,38
56,50,1,1,12,6.53840975767261,1501,39
57,50,1,1,12,6.53840975767261,1472,39
58,50,1,1,12,6.53840975767261,1458,38
59,50,1,1,12,6.53840975767261,1440,38
60,50,1,1,12,6.53840975767261,1468,38
61,50,1,1,12,6.53840975767261,1440,38
62,50,1,1,12,6.53840975767261,1439,37
63,50,1,1,12,6.53840975767261,1466,38
64,50,1,1,12,6.531462997419297,1513,39
