i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,1514,93
2,50,1,1,12,6.538409757672611,1438,130
3,50,1,1,12,6.538409757672611,1449,134
4,50,1,1,12,6.538409757672611,1452,152
5,50,1,1,12,6.538409757672611,1448,150
1,50,1,6,12,6.743865206594265,2420,127
2,50,1,6,12,6.743865206594265,2430,139
3,50,1,6,12,6.743865206594265,2322,131
4,50,1,6,12,6.743865206594265,2382,147
5,50,1,6,12,6.743865206594265,2295,141
1,50,1,1,25,7.529054643348083,1856,181
2,50,1,1,25,7.529054643348083,1864,228
3,50,1,1,25,7.529054643348083,1869,238
4,50,1,1,25,7.529054643348083,1927,229
5,50,1,1,25,7.529054643348083,1861,236
1,50,1,4,25,10.873049417188899,2107,144
2,50,1,4,25,10.873049417188899,2179,146
3,50,1,4,25,10.873049417188899,2080,136
4,50,1,4,25,10.873049417188899,2193,140
5,50,1,4,25,10.873049417188899,2244,138
1,50,4,17,25,15.495239815218298,1125,61
2,50,4,17,25,15.4149502150014,1259,60
3,50,4,17,25,15.495239815218298,1110,52
4,50,4,17,25,15.495239815218298,1111,53
5,50,4,17,25,15.4149502150014,1312,60
1,50,2,8,50,23.024974583213556,2026,108
2,50,2,8,50,22.899869522333084,2149,114
3,50,2,8,50,22.838548577824156,2164,111
4,50,2,8,50,23.024974583213556,2032,113
5,50,2,8,50,22.98543729866945,2080,111
1,50,8,35,50,30.10732068242071,793,30
2,50,8,35,50,30.10732068242071,721,28
3,50,8,35,50,29.82051497415293,876,39
4,50,8,35,50,30.10732068242071,680,30
5,50,8,35,50,29.76708397163087,967,43
1,50,3,12,75,37.72651897809454,1116,60
2,50,3,12,75,37.53326468306262,1180,57
3,50,3,12,75,37.40716676619764,1222,62
4,50,3,12,75,37.72651897809454,1198,62
5,50,3,12,75,36.99035541686168,1308,57
1,50,13,53,75,42.159592313296926,547,22
2,50,13,53,75,42.818597689997326,354,15
3,50,13,53,75,42.93560761468261,323,10
4,50,13,53,75,42.59964435571193,453,14
5,50,13,53,75,42.05305761434648,704,21
1,100,1,1,25,11.068298980818005,5842,578
2,100,1,1,25,11.063315247944555,5951,609
3,100,1,1,25,11.068298980818005,5837,612
4,100,1,1,25,11.068298980818005,5852,853
5,100,1,1,25,11.068298980818005,5893,952
1,100,1,4,25,11.700990486473447,6127,723
2,100,1,4,25,11.703946554381076,6224,654
3,100,1,4,25,11.700990486473447,6188,649
4,100,1,4,25,11.700990486473447,6196,619
5,100,1,4,25,11.703946554381076,6284,535
1,100,4,17,25,13.726169675154512,9913,623
2,100,4,17,25,13.726169675154512,10018,674
3,100,4,17,25,13.726169675154512,9915,680
4,100,4,17,25,13.726169675154512,9934,669
5,100,4,17,25,13.726169675154512,10126,676
1,100,1,1,50,18.01425258803393,4847,934
2,100,1,1,50,18.016362833926287,4769,1024
3,100,1,1,50,18.01425258803393,4813,805
4,100,1,1,50,18.01425258803393,4803,943
5,100,1,1,50,18.016362833926287,4762,988
