i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,6.53840975767261,3218,93
2,50,1,1,50,12,6.53840975767261,3227,92
3,50,1,1,50,12,6.53840975767261,3229,92
4,50,1,1,50,12,6.53840975767261,3207,91
5,50,1,1,50,12,6.53840975767261,3199,92
6,50,1,1,50,12,6.53840975767261,3212,91
7,50,1,1,50,12,6.53840975767261,3242,92
8,50,1,1,50,12,6.53840975767261,3198,91
9,50,1,1,50,12,6.53840975767261,3253,85
10,50,1,1,50,12,6.53840975767261,3246,84
1,50,1,6,189,12,6.398215286620241,1405,18
2,50,1,6,189,12,6.398215286620241,1400,18
3,50,1,6,189,12,6.398215286620241,1440,18
4,50,1,6,189,12,6.398215286620241,1445,18
5,50,1,6,189,12,6.398215286620241,1385,18
6,50,1,6,189,12,6.398215286620241,1467,18
7,50,1,6,189,12,6.398215286620241,1485,19
8,50,1,6,189,12,6.398215286620241,1483,19
9,50,1,6,189,12,6.398215286620241,1398,18
10,50,1,6,189,12,6.398215286620241,1382,18
1,50,1,1,50,25,9.283939530957571,6644,183
2,50,1,1,50,25,9.283939530957571,6622,183
3,50,1,1,50,25,9.283939530957571,6632,185
4,50,1,1,50,25,9.283939530957571,6638,183
5,50,1,1,50,25,9.283939530957571,6624,184
6,50,1,1,50,25,9.283939530957571,6624,184
7,50,1,1,50,25,9.283939530957571,6621,184
8,50,1,1,50,25,9.283939530957571,6656,186
9,50,1,1,50,25,9.283939530957571,6636,185
10,50,1,1,50,25,9.283939530957571,6715,187
1,50,1,4,128,25,12.863864772930388,5366,88
2,50,1,4,128,25,12.863864772930388,5308,87
3,50,1,4,128,25,12.863864772930388,5294,87
4,50,1,4,128,25,12.863864772930388,5445,89
5,50,1,4,128,25,12.863864772930388,5285,87
6,50,1,4,128,25,12.863864772930388,5297,87
7,50,1,4,128,25,12.863864772930388,5332,87
8,50,1,4,128,25,12.863864772930388,5306,87
9,50,1,4,128,25,12.863864772930388,5458,89
10,50,1,4,128,25,12.863864772930388,5307,86
1,50,4,17,550,25,12.829332834287108,156,1
2,50,4,17,550,25,12.829332834287108,340,3
3,50,4,17,550,25,12.829332834287108,300,3
4,50,4,17,550,25,12.831812711667132,189,2
5,50,4,17,550,25,12.829332834287108,383,4
6,50,4,17,550,25,12.831812711667132,404,4
7,50,4,17,550,25,12.831812711667132,142,1
8,50,4,17,550,25,12.829332834287108,410,4
9,50,4,17,550,25,12.831812711667132,252,2
10,50,4,17,550,25,12.831812711667132,527,5
1,50,2,8,266,50,23.46986504309605,18172,239
2,50,2,8,266,50,23.46704797630087,18241,241
3,50,2,8,266,50,23.46986504309605,18222,239
4,50,2,8,266,50,23.46986504309605,18246,241
5,50,2,8,266,50,23.46704797630087,18303,240
6,50,2,8,266,50,23.46986504309605,18214,238
7,50,2,8,266,50,23.46704797630087,18311,240
8,50,2,8,266,50,23.46986504309605,18369,241
9,50,2,8,266,50,23.46986504309605,18159,238
10,50,2,8,266,50,23.46986504309605,18308,241
1,50,8,35,1028,50,26.23969796124472,8476,84
2,50,8,35,1028,50,26.23969796124472,8641,86
3,50,8,35,1028,50,26.235421388276833,8486,84
4,50,8,35,1028,50,26.235421388276833,8491,84
5,50,8,35,1028,50,26.235421388276833,8441,84
6,50,8,35,1028,50,26.235421388276833,8559,86
7,50,8,35,1028,50,26.235421388276833,8597,86
8,50,8,35,1028,50,26.235421388276833,8394,84
9,50,8,35,1028,50,26.23969796124472,8756,87
10,50,8,35,1028,50,26.23969796124472,8416,84
1,50,3,12,373,75,33.18304373971238,16046,215
2,50,3,12,373,75,33.18304373971238,16335,219
3,50,3,12,373,75,33.18304373971238,16147,216
4,50,3,12,373,75,33.164412363451135,16353,219
5,50,3,12,373,75,33.18304373971238,16062,215
6,50,3,12,373,75,33.18304373971238,16251,217
7,50,3,12,373,75,33.18304373971238,16105,215
8,50,3,12,373,75,33.164412363451135,16508,219
9,50,3,12,373,75,33.18304373971238,16154,214
10,50,3,12,373,75,33.18304373971238,16131,216
1,50,13,53,1702,75,37.98011971697176,4854,53
2,50,13,53,1702,75,37.98011971697176,4808,52
3,50,13,53,1702,75,37.98011971697176,4571,50
4,50,13,53,1702,75,37.98011971697176,4742,50
5,50,13,53,1702,75,37.98011971697176,4725,52
6,50,13,53,1702,75,37.98011971697176,4780,53
7,50,13,53,1702,75,37.98011971697176,4614,50
8,50,13,53,1702,75,37.98011971697176,4646,50
9,50,13,53,1702,75,37.98011971697176,4742,51
10,50,13,53,1702,75,37.98011971697176,4746,50
1,100,1,1,100,25,10.811251841466628,23277,661
2,100,1,1,100,25,10.811251841466628,23271,681
3,100,1,1,100,25,10.811251841466628,23529,668
4,100,1,1,100,25,10.811251841466628,23282,661
5,100,1,1,100,25,10.811251841466628,23290,662
6,100,1,1,100,25,10.811251841466628,23348,667
7,100,1,1,100,25,10.811251841466628,23403,668
8,100,1,1,100,25,10.811251841466628,23312,665
9,100,1,1,100,25,10.811251841466628,23293,666
10,100,1,1,100,25,10.811251841466628,23280,662
1,100,1,4,240,25,13.98911116365817,43192,724
2,100,1,4,240,25,13.98911116365817,43192,724
3,100,1,4,240,25,13.98911116365817,43239,726
4,100,1,4,240,25,13.98911116365817,43294,724
5,100,1,4,240,25,13.98911116365817,43556,728
6,100,1,4,240,25,13.98911116365817,43413,725
7,100,1,4,240,25,13.98911116365817,43694,731
8,100,1,4,240,25,13.98911116365817,43144,721
9,100,1,4,240,25,13.98911116365817,43212,720
10,100,1,4,240,25,13.98911116365817,43229,724
1,100,4,17,1068,25,14.556587151503638,8431,89
2,100,4,17,1068,25,14.556587151503638,8570,90
3,100,4,17,1068,25,14.556587151503638,8248,87
4,100,4,17,1068,25,14.548636429137714,8766,92
5,100,4,17,1068,25,14.556587151503638,8123,85
6,100,4,17,1068,25,14.556587151503638,8433,89
7,100,4,17,1068,25,14.556587151503638,8368,88
8,100,4,17,1068,25,14.556587151503638,8186,86
9,100,4,17,1068,25,14.556587151503638,8751,92
10,100,4,17,1068,25,14.556587151503638,8331,88
1,100,1,1,100,50,18.686533010301584,36631,1103
2,100,1,1,100,50,18.686533010301584,36657,1117
3,100,1,1,100,50,18.686533010301584,36602,1103
4,100,1,1,100,50,18.686533010301584,36654,1104
5,100,1,1,100,50,18.686533010301584,36637,1104
6,100,1,1,100,50,18.686533010301584,36578,1108
7,100,1,1,100,50,18.686533010301584,36617,1108
8,100,1,1,100,50,18.686533010301584,36589,1107
9,100,1,1,100,50,18.686533010301584,36598,1107
10,100,1,1,100,50,18.686533010301584,36588,1105
1,100,2,8,496,50,26.794922259085517,35186,467
2,100,2,8,496,50,26.794922259085517,34992,464
3,100,2,8,496,50,26.794922259085517,35127,466
4,100,2,8,496,50,26.794922259085517,35697,476
5,100,2,8,496,50,26.794922259085517,35240,469
6,100,2,8,496,50,26.794922259085517,35041,468
7,100,2,8,496,50,26.794922259085517,35103,468
8,100,2,8,496,50,26.794922259085517,35519,472
9,100,2,8,496,50,26.794922259085517,35646,479
10,100,2,8,496,50,26.794922259085517,35235,467
1,100,8,35,2201,50,35.77231056769289,23296,222
2,100,8,35,2201,50,35.77231056769289,23649,228
3,100,8,35,2201,50,35.77231056769289,22968,220
4,100,8,35,2201,50,35.77231056769289,23055,220
5,100,8,35,2201,50,35.77231056769289,22810,217
6,100,8,35,2201,50,35.77231056769289,22984,218
7,100,8,35,2201,50,35.77231056769289,23910,228
8,100,8,35,2201,50,35.77231056769289,22739,217
9,100,8,35,2201,50,35.77231056769289,23019,220
10,100,8,35,2201,50,35.77231056769289,22759,217
1,100,5,20,1349,100,53.61725217776376,61802,686
2,100,5,20,1349,100,53.61725217776376,61718,686
3,100,5,20,1349,100,53.61725217776376,61777,689
4,100,5,20,1349,100,53.61725217776376,61710,688
5,100,5,20,1349,100,53.61725217776376,61855,688
6,100,5,20,1349,100,53.61725217776376,61814,686
7,100,5,20,1349,100,53.61725217776376,61752,685
8,100,5,20,1349,100,53.61725217776376,62252,691
9,100,5,20,1349,100,53.61725217776376,61538,684
10,100,5,20,1349,100,53.61725217776376,61701,687
1,100,18,74,4730,100,65.6792482363773,33519,313
2,100,18,74,4730,100,65.6792482363773,34554,321
3,100,18,74,4730,100,65.6792482363773,33644,315
4,100,18,74,4730,100,65.6792482363773,34950,328
5,100,18,74,4730,100,65.6792482363773,33411,312
6,100,18,74,4730,100,65.6792482363773,34142,317
7,100,18,74,4730,100,65.6792482363773,34015,319
8,100,18,74,4730,100,65.6792482363773,34672,326
9,100,18,74,4730,100,65.6792482363773,34126,321
10,100,18,74,4730,100,65.6792482363773,33451,315
1,100,7,28,1756,150,83.7285345136734,77243,907
2,100,7,28,1756,150,83.7285345136734,77760,912
3,100,7,28,1756,150,83.7285345136734,77453,910
4,100,7,28,1756,150,83.7285345136734,78123,920
5,100,7,28,1756,150,83.7285345136734,77426,908
6,100,7,28,1756,150,83.7285345136734,77807,909
7,100,7,28,1756,150,83.7285345136734,77653,910
8,100,7,28,1756,150,83.7285345136734,77512,908
9,100,7,28,1756,150,83.7285345136734,77416,905
10,100,7,28,1756,150,83.7285345136734,77390,908
1,100,27,109,6564,150,72.9658858577457,25528,284
2,100,27,109,6564,150,72.9658858577457,25242,278
3,100,27,109,6564,150,72.9658858577457,25037,277
4,100,27,109,6564,150,72.9658858577457,25404,279
5,100,27,109,6564,150,72.9658858577457,25377,282
6,100,27,109,6564,150,72.9658858577457,25388,277
7,100,27,109,6564,150,72.9658858577457,26120,284
8,100,27,109,6564,150,72.9658858577457,24865,273
9,100,27,109,6564,150,72.9658858577457,27406,297
10,100,27,109,6564,150,72.9658858577457,25240,274
1,250,1,1,250,62,26.225043022588515,173253,6690
2,250,1,1,250,62,26.225043022588515,173018,6731
3,250,1,1,250,62,26.225043022588515,172883,6689
4,250,1,1,250,62,26.225043022588515,173216,6719
5,250,1,1,250,62,26.225043022588515,172874,6637
6,250,1,1,250,62,26.225043022588515,173112,6623
7,250,1,1,250,62,26.225043022588515,173148,6742
8,250,1,1,250,62,26.225043022588515,172896,6588
9,250,1,1,250,62,26.225043022588515,172903,6636
10,250,1,1,250,62,26.225043022588515,172941,6566
1,250,3,12,1916,62,40.6220337405838,248295,4053
2,250,3,12,1916,62,40.6220337405838,247501,4136
3,250,3,12,1916,62,40.6220337405838,247728,4068
4,250,3,12,1916,62,40.6220337405838,247133,4137
5,250,3,12,1916,62,40.6220337405838,247575,4046
6,250,3,12,1916,62,40.6220337405838,247808,4167
7,250,3,12,1916,62,40.6220337405838,247178,4121
8,250,3,12,1916,62,40.6220337405838,247826,4089
9,250,3,12,1916,62,40.6220337405838,247620,4113
10,250,3,12,1916,62,40.6220337405838,248179,4055
1,250,11,45,6885,62,40.78782055495864,113479,1407
2,250,11,45,6885,62,40.78782055495864,115039,1405
3,250,11,45,6885,62,40.78782055495864,115109,1383
4,250,11,45,6885,62,40.78782055495864,114385,1377
5,250,11,45,6885,62,40.78782055495864,116166,1366
6,250,11,45,6885,62,40.78782055495864,113882,1404
7,250,11,45,6885,62,40.78782055495864,113546,1342
8,250,11,45,6885,62,40.78782055495864,114558,1364
9,250,11,45,6885,62,40.78782055495864,114845,1376
10,250,11,45,6885,62,40.78782055495864,114033,1344
1,250,1,1,250,125,45.9187588392915,285691,12002
2,250,1,1,250,125,45.9187588392915,285794,11871
3,250,1,1,250,125,45.9187588392915,285687,11691
4,250,1,1,250,125,45.9187588392915,285739,11768
5,250,1,1,250,125,45.9187588392915,285891,11969
6,250,1,1,250,125,45.9187588392915,285741,11680
7,250,1,1,250,125,45.9187588392915,285667,11955
8,250,1,1,250,125,45.9187588392915,285666,11902
9,250,1,1,250,125,45.9187588392915,285713,11956
10,250,1,1,250,125,45.9187588392915,285721,11999
1,250,6,24,3880,125,82.94714948329722,279131,3946
2,250,6,24,3880,125,82.94714948329722,277278,3888
3,250,6,24,3880,125,82.94714948329722,277123,3765
4,250,6,24,3880,125,82.94714948329722,277422,3779
5,250,6,24,3880,125,82.94714948329722,279432,3739
6,250,6,24,3880,125,82.94714948329722,277177,3841
7,250,6,24,3880,125,82.94714948329722,278220,3781
8,250,6,24,3880,125,82.94714948329722,281784,3877
9,250,6,24,3880,125,82.94714948329722,277026,3675
10,250,6,24,3880,125,82.94714948329722,277268,3842
1,250,23,92,13931,125,75.59101440294437,144442,1868
2,250,23,92,13931,125,75.59101440294437,141876,1829
3,250,23,92,13931,125,75.59101440294437,143951,1855
4,250,23,92,13931,125,75.59101440294437,141399,1835
5,250,23,92,13931,125,75.59101440294437,141592,1828
6,250,23,92,13931,125,75.59101440294437,141337,1820
7,250,23,92,13931,125,75.59101440294437,142177,1831
8,250,23,92,13931,125,75.59101440294437,141752,1840
9,250,23,92,13931,125,75.59101440294437,144671,1868
10,250,23,92,13931,125,75.59101440294437,141733,1835
1,250,12,48,7667,250,146.8422457212326,335451,4286
2,250,12,48,7667,250,146.8422457212326,336557,4573
3,250,12,48,7667,250,146.8422457212326,334083,4447
4,250,12,48,7667,250,146.8422457212326,336364,4488
5,250,12,48,7667,250,146.8422457212326,333998,4424
6,250,12,48,7667,250,146.8422457212326,333800,4494
7,250,12,48,7667,250,146.8422457212326,335486,4508
8,250,12,48,7667,250,146.8422457212326,335360,4513
9,250,12,48,7667,250,146.8422457212326,333876,4482
10,250,12,48,7667,250,146.8422457212326,334319,4413
1,250,46,184,28442,250,154.53922887015375,99323,1180
2,250,46,184,28442,250,154.53922887015375,97043,1147
3,250,46,184,28442,250,154.53922887015375,95698,1139
4,250,46,184,28442,250,154.53922887015375,96267,1142
5,250,46,184,28442,250,154.53922887015375,96591,1148
6,250,46,184,28442,250,154.53922887015375,96484,1155
7,250,46,184,28442,250,154.53922887015375,95888,1148
8,250,46,184,28442,250,154.53922887015375,96132,1147
9,250,46,184,28442,250,154.53922887015375,97137,1164
10,250,46,184,28442,250,154.53922887015375,95943,1137
1,250,18,72,11029,375,256.55320776747,155316,2071
2,250,18,72,11029,375,256.55320776747,153048,2050
3,250,18,72,11029,375,256.55320776747,154506,2084
4,250,18,72,11029,375,256.55320776747,153972,2042
5,250,18,72,11029,375,256.55320776747,153753,2004
6,250,18,72,11029,375,256.55320776747,153717,2076
7,250,18,72,11029,375,256.55320776747,153824,2068
8,250,18,72,11029,375,256.55320776747,153439,2068
9,250,18,72,11029,375,256.55320776747,154726,2083
10,250,18,72,11029,375,256.55320776747,153922,2088
1,250,69,276,42572,375,252.69801781027783,279454,3354
2,250,69,276,42572,375,252.69801781027783,282247,3382
3,250,69,276,42572,375,252.69801781027783,278220,3347
4,250,69,276,42572,375,252.69801781027783,278970,3341
5,250,69,276,42572,375,252.69801781027783,279620,3354
6,250,69,276,42572,375,252.69801781027783,278576,3336
7,250,69,276,42572,375,252.69801781027783,278056,3337
8,250,69,276,42572,375,252.69801781027783,280999,3367
9,250,69,276,42572,375,252.69801781027783,280004,3348
10,250,69,276,42572,375,252.69801781027783,277850,3324
1,375,1,1,375,93,42.21222631018423,444492,21676
2,375,1,1,375,93,42.21222631018423,444618,21612
3,375,1,1,375,93,42.21209782258352,444501,21572
4,375,1,1,375,93,42.21222631018423,444466,21805
5,375,1,1,375,93,42.21222631018423,444498,21693
6,375,1,1,375,93,42.21209782258352,444584,21629
7,375,1,1,375,93,42.21209782258352,444508,21806
8,375,1,1,375,93,42.21222631018423,444920,21563
9,375,1,1,375,93,42.21222631018423,444366,21828
10,375,1,1,375,93,42.21209782258352,444671,21610
1,375,4,16,3727,93,59.03522718914135,557251,9755
2,375,4,16,3727,93,59.03522718914135,558692,9826
3,375,4,16,3727,93,59.03522718914135,558075,9688
4,375,4,16,3727,93,59.03522718914135,556793,9749
5,375,4,16,3727,93,59.03522718914135,556984,9734
6,375,4,16,3727,93,59.03522718914135,559718,9743
7,375,4,16,3727,93,59.03522718914135,557474,9757
8,375,4,16,3727,93,59.03522718914135,556224,9741
9,375,4,16,3727,93,59.03522718914135,558021,9720
10,375,4,16,3727,93,59.03522718914135,557729,9704
1,375,16,66,14966,93,66.3466055553628,350013,4807
2,375,16,66,14966,93,66.3466055553628,350565,4816
3,375,16,66,14966,93,66.3466055553628,350128,4805
4,375,16,66,14966,93,66.3466055553628,349267,4773
5,375,16,66,14966,93,66.3466055553628,348145,4646
6,375,16,66,14966,93,66.3466055553628,350521,4717
7,375,16,66,14966,93,66.3466055553628,352788,4794
8,375,16,66,14966,93,66.3466055553628,351629,4784
9,375,16,66,14966,93,66.3466055553628,351443,4757
10,375,16,66,14966,93,66.3466055553628,350723,4833
1,375,1,1,375,187,67.24469266628087,578960,29723
2,375,1,1,375,187,67.24469266628087,578579,29740
3,375,1,1,375,187,67.24469266628087,578602,28903
4,375,1,1,375,187,67.24469266628087,578477,29338
5,375,1,1,375,187,67.24469266628087,578563,29836
6,375,1,1,375,187,67.24469266628087,578775,29522
7,375,1,1,375,187,67.24469266628087,578708,29663
8,375,1,1,375,187,67.24469266628087,578396,29595
9,375,1,1,375,187,67.24469266628087,578434,29608
10,375,1,1,375,187,67.24469266628087,578739,29558
1,375,9,36,8481,187,115.19701222265213,714654,11178
2,375,9,36,8481,187,115.19701222265213,715502,11155
3,375,9,36,8481,187,115.19701222265213,715826,11007
4,375,9,36,8481,187,115.19701222265213,717892,11162
5,375,9,36,8481,187,115.19701222265213,713721,11125
6,375,9,36,8481,187,115.19701222265213,714493,11135
7,375,9,36,8481,187,115.19701222265213,716749,11206
8,375,9,36,8481,187,115.19422256604778,714777,11189
9,375,9,36,8481,187,115.19701222265213,717656,11187
10,375,9,36,8481,187,115.19701222265213,716352,11199
1,375,34,137,32049,187,132.3725380879322,406067,5486
2,375,34,137,32049,187,132.3725380879322,405350,5489
3,375,34,137,32049,187,132.3725380879322,400558,5417
4,375,34,137,32049,187,132.3725380879322,401136,5371
5,375,34,137,32049,187,132.3725380879322,404773,5427
6,375,34,137,32049,187,132.3725380879322,400199,5395
7,375,34,137,32049,187,132.3725380879322,400513,5390
8,375,34,137,32049,187,132.3725380879322,399837,5396
9,375,34,137,32049,187,132.3725380879322,407976,5505
10,375,34,137,32049,187,132.3725380879322,401383,5381
1,375,18,72,16958,375,254.25541905956555,1103329,16031
2,375,18,72,16958,375,254.25541905956555,1104183,16032
3,375,18,72,16958,375,254.25541905956555,1103284,16014
4,375,18,72,16958,375,254.25541905956555,1103726,16062
5,375,18,72,16958,375,254.25541905956555,1104155,16085
6,375,18,72,16958,375,254.25541905956555,1104871,16021
7,375,18,72,16958,375,254.25541905956555,1103616,15986
8,375,18,72,16958,375,254.25541905956555,1103958,16050
9,375,18,72,16958,375,254.25541905956555,1103407,16091
10,375,18,72,16958,375,254.25541905956555,1105912,16047
1,375,69,276,63872,375,253.05475715645107,145664,1870
2,375,69,276,63872,375,253.05475715645107,145030,1863
3,375,69,276,63872,375,253.05475715645107,147870,1898
4,375,69,276,63872,375,253.05475715645107,149777,1918
5,375,69,276,63872,375,253.05475715645107,146474,1893
6,375,69,276,63872,375,253.05475715645107,145167,1884
7,375,69,276,63872,375,253.05475715645107,147162,1912
8,375,69,276,63872,375,253.05475715645107,150527,1949
9,375,69,276,63872,375,253.05475715645107,148217,1926
10,375,69,276,63872,375,253.05475715645107,144629,1859
1,375,28,112,26087,562,356.5448826933403,498312,7282
2,375,28,112,26087,562,356.5448826933403,499959,7263
3,375,28,112,26087,562,356.5448826933403,499127,7311
4,375,28,112,26087,562,356.5448826933403,500971,7267
5,375,28,112,26087,562,356.5448826933403,498346,7282
6,375,28,112,26087,562,356.5448826933403,498200,7277
7,375,28,112,26087,562,356.5448826933403,498496,7262
8,375,28,112,26087,562,356.5448826933403,497809,7222
9,375,28,112,26087,562,356.5448826933403,502606,7205
10,375,28,112,26087,562,356.5448826933403,500177,7206
1,375,104,417,96783,562,400.0922445183503,16673,221
2,375,104,417,96783,562,400.0922445183503,13717,181
3,375,104,417,96783,562,400.0922445183503,11567,154
4,375,104,417,96783,562,400.0922445183503,9566,129
5,375,104,417,96783,562,400.0922445183503,14997,199
6,375,104,417,96783,562,400.0922445183503,12029,159
7,375,104,417,96783,562,400.0922445183503,15187,200
8,375,104,417,96783,562,400.0922445183503,18972,247
9,375,104,417,96783,562,400.0922445183503,9441,129
10,375,104,417,96783,562,400.0922445183503,13740,184
