i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,2870,4334
1,50,1,6,12,6.39821528662024,1432,6761
1,50,1,1,25,9.283939530957573,5341,8217
1,50,1,4,25,12.863864772930388,4841,6068
1,50,4,17,25,12.831812711667133,296,6219
1,50,2,8,50,23.469865043096053,16552,7104
1,50,8,35,50,26.23542138827683,8344,6569
1,50,3,12,75,33.18304373971238,14756,7891
1,50,13,53,75,37.98011971697176,4603,6654
1,100,1,1,25,10.811251841466628,21128,31994
1,100,1,4,25,13.98911116365817,42139,30615
1,100,4,17,25,14.556587151503638,8394,20710
1,100,1,1,50,18.68615926235188,28743,17926
1,100,2,8,50,26.794922259085517,33672,16839
1,100,8,35,50,35.77231056769289,22758,16551
1,100,5,20,100,53.61725217776376,59229,18862
1,100,18,74,100,65.6792482363773,33278,18076
1,100,7,28,150,83.7285345136734,74519,18912
1,100,27,109,150,72.9658858577457,25266,18828
1,250,1,1,62,26.225043022588515,160078,141615
1,250,3,12,62,40.6220337405838,244223,140325
1,250,11,45,62,40.78782055495864,114492,141944
1,250,1,1,125,45.91875883929149,233428,158432
1,250,6,24,125,82.94714948329722,274965,149254
1,250,23,92,125,75.59101440294437,140699,139287
1,250,12,48,250,146.8422457212326,331091,146803
1,250,46,184,250,154.53922887015375,97436,126174
1,250,18,72,375,256.55320776747,151785,108585
1,250,69,276,375,252.69801781027783,277484,110203
1,375,1,1,93,42.212079539857065,415878,274082
1,375,4,16,93,59.035227189141345,553293,270219
1,375,16,66,93,66.3466055553628,349226,268654
1,375,1,1,187,67.24469266628087,465473,288959
1,375,9,36,187,115.19701222265213,710066,288673
1,375,34,137,187,132.3725380879322,401555,287834
1,375,18,72,375,254.25541905956555,1092954,309563
1,375,69,276,375,253.05475715645107,145542,298500
1,375,28,112,562,356.5448826933403,493620,310006
1,375,104,417,562,400.0922445183503,10474,301792
