i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,6.53840975767261,1019,34
2,50,1,1,50,12,6.53840975767261,1031,31
3,50,1,1,50,12,6.53840975767261,1033,31
4,50,1,1,50,12,6.53840975767261,1034,31
5,50,1,1,50,12,6.53840975767261,1017,31
6,50,1,1,50,12,6.53840975767261,1031,31
7,50,1,1,50,12,6.53840975767261,1033,31
8,50,1,1,50,12,6.53840975767261,1014,31
9,50,1,1,50,12,6.53840975767261,1014,31
10,50,1,1,50,12,6.53840975767261,1036,31
1,50,1,6,189,12,6.398215286620241,586,8
2,50,1,6,189,12,6.398215286620241,529,8
3,50,1,6,189,12,6.398215286620241,581,8
4,50,1,6,189,12,6.398215286620241,580,8
5,50,1,6,189,12,6.398215286620241,633,9
6,50,1,6,189,12,6.398215286620241,582,8
7,50,1,6,189,12,6.398215286620241,585,8
8,50,1,6,189,12,6.398215286620241,529,7
9,50,1,6,189,12,6.398215286620241,579,8
10,50,1,6,189,12,6.398215286620241,529,7
1,50,1,1,50,25,9.27792776216877,1161,39
2,50,1,1,50,25,9.283939530957571,1169,40
3,50,1,1,50,25,9.283939530957571,1159,39
4,50,1,1,50,25,9.283939530957571,1168,39
5,50,1,1,50,25,9.283939530957571,1159,39
6,50,1,1,50,25,9.283939530957571,1162,39
7,50,1,1,50,25,9.27792776216877,1158,39
8,50,1,1,50,25,9.27792776216877,1156,39
9,50,1,1,50,25,9.275234036778146,1168,38
10,50,1,1,50,25,9.283939530957571,1160,35
1,50,1,4,128,25,12.863864772930388,1092,18
2,50,1,4,128,25,12.863864772930388,1067,18
3,50,1,4,128,25,12.863864772930388,1026,17
4,50,1,4,128,25,12.863864772930388,1095,18
5,50,1,4,128,25,12.863864772930388,1038,17
6,50,1,4,128,25,12.863864772930388,1090,18
7,50,1,4,128,25,12.863864772930388,1096,18
8,50,1,4,128,25,12.863864772930388,1043,17
9,50,1,4,128,25,12.863864772930388,1059,17
10,50,1,4,128,25,12.863864772930388,1077,18
1,50,4,17,550,25,12.829332834287108,163,2
2,50,4,17,550,25,12.829332834287108,242,2
3,50,4,17,550,25,12.831812711667132,202,2
4,50,4,17,550,25,12.831812711667132,237,2
5,50,4,17,550,25,12.831812711667132,203,2
6,50,4,17,550,25,12.831812711667132,241,2
7,50,4,17,550,25,12.829332834287108,238,2
8,50,4,17,550,25,12.831812711667132,165,1
9,50,4,17,550,25,12.831812711667132,240,2
10,50,4,17,550,25,12.831812711667132,425,4
1,50,2,8,266,50,23.45603283190169,1789,23
2,50,2,8,266,50,23.46986504309605,1771,22
3,50,2,8,266,50,23.46986504309605,1750,22
4,50,2,8,266,50,23.452004356061703,1748,22
5,50,2,8,266,50,23.452004356061703,1744,22
6,50,2,8,266,50,23.452004356061703,1743,22
7,50,2,8,266,50,23.452004356061703,1741,22
8,50,2,8,266,50,23.46105386269812,1789,23
9,50,2,8,266,50,23.46986504309605,1772,22
10,50,2,8,266,50,23.46704797630087,1755,22
1,50,8,35,1028,50,26.235421388276833,1085,10
2,50,8,35,1028,50,26.235421388276833,903,8
3,50,8,35,1028,50,26.235421388276833,903,8
4,50,8,35,1028,50,26.23969796124472,932,8
5,50,8,35,1028,50,26.23969796124472,955,9
6,50,8,35,1028,50,26.235421388276833,1091,10
7,50,8,35,1028,50,26.235421388276833,905,8
8,50,8,35,1028,50,26.235421388276833,922,8
9,50,8,35,1028,50,26.23969796124472,1016,9
10,50,8,35,1028,50,26.235421388276833,926,8
1,50,3,12,373,75,33.13224704192835,996,12
2,50,3,12,373,75,33.13224704192835,976,11
3,50,3,12,373,75,33.104959357938085,1088,13
4,50,3,12,373,75,33.01306017558409,1071,13
5,50,3,12,373,75,33.164412363451135,976,11
6,50,3,12,373,75,32.847659042337035,1029,12
7,50,3,12,373,75,33.13224704192835,965,11
8,50,3,12,373,75,33.06324007370598,1041,12
9,50,3,12,373,75,33.16007958930875,994,12
10,50,3,12,373,75,32.97871230945087,1026,12
1,50,13,53,1702,75,37.98011971697176,622,6
2,50,13,53,1702,75,37.98011971697176,715,7
3,50,13,53,1702,75,37.98011971697176,374,3
4,50,13,53,1702,75,37.639049918659474,499,4
5,50,13,53,1702,75,37.98011971697176,485,4
6,50,13,53,1702,75,37.98011971697176,532,5
7,50,13,53,1702,75,37.639049918659474,529,5
8,50,13,53,1702,75,37.98011971697176,567,6
9,50,13,53,1702,75,37.98011971697176,445,4
10,50,13,53,1702,75,37.639049918659474,492,4
1,100,1,1,100,25,10.811251841466628,4420,139
2,100,1,1,100,25,10.811251841466628,4405,144
3,100,1,1,100,25,10.809109503423649,4390,135
4,100,1,1,100,25,10.811251841466628,4368,135
5,100,1,1,100,25,10.811251841466628,4365,134
6,100,1,1,100,25,10.811251841466628,4442,137
7,100,1,1,100,25,10.811251841466628,4369,135
8,100,1,1,100,25,10.811251841466628,4441,137
9,100,1,1,100,25,10.811251841466628,4374,135
10,100,1,1,100,25,10.809109503423649,4387,135
1,100,1,4,240,25,13.987467063159817,8568,148
2,100,1,4,240,25,13.981223052953744,8762,153
3,100,1,4,240,25,13.987467063159817,8608,149
4,100,1,4,240,25,13.98911116365817,8665,150
5,100,1,4,240,25,13.98911116365817,8558,148
6,100,1,4,240,25,13.987467063159817,8583,149
7,100,1,4,240,25,13.98911116365817,8561,148
8,100,1,4,240,25,13.987467063159817,8716,151
9,100,1,4,240,25,13.98911116365817,8547,148
10,100,1,4,240,25,13.98911116365817,8599,148
1,100,4,17,1068,25,14.556587151503638,1843,20
2,100,4,17,1068,25,14.556587151503638,2124,23
3,100,4,17,1068,25,14.556587151503638,1924,21
4,100,4,17,1068,25,14.548636429137714,2214,24
5,100,4,17,1068,25,14.548636429137714,2219,24
6,100,4,17,1068,25,14.556587151503638,1924,21
7,100,4,17,1068,25,14.548636429137714,2315,25
8,100,4,17,1068,25,14.556587151503638,2039,22
9,100,4,17,1068,25,14.556587151503638,2117,23
10,100,4,17,1068,25,14.556587151503638,1840,20
1,100,1,1,100,50,18.686159262351882,3041,106
2,100,1,1,100,50,18.686533010301584,3020,104
3,100,1,1,100,50,18.686159262351882,3066,108
4,100,1,1,100,50,18.686533010301584,3054,106
5,100,1,1,100,50,18.686159262351882,3056,107
6,100,1,1,100,50,18.686533010301584,3024,104
7,100,1,1,100,50,18.686159262351882,3034,105
8,100,1,1,100,50,18.686159262351882,3017,105
9,100,1,1,100,50,18.686533010301584,3032,105
10,100,1,1,100,50,18.686533010301584,3045,106
1,100,2,8,496,50,26.771836320065148,3688,50
2,100,2,8,496,50,26.794922259085517,3577,48
3,100,2,8,496,50,26.78557955567571,3604,48
4,100,2,8,496,50,26.794922259085517,3616,48
5,100,2,8,496,50,26.78557955567571,3540,47
6,100,2,8,496,50,26.78557955567571,3595,48
7,100,2,8,496,50,26.73940767763498,3733,50
8,100,2,8,496,50,26.78557955567571,3827,51
