i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,1030,86
2,50,1,1,12,6.538409757672611,1014,88
3,50,1,1,12,6.538409757672611,1032,77
4,50,1,1,12,6.538409757672611,1032,78
5,50,1,1,12,6.538409757672611,1037,70
1,50,1,6,12,6.936706254697642,1595,74
2,50,1,6,12,6.936706254697642,1530,77
3,50,1,6,12,6.936706254697642,1655,86
4,50,1,6,12,6.936706254697642,1566,87
5,50,1,6,12,6.936706254697642,1592,87
1,50,1,1,25,8.236944946015525,1190,99
2,50,1,1,25,8.236944946015525,1206,70
3,50,1,1,25,8.24040961739157,1189,91
4,50,1,1,25,8.24040961739157,1181,95
5,50,1,1,25,8.236944946015525,1199,92
1,50,1,4,25,13.00448394541439,2401,100
2,50,1,4,25,13.00448394541439,2398,109
3,50,1,4,25,13.00448394541439,2371,111
4,50,1,4,25,13.00448394541439,2359,121
5,50,1,4,25,13.00448394541439,2376,116
1,50,4,17,25,12.50126639452288,600,19
2,50,4,17,25,12.50126639452288,533,13
3,50,4,17,25,12.50126639452288,603,20
4,50,4,17,25,12.50126639452288,535,25
5,50,4,17,25,12.50126639452288,605,25
1,50,2,8,50,23.28254525785409,1830,79
2,50,2,8,50,23.28254525785409,1778,71
3,50,2,8,50,23.246587809855306,1814,68
4,50,2,8,50,23.28254525785409,1835,108
5,50,2,8,50,23.28254525785409,1798,54
1,50,8,35,50,34.79120668358942,1369,39
2,50,8,35,50,34.79120668358942,1420,52
3,50,8,35,50,34.79120668358942,1330,40
4,50,8,35,50,34.79120668358942,1489,44
5,50,8,35,50,34.69914819324291,1389,47
1,50,3,12,75,34.18077027278242,1122,57
2,50,3,12,75,34.18077027278242,1160,53
3,50,3,12,75,34.16277848812798,1138,51
4,50,3,12,75,34.11658759021351,1175,49
5,50,3,12,75,34.18903582957959,1167,39
1,50,13,53,75,42.80271581651331,466,13
2,50,13,53,75,42.52820897539296,687,23
3,50,13,53,75,42.52820897539296,523,17
4,50,13,53,75,42.80271581651331,447,13
5,50,13,53,75,42.80271581651331,741,21
1,100,1,1,25,11.231485385909664,5459,408
2,100,1,1,25,11.231485385909664,5426,378
3,100,1,1,25,11.231485385909664,5454,414
4,100,1,1,25,11.231485385909664,5460,481
5,100,1,1,25,11.231485385909664,5462,500
1,100,1,4,25,12.846926133256842,5613,323
2,100,1,4,25,12.847784186788346,5569,276
3,100,1,4,25,12.847784186788346,5529,284
4,100,1,4,25,12.847784186788346,5459,358
5,100,1,4,25,12.847784186788346,5455,475
1,100,4,17,25,15.928836495895752,1550,137
2,100,4,17,25,15.928836495895752,1835,143
3,100,4,17,25,15.928836495895752,1840,114
4,100,4,17,25,15.928836495895752,1832,137
5,100,4,17,25,15.928836495895752,1540,97
1,100,1,1,50,19.23928306463603,2973,523
2,100,1,1,50,19.237808797605272,2970,456
3,100,1,1,50,19.23928306463603,2970,364
4,100,1,1,50,19.238597041554833,2947,580
5,100,1,1,50,19.237808797605272,2967,422
1,100,2,8,50,27.5797902562186,4165,235
2,100,2,8,50,27.58910004564524,4167,302
3,100,2,8,50,27.595593181740163,4088,320
4,100,2,8,50,27.595593181740163,4271,389
5,100,2,8,50,27.595593181740163,4161,310
1,100,8,35,50,29.430604222809265,1961,113
2,100,8,35,50,29.49893640189267,1906,110
3,100,8,35,50,29.49893640189267,1816,115
4,100,8,35,50,29.49893640189267,2001,120
5,100,8,35,50,29.49893640189267,1753,120
1,100,5,20,100,58.0930836042126,3534,262
2,100,5,20,100,58.10186188264534,3601,247
3,100,5,20,100,58.10186188264534,3537,199
4,100,5,20,100,58.0930836042126,3491,213
5,100,5,20,100,58.10186188264534,3563,215
1,100,18,74,100,63.79442359051234,2810,115
2,100,18,74,100,63.79442359051234,2580,110
3,100,18,74,100,63.79442359051234,2865,130
4,100,18,74,100,63.79442359051234,2905,144
5,100,18,74,100,63.79442359051234,2983,182
1,100,7,28,150,92.13754692242013,2348,138
2,100,7,28,150,92.29353344521289,2226,139
3,100,7,28,150,92.29353344521289,2581,151
4,100,7,28,150,92.2534514890532,2356,150
5,100,7,28,150,91.59086081742447,2369,130
1,100,27,109,150,88.68512465405445,1321,66
2,100,27,109,150,89.08263203025943,1077,55
3,100,27,109,150,89.08263203025943,962,52
4,100,27,109,150,88.68512465405445,1034,56
5,100,27,109,150,88.68512465405445,886,51
1,250,1,1,62,27.389505680003612,19367,3174
2,250,1,1,62,27.39086935274416,19248,2556
3,250,1,1,62,27.389505680003612,19268,2629
4,250,1,1,62,27.39086935274416,19228,2480
5,250,1,1,62,27.39086935274416,19298,2327
1,250,3,12,62,35.00441410030996,13741,686
2,250,3,12,62,35.00441410030996,14178,801
3,250,3,12,62,35.00441410030996,13841,776
4,250,3,12,62,35.00441410030996,13827,759
5,250,3,12,62,35.00441410030996,14275,859
1,250,11,45,62,44.236795184315156,5915,336
2,250,11,45,62,44.236795184315156,5289,317
3,250,11,45,62,44.236795184315156,5949,384
4,250,11,45,62,44.236795184315156,6315,348
5,250,11,45,62,44.236795184315156,5891,301
1,250,1,1,125,43.48118020406684,13543,1917
2,250,1,1,125,43.483257584273176,13469,1656
3,250,1,1,125,43.48226551260511,13497,1896
4,250,1,1,125,43.483257584273176,13534,1708
5,250,1,1,125,43.4848186204309,13441,1756
1,250,6,24,125,70.23082421305307,4126,230
2,250,6,24,125,70.26886415895748,4592,258
3,250,6,24,125,70.26886415895748,4872,231
4,250,6,24,125,70.23454647631583,5558,234
5,250,6,24,125,70.22215731283995,5029,211
1,250,23,92,125,97.60107491324989,3985,372
2,250,23,92,125,97.58555206018823,3883,333
3,250,23,92,125,97.60107491324989,2887,322
4,250,23,92,125,97.60107491324989,4306,312
5,250,23,92,125,97.60107491324989,3920,273
1,250,12,48,250,156.52839254864577,5980,292
2,250,12,48,250,156.52839254864577,5594,306
3,250,12,48,250,156.74104634081363,5886,281
4,250,12,48,250,156.52572647898094,6164,278
5,250,12,48,250,156.74104634081363,6267,277
1,250,46,184,250,156.89625286693277,3326,135
2,250,46,184,250,156.89625286693277,2037,98
3,250,46,184,250,156.89625286693277,3162,133
4,250,46,184,250,156.89625286693277,2411,112
5,250,46,184,250,155.85531653349804,2824,122
1,250,18,72,375,256.18761725716854,6147,292
2,250,18,72,375,256.18761725716854,6500,377
3,250,18,72,375,256.0565918831189,6136,315
4,250,18,72,375,256.18761725716854,6519,339
5,250,18,72,375,256.18761725716854,6224,307
1,250,69,276,375,234.16904841744224,3384,152
2,250,69,276,375,233.48154396227164,2643,122
3,250,69,276,375,234.16904841744224,3646,155
4,250,69,276,375,234.16904841744224,3072,152
5,250,69,276,375,234.16904841744224,2865,133
1,375,1,1,93,41.66379290740835,29902,4601
2,375,1,1,93,41.66379290740835,29833,4380
3,375,1,1,93,41.66379290740835,29880,4516
4,375,1,1,93,41.66379290740835,29986,4387
5,375,1,1,93,41.66379290740835,29870,4273
1,375,4,16,93,58.772685426457656,58953,3288
2,375,4,16,93,58.772685426457656,59321,3562
3,375,4,16,93,58.772685426457656,59026,3636
4,375,4,16,93,58.772685426457656,59156,3882
5,375,4,16,93,58.772685426457656,58828,3455
1,375,16,66,93,59.00356132807852,22532,1151
2,375,16,66,93,59.00356132807852,22175,1254
3,375,16,66,93,59.00356132807852,22553,1279
4,375,16,66,93,59.00356132807852,23211,1374
5,375,16,66,93,59.00356132807852,22081,1323
1,375,1,1,187,68.5410934699468,21390,3457
2,375,1,1,187,68.53847637266396,21380,3207
3,375,1,1,187,68.54224698775268,21332,3071
4,375,1,1,187,68.53972271448673,21402,3081
5,375,1,1,187,68.54224698775268,21410,3461
1,375,9,36,187,131.89879653585126,24770,1301
2,375,9,36,187,131.89879653585126,25365,1399
3,375,9,36,187,131.89879653585126,24288,1214
4,375,9,36,187,131.89879653585126,24463,1258
5,375,9,36,187,131.9067553058722,25246,1557
1,375,34,137,187,120.23832238963041,12244,575
