i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,1030,104
2,50,1,1,12,6.538409757672611,1014,102
3,50,1,1,12,6.538409757672611,1032,101
4,50,1,1,12,6.538409757672611,1032,100
5,50,1,1,12,6.538409757672611,1037,111
1,50,1,6,12,6.936706254697642,1595,119
2,50,1,6,12,6.936706254697642,1530,98
3,50,1,6,12,6.936706254697642,1655,91
4,50,1,6,12,6.936706254697642,1566,99
5,50,1,6,12,6.936706254697642,1592,113
1,50,1,1,25,8.236944946015525,1190,135
2,50,1,1,25,8.236944946015525,1206,131
3,50,1,1,25,8.24040961739157,1189,150
4,50,1,1,25,8.24040961739157,1181,156
5,50,1,1,25,8.236944946015525,1199,151
1,50,1,4,25,13.00448394541439,2401,158
2,50,1,4,25,13.00448394541439,2398,148
3,50,1,4,25,13.00448394541439,2371,188
4,50,1,4,25,13.00448394541439,2359,150
5,50,1,4,25,13.00448394541439,2376,150
1,50,4,17,25,12.50126639452288,600,25
2,50,4,17,25,12.50126639452288,533,19
3,50,4,17,25,12.50126639452288,603,24
4,50,4,17,25,12.50126639452288,535,20
5,50,4,17,25,12.50126639452288,605,26
1,50,2,8,50,23.28254525785409,1830,90
2,50,2,8,50,23.28254525785409,1778,90
3,50,2,8,50,23.246587809855306,1814,95
4,50,2,8,50,23.28254525785409,1835,97
5,50,2,8,50,23.28254525785409,1798,102
1,50,8,35,50,34.79120668358942,1369,51
2,50,8,35,50,34.79120668358942,1420,62
3,50,8,35,50,34.79120668358942,1330,61
4,50,8,35,50,34.79120668358942,1489,56
5,50,8,35,50,34.69914819324291,1389,56
1,50,3,12,75,34.18077027278242,1122,53
2,50,3,12,75,34.18077027278242,1160,58
3,50,3,12,75,34.16277848812798,1138,60
4,50,3,12,75,34.11658759021351,1175,53
5,50,3,12,75,34.18903582957959,1167,59
1,50,13,53,75,42.80271581651331,466,19
2,50,13,53,75,42.52820897539296,687,25
3,50,13,53,75,42.52820897539296,523,17
4,50,13,53,75,42.80271581651331,447,15
5,50,13,53,75,42.80271581651331,741,27
1,100,1,1,25,11.231485385909664,5459,602
2,100,1,1,25,11.231485385909664,5426,545
3,100,1,1,25,11.231485385909664,5454,564
4,100,1,1,25,11.231485385909664,5460,582
5,100,1,1,25,11.231485385909664,5462,742
1,100,1,4,25,12.846926133256842,5613,568
2,100,1,4,25,12.847784186788346,5569,564
3,100,1,4,25,12.847784186788346,5529,674
4,100,1,4,25,12.847784186788346,5459,533
5,100,1,4,25,12.847784186788346,5455,570
1,100,4,17,25,15.928836495895752,1550,95
2,100,4,17,25,15.928836495895752,1835,127
3,100,4,17,25,15.928836495895752,1840,122
4,100,4,17,25,15.928836495895752,1832,126
5,100,4,17,25,15.928836495895752,1540,111
1,100,1,1,50,19.23928306463603,2973,533
2,100,1,1,50,19.237808797605272,2970,512
3,100,1,1,50,19.23928306463603,2970,552
4,100,1,1,50,19.238597041554833,2947,665
5,100,1,1,50,19.237808797605272,2967,562
1,100,2,8,50,27.5797902562186,4165,319
2,100,2,8,50,27.58910004564524,4167,334
3,100,2,8,50,27.595593181740163,4088,346
4,100,2,8,50,27.595593181740163,4271,361
5,100,2,8,50,27.595593181740163,4161,327
1,100,8,35,50,29.430604222809265,1961,109
2,100,8,35,50,29.49893640189267,1906,111
3,100,8,35,50,29.49893640189267,1816,189
4,100,8,35,50,29.49893640189267,2001,166
5,100,8,35,50,29.49893640189267,1753,124
1,100,5,20,100,58.0930836042126,3534,386
2,100,5,20,100,58.10186188264534,3601,252
3,100,5,20,100,58.10186188264534,3537,258
4,100,5,20,100,58.0930836042126,3491,213
5,100,5,20,100,58.10186188264534,3563,167
1,100,18,74,100,63.79442359051234,2810,146
2,100,18,74,100,63.79442359051234,2580,135
3,100,18,74,100,63.79442359051234,2865,156
4,100,18,74,100,63.79442359051234,2905,157
5,100,18,74,100,63.79442359051234,2983,207
1,100,7,28,150,92.13754692242013,2348,166
2,100,7,28,150,92.29353344521289,2226,160
3,100,7,28,150,92.29353344521289,2581,181
4,100,7,28,150,92.2534514890532,2356,178
5,100,7,28,150,91.59086081742447,2369,186
1,100,27,109,150,88.68512465405445,1321,73
2,100,27,109,150,89.08263203025943,1077,74
3,100,27,109,150,89.08263203025943,962,48
4,100,27,109,150,88.68512465405445,1034,58
5,100,27,109,150,88.68512465405445,886,49
1,250,1,1,62,27.389505680003612,19367,4051
2,250,1,1,62,27.39086935274416,19248,3769
3,250,1,1,62,27.389505680003612,19268,3953
4,250,1,1,62,27.39086935274416,19228,3887
5,250,1,1,62,27.39086935274416,19298,3810
1,250,3,12,62,35.00441410030996,13741,1133
2,250,3,12,62,35.00441410030996,14178,1112
3,250,3,12,62,35.00441410030996,13841,1310
4,250,3,12,62,35.00441410030996,13827,1270
5,250,3,12,62,35.00441410030996,14275,1038
1,250,11,45,62,44.236795184315156,5915,345
2,250,11,45,62,44.236795184315156,5289,359
3,250,11,45,62,44.236795184315156,5949,408
4,250,11,45,62,44.236795184315156,6315,431
5,250,11,45,62,44.236795184315156,5891,388
1,250,1,1,125,43.48118020406684,13543,2863
2,250,1,1,125,43.483257584273176,13469,2992
3,250,1,1,125,43.48226551260511,13497,2948
4,250,1,1,125,43.483257584273176,13534,2903
5,250,1,1,125,43.4848186204309,13441,2827
1,250,6,24,125,70.23082421305307,4126,266
2,250,6,24,125,70.26886415895748,4592,303
3,250,6,24,125,70.26886415895748,4872,342
4,250,6,24,125,70.23454647631583,5558,446
5,250,6,24,125,70.22215731283995,5029,392
1,250,23,92,125,97.60107491324989,3985,490
2,250,23,92,125,97.58555206018823,3883,463
3,250,23,92,125,97.60107491324989,2887,392
4,250,23,92,125,97.60107491324989,4306,428
5,250,23,92,125,97.60107491324989,3920,424
1,250,12,48,250,156.52839254864577,5980,331
2,250,12,48,250,156.52839254864577,5594,309
3,250,12,48,250,156.74104634081363,5886,344
4,250,12,48,250,156.52572647898094,6164,280
5,250,12,48,250,156.74104634081363,6267,332
1,250,46,184,250,156.89625286693277,3326,151
2,250,46,184,250,156.89625286693277,2037,131
3,250,46,184,250,156.89625286693277,3162,171
4,250,46,184,250,156.89625286693277,2411,142
5,250,46,184,250,155.85531653349804,2824,166
1,250,18,72,375,256.18761725716854,6147,372
2,250,18,72,375,256.18761725716854,6500,368
3,250,18,72,375,256.0565918831189,6136,380
4,250,18,72,375,256.18761725716854,6519,432
5,250,18,72,375,256.18761725716854,6224,380
1,250,69,276,375,234.16904841744224,3384,200
2,250,69,276,375,233.48154396227164,2643,159
3,250,69,276,375,234.16904841744224,3646,173
4,250,69,276,375,234.16904841744224,3072,145
5,250,69,276,375,234.16904841744224,2865,129
1,375,1,1,93,41.66379290740835,29902,5043
2,375,1,1,93,41.66379290740835,29833,4430
3,375,1,1,93,41.66379290740835,29880,4207
4,375,1,1,93,41.66379290740835,29986,3339
5,375,1,1,93,41.66379290740835,29870,3332
1,375,4,16,93,58.772685426457656,58953,2692
2,375,4,16,93,58.772685426457656,59321,2891
3,375,4,16,93,58.772685426457656,59026,2841
4,375,4,16,93,58.772685426457656,59156,3056
5,375,4,16,93,58.772685426457656,58828,3221
1,375,16,66,93,59.00356132807852,22532,1048
2,375,16,66,93,59.00356132807852,22175,983
3,375,16,66,93,59.00356132807852,22553,1135
4,375,16,66,93,59.00356132807852,23211,1197
5,375,16,66,93,59.00356132807852,22081,986
1,375,1,1,187,68.5410934699468,21390,2879
2,375,1,1,187,68.53847637266396,21380,2939
3,375,1,1,187,68.54224698775268,21332,3122
4,375,1,1,187,68.53972271448673,21402,3100
5,375,1,1,187,68.54224698775268,21410,3686
1,375,9,36,187,131.89879653585126,24770,1256
2,375,9,36,187,131.89879653585126,25365,1370
3,375,9,36,187,131.89879653585126,24288,1211
4,375,9,36,187,131.89879653585126,24463,1244
5,375,9,36,187,131.9067553058722,25246,1123
1,375,34,137,187,120.23832238963041,12244,480
2,375,34,137,187,120.23832238963041,10885,463
3,375,34,137,187,120.23832238963041,12667,552
4,375,34,137,187,120.23832238963041,12291,495
5,375,34,137,187,120.23832238963041,13346,500
1,375,18,72,375,261.2219090265292,15433,651
2,375,18,72,375,261.2718505187219,15786,637
3,375,18,72,375,261.21102488669266,15810,652
4,375,18,72,375,261.28862474070047,15800,654
5,375,18,72,375,261.0216462337007,15033,623
1,375,69,276,375,297.73852795285535,5881,259
2,375,69,276,375,297.73852795285535,5658,210
3,375,69,276,375,297.73852795285535,9030,346
4,375,69,276,375,297.73852795285535,7874,326
5,375,69,276,375,297.73852795285535,5503,259
1,375,28,112,562,329.8862600994326,8318,340
2,375,28,112,562,330.64029749610745,8064,326
3,375,28,112,562,329.7106304827391,7438,291
4,375,28,112,562,330.64029749610745,6856,281
5,375,28,112,562,328.8195649824487,8035,330
1,375,104,417,562,420.45256858998283,4239,178
2,375,104,417,562,420.45256858998283,4148,166
3,375,104,417,562,420.45256858998283,5333,205
4,375,104,417,562,420.45256858998283,3933,185
5,375,104,417,562,420.45256858998283,5870,188
