i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.488045696051897,264,3
2,50,1,1,12,6.516795281973884,264,3
3,50,1,1,12,6.53840975767261,264,3
4,50,1,1,12,6.53840975767261,264,3
5,50,1,1,12,6.510018002805612,264,3
6,50,1,1,12,6.474321656630311,264,3
7,50,1,1,12,6.452207725313494,264,3
8,50,1,1,12,6.531462997419297,264,3
9,50,1,1,12,6.53840975767261,264,3
10,50,1,1,12,6.488045696051897,264,3
11,50,1,1,12,6.446761452747551,264,3
12,50,1,1,12,6.502713411497309,264,3
13,50,1,1,12,6.53840975767261,264,3
14,50,1,1,12,6.488045696051897,264,3
15,50,1,1,12,6.477714737017399,264,3
16,50,1,1,12,6.4725851548397735,264,3
17,50,1,1,12,6.53840975767261,264,3
18,50,1,1,12,6.53840975767261,264,3
19,50,1,1,12,6.53840975767261,264,3
20,50,1,1,12,6.53840975767261,264,3
21,50,1,1,12,6.451140160226089,264,3
22,50,1,1,12,6.531462997419297,264,3
23,50,1,1,12,6.510018002805612,264,3
24,50,1,1,12,6.43998417357928,264,3
25,50,1,1,12,6.53840975767261,264,3
26,50,1,1,12,6.53840975767261,264,3
27,50,1,1,12,6.531462997419297,264,3
28,50,1,1,12,6.53840975767261,264,3
29,50,1,1,12,6.484661497270711,264,3
30,50,1,1,12,6.499329212716124,264,3
31,50,1,1,12,6.53840975767261,264,3
32,50,1,1,12,6.403890496354056,264,3
33,50,1,1,12,6.53840975767261,264,3
34,50,1,1,12,6.53840975767261,264,3
35,50,1,1,12,6.510018002805612,264,3
36,50,1,1,12,6.53840975767261,264,3
37,50,1,1,12,6.4201304557925205,264,3
38,50,1,1,12,6.53840975767261,264,3
39,50,1,1,12,6.53840975767261,264,3
40,50,1,1,12,6.53840975767261,264,3
41,50,1,1,12,6.531462997419297,264,3
42,50,1,1,12,6.481098935798583,264,3
43,50,1,1,12,6.531462997419297,264,3
44,50,1,1,12,6.484661497270711,264,3
45,50,1,1,12,6.53840975767261,264,3
46,50,1,1,12,6.499329212716124,264,3
47,50,1,1,12,6.53840975767261,264,3
48,50,1,1,12,6.53840975767261,264,3
49,50,1,1,12,6.531462997419297,264,3
50,50,1,1,12,6.53840975767261,264,3
51,50,1,1,12,6.531462997419297,264,3
52,50,1,1,12,6.510018002805612,264,3
53,50,1,1,12,6.477884218102439,264,3
54,50,1,1,12,6.53840975767261,264,3
55,50,1,1,12,6.53840975767261,264,3
56,50,1,1,12,6.53840975767261,264,3
57,50,1,1,12,6.459653941184898,264,3
58,50,1,1,12,6.474321656630311,264,3
59,50,1,1,12,6.53840975767261,264,3
60,50,1,1,12,6.516795281973884,264,3
61,50,1,1,12,6.53840975767261,264,3
62,50,1,1,12,6.502713411497309,264,3
63,50,1,1,12,6.484973718939731,264,3
64,50,1,1,12,6.510018002805612,264,3
65,50,1,1,12,6.53840975767261,264,3
66,50,1,1,12,6.53840975767261,264,3
67,50,1,1,12,6.53840975767261,264,3
68,50,1,1,12,6.484661497270711,264,3
69,50,1,1,12,6.53840975767261,264,3
70,50,1,1,12,6.53840975767261,264,3
71,50,1,1,12,6.488045696051897,264,3
72,50,1,1,12,6.531462997419297,264,3
73,50,1,1,12,6.450970679141048,264,3
74,50,1,1,12,6.53840975767261,264,3
75,50,1,1,12,6.53840975767261,264,3
76,50,1,1,12,6.510018002805612,264,3
77,50,1,1,12,6.531462997419297,264,3
78,50,1,1,12,6.53840975767261,264,3
79,50,1,1,12,6.510018002805612,264,3
80,50,1,1,12,6.516795281973884,264,3
81,50,1,1,12,6.516795281973884,264,3
82,50,1,1,12,6.438227979405088,264,3
83,50,1,1,12,6.531462997419297,264,3
84,50,1,1,12,6.53840975767261,264,3
85,50,1,1,12,6.53840975767261,264,3
86,50,1,1,12,6.488045696051897,264,3
87,50,1,1,12,6.53840975767261,264,3
88,50,1,1,12,6.53840975767261,264,3
89,50,1,1,12,6.531462997419297,264,3
90,50,1,1,12,6.502713411497309,264,3
91,50,1,1,12,6.497125514368264,264,3
92,50,1,1,12,6.53840975767261,264,3
93,50,1,1,12,6.531462997419297,264,3
94,50,1,1,12,6.531462997419297,264,3
95,50,1,1,12,6.531462997419297,264,3
96,50,1,1,12,6.53840975767261,264,3
97,50,1,1,12,6.502713411497309,264,3
98,50,1,1,12,6.53840975767261,264,3
99,50,1,1,12,6.531462997419297,264,3
100,50,1,1,12,6.531462997419297,264,3
1,50,1,6,12,6.812138569041805,900,9
2,50,1,6,12,6.812138569041805,900,9
3,50,1,6,12,6.812138569041805,900,9
4,50,1,6,12,6.774630482343085,900,9
5,50,1,6,12,6.812138569041805,900,9
6,50,1,6,12,6.760959493145805,900,9
7,50,1,6,12,6.812138569041805,900,9
8,50,1,6,12,6.797822799353492,900,9
9,50,1,6,12,6.797822799353492,900,9
10,50,1,6,12,6.788946252031398,900,9
11,50,1,6,12,6.812138569041805,900,9
12,50,1,6,12,6.812138569041805,900,9
13,50,1,6,12,6.788946252031398,900,9
14,50,1,6,12,6.812138569041805,900,9
15,50,1,6,12,6.812138569041805,900,9
16,50,1,6,12,6.812138569041805,900,9
17,50,1,6,12,6.760314712654772,900,9
18,50,1,6,12,6.788946252031398,900,9
19,50,1,6,12,6.676016470959841,900,9
20,50,1,6,12,6.812138569041805,900,9
21,50,1,6,12,6.812138569041805,900,9
22,50,1,6,12,6.737767176135398,900,9
23,50,1,6,12,6.812138569041805,900,9
24,50,1,6,12,6.774630482343085,900,9
25,50,1,6,12,6.788946252031398,900,9
26,50,1,6,12,6.812138569041805,900,9
27,50,1,6,12,6.75038786386625,900,9
28,50,1,6,12,6.774630482343085,900,9
29,50,1,6,12,6.760959493145805,900,9
30,50,1,6,12,6.614265765784285,900,9
31,50,1,6,12,6.812138569041805,900,9
32,50,1,6,12,6.812138569041805,900,9
33,50,1,6,12,6.812138569041805,900,9
34,50,1,6,12,6.788946252031398,900,9
35,50,1,6,12,6.788946252031398,900,9
36,50,1,6,12,6.812138569041805,900,9
37,50,1,6,12,6.788946252031398,900,9
38,50,1,6,12,6.812138569041805,900,9
39,50,1,6,12,6.812138569041805,900,9
40,50,1,6,12,6.812138569041805,900,8
41,50,1,6,12,6.788946252031398,900,8
42,50,1,6,12,6.788946252031398,900,8
43,50,1,6,12,6.719024557994371,900,8
44,50,1,6,12,6.812138569041805,900,8
45,50,1,6,12,6.812138569041805,900,8
46,50,1,6,12,6.788946252031398,900,8
47,50,1,6,12,6.75038786386625,900,8
48,50,1,6,12,6.812138569041805,900,8
49,50,1,6,12,6.797822799353492,900,8
50,50,1,6,12,6.812138569041805,900,8
51,50,1,6,12,6.797822799353492,900,8
52,50,1,6,12,6.788946252031398,900,8
53,50,1,6,12,6.812138569041805,900,8
54,50,1,6,12,6.774630482343085,900,8
55,50,1,6,12,6.746643723457492,900,8
56,50,1,6,12,6.774630482343085,900,8
57,50,1,6,12,6.812138569041805,900,8
58,50,1,6,12,6.797822799353492,900,8
59,50,1,6,12,6.765753935020989,900,8
60,50,1,6,12,6.812138569041805,900,8
61,50,1,6,12,6.751438165332676,900,8
62,50,1,6,12,6.788946252031398,900,8
63,50,1,6,12,6.727195546855841,900,8
64,50,1,6,12,6.812138569041805,900,8
65,50,1,6,12,6.812138569041805,900,8
66,50,1,6,12,6.788946252031398,900,8
67,50,1,6,12,6.797822799353492,900,8
68,50,1,6,12,6.788946252031398,900,8
69,50,1,6,12,6.788946252031398,900,8
70,50,1,6,12,6.751438165332676,900,8
71,50,1,6,12,6.812138569041805,900,8
72,50,1,6,12,6.812138569041805,900,8
73,50,1,6,12,6.788946252031398,900,8
74,50,1,6,12,6.746643723457492,900,8
75,50,1,6,12,6.812138569041805,900,8
76,50,1,6,12,6.788946252031398,900,8
77,50,1,6,12,6.788946252031398,900,8
78,50,1,6,12,6.774630482343085,900,8
79,50,1,6,12,6.812138569041805,900,8
80,50,1,6,12,6.812138569041805,900,8
81,50,1,6,12,6.812138569041805,900,8
82,50,1,6,12,6.797822799353492,900,8
83,50,1,6,12,6.788946252031398,900,8
84,50,1,6,12,6.75038786386625,900,8
85,50,1,6,12,6.812138569041805,900,8
86,50,1,6,12,6.812138569041805,900,8
87,50,1,6,12,6.737767176135398,900,8
88,50,1,6,12,6.797822799353492,900,8
89,50,1,6,12,6.812138569041805,900,8
90,50,1,6,12,6.812138569041805,900,8
91,50,1,6,12,6.774630482343085,900,8
92,50,1,6,12,6.788946252031398,900,8
93,50,1,6,12,6.812138569041805,900,8
94,50,1,6,12,6.788946252031398,900,8
95,50,1,6,12,6.812138569041805,900,8
96,50,1,6,12,6.727195546855841,900,8
97,50,1,6,12,6.812138569041805,900,8
98,50,1,6,12,6.788946252031398,900,8
99,50,1,6,12,6.812138569041805,900,8
100,50,1,6,12,6.812138569041805,900,8
1,50,1,1,25,9.687704299329635,250,3
2,50,1,1,25,9.746325682608543,250,3
3,50,1,1,25,9.687629288208278,250,3
4,50,1,1,25,9.738146095729988,250,3
5,50,1,1,25,9.714974363765016,250,3
6,50,1,1,25,9.717350228917862,250,3
7,50,1,1,25,9.681544944115192,250,3
8,50,1,1,25,9.763302327052287,250,3
9,50,1,1,25,9.741396763799603,250,3
10,50,1,1,25,9.77924686817072,250,3
11,50,1,1,25,9.776586878967027,250,3
12,50,1,1,25,9.728401664319392,250,3
13,50,1,1,25,9.771079351838633,250,3
14,50,1,1,25,9.731354014666124,250,3
15,50,1,1,25,9.723141880097101,250,3
16,50,1,1,25,9.730703618211507,250,3
17,50,1,1,25,9.713434871374922,250,3
18,50,1,1,25,9.742200934830048,250,3
19,50,1,1,25,9.739748614915882,250,3
20,50,1,1,25,9.763147507866183,250,3
21,50,1,1,25,9.807040058449836,250,3
22,50,1,1,25,9.733041130693803,250,3
23,50,1,1,25,9.759015416006012,250,3
24,50,1,1,25,9.786808606285128,250,3
25,50,1,1,25,9.671455429666807,250,3
26,50,1,1,25,9.71209044469557,250,3
27,50,1,1,25,9.589723902507501,250,3
28,50,1,1,25,9.751585466830832,250,3
29,50,1,1,25,9.745528855659774,250,3
30,50,1,1,25,9.760239775756386,250,3
31,50,1,1,25,9.737943952767534,250,3
32,50,1,1,25,9.735486106526295,250,3
33,50,1,1,25,9.790940698145299,250,3
34,50,1,1,25,9.786808606285128,250,3
35,50,1,1,25,9.807040058449836,250,3
36,50,1,1,25,9.76574730288478,250,3
37,50,1,1,25,9.680058820966288,250,3
38,50,1,1,25,9.713632003633698,250,3
39,50,1,1,25,9.723296699283207,250,3
40,50,1,1,25,9.790940698145299,250,3
41,50,1,1,25,9.70781236203766,250,3
42,50,1,1,25,9.801780274227546,250,3
43,50,1,1,25,9.790940698145299,250,3
44,50,1,1,25,9.648552178114404,250,3
45,50,1,1,25,9.743203736989823,250,3
46,50,1,1,25,9.743880706776054,250,3
47,50,1,1,25,9.797648182367375,250,3
48,50,1,1,25,9.807040058449836,250,3
49,50,1,1,25,9.738146095729988,250,3
50,50,1,1,25,9.72584648753773,250,3
51,50,1,1,25,9.77924686817072,250,3
52,50,1,1,25,9.750935070376215,250,3
53,50,1,1,25,9.801780274227546,250,3
54,50,1,1,25,9.720234147987306,250,3
55,50,1,1,25,9.790940698145299,250,3
56,50,1,1,25,9.746802978516044,250,3
57,50,1,1,25,9.801780274227546,250,3
58,50,1,1,25,9.807040058449836,250,4
59,50,1,1,25,9.740014132380484,250,3
60,50,1,1,25,9.756547409926643,250,3
61,50,1,1,25,9.750847899673925,250,3
62,50,1,1,25,9.750935070376215,250,3
63,50,1,1,25,9.807040058449836,250,3
64,50,1,1,25,9.786808606285128,250,3
65,50,1,1,25,9.77924686817072,250,3
66,50,1,1,25,9.70930277951475,250,3
67,50,1,1,25,9.801780274227546,250,3
68,50,1,1,25,9.717712500602826,250,3
69,50,1,1,25,9.786808606285128,250,3
70,50,1,1,25,9.797648182367375,250,3
71,50,1,1,25,9.723296699283207,250,3
72,50,1,1,25,9.746802978516044,250,3
73,50,1,1,25,9.760239775756386,250,3
74,50,1,1,25,9.776778862091351,250,3
75,50,1,1,25,9.807040058449836,250,3
76,50,1,1,25,9.807040058449836,250,3
77,50,1,1,25,9.750935070376215,250,3
78,50,1,1,25,9.768407292088472,250,3
79,50,1,1,25,9.776778862091351,250,3
80,50,1,1,25,9.77924686817072,250,3
81,50,1,1,25,9.717735665380658,250,3
82,50,1,1,25,9.739388868025156,250,3
83,50,1,1,25,9.703568168468685,250,3
84,50,1,1,25,9.69353842427491,250,3
85,50,1,1,25,9.68170269403789,250,3
86,50,1,1,25,9.801780274227546,250,3
87,50,1,1,25,9.750935070376215,250,3
88,50,1,1,25,9.763147507866183,250,3
89,50,1,1,25,9.77924686817072,250,3
90,50,1,1,25,9.776586878967027,250,3
91,50,1,1,25,9.714827933270861,250,3
92,50,1,1,25,9.807040058449836,250,3
93,50,1,1,25,9.756547409926643,250,3
94,50,1,1,25,9.797648182367375,250,3
95,50,1,1,25,9.771079351838633,250,3
96,50,1,1,25,9.54156433374834,250,3
97,50,1,1,25,9.797648182367375,250,3
98,50,1,1,25,9.657994715406165,250,3
99,50,1,1,25,9.729800700263176,250,3
100,50,1,1,25,9.725741675115696,250,3
1,50,1,4,25,11.959583028318738,600,7
2,50,1,4,25,11.726093984703335,600,7
3,50,1,4,25,11.824287165870851,600,7
4,50,1,4,25,11.972565731991724,600,7
5,50,1,4,25,11.883184403808047,600,7
6,50,1,4,25,11.972565731991724,600,7
7,50,1,4,25,11.804956809068285,600,7
8,50,1,4,25,11.78282548878069,600,7
9,50,1,4,25,11.732179715873137,600,7
10,50,1,4,25,11.74850556939237,600,7
11,50,1,4,25,11.945703173060785,600,7
12,50,1,4,25,11.70367213500951,600,7
13,50,1,4,25,11.563666959687508,600,7
14,50,1,4,25,11.722253960724453,600,7
15,50,1,4,25,11.833309087757346,600,7
16,50,1,4,25,11.89672500859505,600,7
17,50,1,4,25,11.756309471312816,600,7
18,50,1,4,25,11.78924798358126,600,7
19,50,1,4,25,11.959583028318738,600,7
20,50,1,4,25,11.814905369882599,600,7
21,50,1,4,25,11.806446528826408,600,7
22,50,1,4,25,11.880458281994011,600,7
23,50,1,4,25,11.89672500859505,600,7
24,50,1,4,25,11.844462821201262,600,7
25,50,1,4,25,11.959583028318738,600,7
26,50,1,4,25,11.653952121133376,600,7
27,50,1,4,25,11.754295321407932,600,7
28,50,1,4,25,11.632160660631621,600,7
29,50,1,4,25,11.537581539290647,600,7
30,50,1,4,25,11.689312352300934,600,7
31,50,1,4,25,11.84333914120412,600,7
32,50,1,4,25,11.831480117528276,600,7
33,50,1,4,25,11.817592971278206,600,7
34,50,1,4,25,11.71560496822746,600,7
35,50,1,4,25,11.846402771405646,600,7
36,50,1,4,25,11.945703173060785,600,7
37,50,1,4,25,11.586958098276565,600,7
38,50,1,4,25,11.829355168144966,600,7
39,50,1,4,25,11.76411027707819,600,8
40,50,1,4,25,11.854492874648036,600,7
41,50,1,4,25,11.972565731991724,600,7
42,50,1,4,25,11.664202021315102,600,8
43,50,1,4,25,11.77167904632889,600,7
44,50,1,4,25,11.972565731991724,600,7
45,50,1,4,25,11.867475578321022,600,7
46,50,1,4,25,11.881355433578976,600,7
47,50,1,4,25,11.909707712268036,600,7
48,50,1,4,25,11.87020170013506,600,7
49,50,1,4,25,11.806446528826408,600,7
50,50,1,4,25,11.69618425508039,600,7
51,50,1,4,25,11.873265330336586,600,7
52,50,1,4,25,11.881355433578976,600,7
53,50,1,4,25,11.651827171750066,600,7
54,50,1,4,25,11.782055031923838,600,7
55,50,1,4,25,11.894338137251962,600,7
56,50,1,4,25,11.689490060487744,600,7
57,50,1,4,25,11.741201637759632,600,7
58,50,1,4,25,11.680814680064316,600,7
59,50,1,4,25,11.779479852094266,600,7
60,50,1,4,25,11.867475578321022,600,7
61,50,1,4,25,11.945703173060785,600,7
62,50,1,4,25,11.413844644985607,600,7
63,50,1,4,25,11.728851225295577,600,7
64,50,1,4,25,11.853595723063071,600,7
65,50,1,4,25,11.78282548878069,600,7
66,50,1,4,25,11.64864352849765,600,7
67,50,1,4,25,11.880720203953787,600,7
68,50,1,4,25,11.94660032464575,600,7
69,50,1,4,25,11.882845153337097,600,7
70,50,1,4,25,11.730054766489829,600,7
71,50,1,4,25,11.67115066637852,600,7
72,50,1,4,25,11.666934824806361,600,7
73,50,1,4,25,11.959583028318738,600,7
74,50,1,4,25,11.829355168144966,600,7
75,50,1,4,25,11.790737703339383,600,7
76,50,1,4,25,11.83342006773266,600,7
77,50,1,4,25,11.894338137251962,600,7
78,50,1,4,25,11.959583028318738,600,7
79,50,1,4,25,11.795037735596825,600,7
80,50,1,4,25,11.802230687254248,600,7
81,50,1,4,25,11.867475578321022,600,7
82,50,1,4,25,11.854492874648036,600,7
83,50,1,4,25,11.696177573403165,600,7
84,50,1,4,25,11.677446646947867,600,7
85,50,1,4,25,11.804617558597336,600,7
86,50,1,4,25,11.972565731991724,600,7
87,50,1,4,25,11.739973839961289,600,7
88,50,1,4,25,11.804352698221303,600,7
89,50,1,4,25,11.840613019390085,600,7
90,50,1,4,25,11.880458281994011,600,7
91,50,1,4,25,11.620695788759981,600,7
92,50,1,4,25,11.882845153337097,600,7
93,50,1,4,25,11.730054766489829,600,7
94,50,1,4,25,11.804617558597336,600,7
95,50,1,4,25,11.693133631484178,600,7
96,50,1,4,25,11.8161105425122,600,7
97,50,1,4,25,11.58440719780916,600,7
98,50,1,4,25,11.867475578321022,600,7
99,50,1,4,25,11.804617558597336,600,7
100,50,1,4,25,11.817600262270323,600,7
1,50,4,17,25,13.67130187031157,2800,31
2,50,4,17,25,13.64679979608842,2800,31
3,50,4,17,25,13.649270074010015,2800,31
4,50,4,17,25,13.57147835857609,2800,31
5,50,4,17,25,13.64679979608842,2800,31
6,50,4,17,25,13.64679979608842,2800,31
7,50,4,17,25,13.693333666613125,2800,31
8,50,4,17,25,13.59598043279924,2800,31
9,50,4,17,25,13.617915187290055,2800,31
10,50,4,17,25,13.693333666613125,2800,31
11,50,4,17,25,13.624767999786867,2800,31
12,50,4,17,25,13.67130187031157,2800,31
13,50,4,17,25,13.67130187031157,2800,31
14,50,4,17,25,13.693333666613125,2800,31
15,50,4,17,25,13.67130187031157,2800,31
16,50,4,17,25,13.693333666613125,2800,31
17,50,4,17,25,13.60273620348531,2800,31
18,50,4,17,25,13.693333666613125,2800,31
19,50,4,17,25,13.59598043279924,2800,31
20,50,4,17,25,13.693333666613125,2800,31
21,50,4,17,25,13.693333666613125,2800,31
22,50,4,17,25,13.67130187031157,2800,31
23,50,4,17,25,13.649270074010015,2800,31
24,50,4,17,25,13.67130187031157,2800,31
25,50,4,17,25,13.54697628435294,2800,31
26,50,4,17,25,13.600265925563717,2800,31
27,50,4,17,25,13.578234129262164,2800,31
28,50,4,17,25,13.67130187031157,2800,31
29,50,4,17,25,13.64679979608842,2800,31
30,50,4,17,25,13.649270074010015,2800,31
31,50,4,17,25,13.60273620348531,2800,31
32,50,4,17,25,13.593413113066905,2800,31
33,50,4,17,25,13.67130187031157,2800,31
34,50,4,17,25,13.693333666613125,2800,31
35,50,4,17,25,13.668831592389974,2800,31
36,50,4,17,25,13.693333666613125,2800,31
37,50,4,17,25,13.569008080654495,2800,31
38,50,4,17,25,13.593510154877643,2800,31
39,50,4,17,25,13.624767999786867,2800,31
40,50,4,17,25,13.67130187031157,2800,31
41,50,4,17,25,13.64679979608842,2800,31
42,50,4,17,25,13.693333666613125,2800,31
43,50,4,17,25,13.518188717365312,2800,31
44,50,4,17,25,13.59598043279924,2800,31
45,50,4,17,25,13.668831592389974,2800,31
46,50,4,17,25,13.693333666613125,2800,31
47,50,4,17,25,13.67130187031157,2800,31
48,50,4,17,25,13.693333666613125,2800,31
49,50,4,17,25,13.67130187031157,2800,31
50,50,4,17,25,13.67130187031157,2800,31
51,50,4,17,25,13.649270074010015,2800,31
52,50,4,17,25,13.67130187031157,2800,31
53,50,4,17,25,13.693333666613125,2800,31
54,50,4,17,25,13.649270074010015,2800,31
55,50,4,17,25,13.644329518166826,2800,31
56,50,4,17,25,13.580704407183758,2800,31
57,50,4,17,25,13.624767999786867,2800,31
58,50,4,17,25,13.67130187031157,2800,31
59,50,4,17,25,13.67130187031157,2800,31
60,50,4,17,25,13.593413113066905,2800,31
61,50,4,17,25,13.693333666613125,2800,31
62,50,4,17,25,13.668831592389974,2800,31
63,50,4,17,25,13.64679979608842,2800,31
64,50,4,17,25,13.624767999786867,2800,31
65,50,4,17,25,13.600265925563717,2800,31
66,50,4,17,25,13.618012229100794,2800,31
67,50,4,17,25,13.624767999786867,2800,31
68,50,4,17,25,13.67130187031157,2800,31
69,50,4,17,25,13.64679979608842,2800,31
70,50,4,17,25,13.67130187031157,2800,31
71,50,4,17,25,13.60273620348531,2800,31
72,50,4,17,25,13.67130187031157,2800,31
73,50,4,17,25,13.64679979608842,2800,31
74,50,4,17,25,13.649270074010015,2800,31
75,50,4,17,25,13.593510154877643,2800,31
76,50,4,17,25,13.624767999786867,2800,31
77,50,4,17,25,13.693333666613125,2800,31
78,50,4,17,25,13.67130187031157,2800,31
79,50,4,17,25,13.67130187031157,2800,31
80,50,4,17,25,13.693333666613125,2800,31
81,50,4,17,25,13.693333666613125,2800,31
82,50,4,17,25,13.618012229100794,2800,30
83,50,4,17,25,13.60273620348531,2800,31
84,50,4,17,25,13.67130187031157,2800,31
85,50,4,17,25,13.668831592389974,2800,30
86,50,4,17,25,13.62229772186527,2800,31
