i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,1030,109
2,50,1,1,12,6.538409757672611,1010,104
3,50,1,1,12,6.538409757672611,1031,100
4,50,1,1,12,6.538409757672611,1017,109
5,50,1,1,12,6.538409757672611,1036,111
1,50,1,6,12,6.936706254697642,1591,110
2,50,1,6,12,6.936706254697642,1505,107
3,50,1,6,12,6.936706254697642,1648,103
4,50,1,6,12,6.936706254697642,1545,99
5,50,1,6,12,6.936706254697642,1582,120
1,50,1,1,25,8.236944946015525,1186,133
2,50,1,1,25,8.236944946015525,1202,136
3,50,1,1,25,8.24040961739157,1183,136
4,50,1,1,25,8.24040961739157,1171,134
5,50,1,1,25,8.236944946015525,1189,151
1,50,1,4,25,13.00448394541439,2392,178
2,50,1,4,25,13.00448394541439,2392,154
3,50,1,4,25,13.00448394541439,2363,160
4,50,1,4,25,13.00448394541439,2356,170
5,50,1,4,25,13.00448394541439,2362,157
1,50,4,17,25,12.50126639452288,589,24
2,50,4,17,25,12.50126639452288,528,22
3,50,4,17,25,12.50126639452288,595,25
4,50,4,17,25,12.50126639452288,520,24
5,50,4,17,25,12.50126639452288,604,25
1,50,2,8,50,23.28254525785409,1821,98
2,50,2,8,50,23.28254525785409,1772,93
3,50,2,8,50,23.28254525785409,1787,92
4,50,2,8,50,23.28254525785409,1828,94
5,50,2,8,50,23.28254525785409,1794,110
1,50,8,35,50,34.69914819324291,1358,57
2,50,8,35,50,34.79120668358942,1414,62
3,50,8,35,50,34.79120668358942,1323,62
4,50,8,35,50,34.69914819324291,1473,62
5,50,8,35,50,34.69914819324291,1376,63
1,50,3,12,75,34.18077027278242,1121,57
2,50,3,12,75,34.18077027278242,1160,61
3,50,3,12,75,34.16277848812798,1138,62
4,50,3,12,75,34.11658759021351,1171,66
5,50,3,12,75,34.18903582957959,1160,61
1,50,13,53,75,42.80271581651331,464,20
2,50,13,53,75,42.52820897539296,682,24
3,50,13,53,75,42.52820897539296,518,22
4,50,13,53,75,42.80271581651331,446,28
5,50,13,53,75,42.80271581651331,735,24
1,100,1,1,25,11.231485385909664,5450,578
2,100,1,1,25,11.231485385909664,5417,548
3,100,1,1,25,11.229376530848619,5435,586
4,100,1,1,25,11.231485385909664,5444,594
5,100,1,1,25,11.231485385909664,5457,790
1,100,1,4,25,12.833498648080074,5582,556
2,100,1,4,25,12.847784186788346,5559,641
3,100,1,4,25,12.847784186788346,5516,577
4,100,1,4,25,12.847784186788346,5435,565
5,100,1,4,25,12.847784186788346,5428,563
1,100,4,17,25,15.928836495895752,1473,105
2,100,4,17,25,15.928836495895752,1822,132
3,100,4,17,25,15.928836495895752,1769,130
4,100,4,17,25,15.928836495895752,1756,130
5,100,4,17,25,15.928836495895752,1524,104
1,100,1,1,50,19.24074343616514,2940,507
2,100,1,1,50,19.237122774524074,2955,540
3,100,1,1,50,19.237274567561286,2989,550
4,100,1,1,50,19.23771707260489,2953,664
5,100,1,1,50,19.24074343616514,2953,602
1,100,2,8,50,27.5797902562186,4137,327
2,100,2,8,50,27.58910004564524,4137,330
3,100,2,8,50,27.595593181740163,4078,336
4,100,2,8,50,27.595593181740163,4260,335
5,100,2,8,50,27.595593181740163,4154,331
1,100,8,35,50,29.430604222809265,1949,152
2,100,8,35,50,29.49893640189267,1880,186
3,100,8,35,50,29.49893640189267,1773,150
4,100,8,35,50,29.49893640189267,1965,181
5,100,8,35,50,29.49893640189267,1728,201
1,100,5,20,100,58.0930836042126,3531,236
2,100,5,20,100,58.10186188264534,3587,271
3,100,5,20,100,58.10186188264534,3534,246
4,100,5,20,100,58.0930836042126,3484,194
5,100,5,20,100,58.10186188264534,3556,240
1,100,18,74,100,63.79442359051234,2805,160
2,100,18,74,100,63.79442359051234,2563,151
3,100,18,74,100,63.79442359051234,2846,192
4,100,18,74,100,63.79442359051234,2895,173
5,100,18,74,100,63.79442359051234,2983,170
1,100,7,28,150,92.13754692242013,2348,167
2,100,7,28,150,92.29353344521289,2217,171
3,100,7,28,150,92.29353344521289,2577,201
4,100,7,28,150,92.2534514890532,2347,185
5,100,7,28,150,91.59086081742447,2364,150
1,100,27,109,150,88.68512465405445,1318,70
2,100,27,109,150,89.08263203025943,1066,66
3,100,27,109,150,89.08263203025943,952,64
4,100,27,109,150,88.68512465405445,1026,74
5,100,27,109,150,88.68512465405445,875,74
1,250,1,1,62,27.389505680003612,19364,4028
2,250,1,1,62,27.39086935274416,19238,3765
3,250,1,1,62,27.389505680003612,19265,4078
4,250,1,1,62,27.39086935274416,19208,3960
5,250,1,1,62,27.39086935274416,19292,3840
1,250,3,12,62,35.00441410030996,13688,1200
2,250,3,12,62,35.00441410030996,14161,1228
3,250,3,12,62,35.00441410030996,13829,1457
4,250,3,12,62,35.00441410030996,13781,1064
5,250,3,12,62,35.00441410030996,14192,1095
1,250,11,45,62,44.236795184315156,5894,436
2,250,11,45,62,44.236795184315156,5173,380
3,250,11,45,62,44.236795184315156,5812,395
4,250,11,45,62,44.236795184315156,6213,449
5,250,11,45,62,44.236795184315156,5852,415
1,250,1,1,125,43.4848186204309,13456,2691
2,250,1,1,125,43.4848186204309,13529,3025
3,250,1,1,125,43.48226551260511,13486,2930
4,250,1,1,125,43.483257584273176,13524,2951
5,250,1,1,125,43.4848186204309,13435,2895
1,250,6,24,125,70.23082421305307,4110,311
2,250,6,24,125,70.26886415895748,4538,363
