i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.53840975767261,1030,32
2,50,1,1,12,6.53840975767261,1010,30
3,50,1,1,12,6.53840975767261,1031,31
4,50,1,1,12,6.53840975767261,1017,30
5,50,1,1,12,6.53840975767261,1036,30
6,50,1,1,12,6.53840975767261,999,30
7,50,1,1,12,6.53840975767261,1016,30
8,50,1,1,12,6.53840975767261,1026,31
9,50,1,1,12,6.53840975767261,1017,31
10,50,1,1,12,6.53840975767261,1032,30
11,50,1,1,12,6.53840975767261,1027,30
12,50,1,1,12,6.53840975767261,1021,30
13,50,1,1,12,6.53840975767261,1021,29
14,50,1,1,12,6.53840975767261,1009,27
15,50,1,1,12,6.53840975767261,1036,28
16,50,1,1,12,6.53840975767261,1026,28
17,50,1,1,12,6.53840975767261,1008,27
18,50,1,1,12,6.53840975767261,1003,27
19,50,1,1,12,6.53840975767261,1026,27
20,50,1,1,12,6.53840975767261,1035,27
21,50,1,1,12,6.53840975767261,1017,27
22,50,1,1,12,6.53840975767261,1007,26
23,50,1,1,12,6.53840975767261,1003,27
24,50,1,1,12,6.53840975767261,1029,27
25,50,1,1,12,6.53840975767261,998,27
26,50,1,1,12,6.53840975767261,1029,27
27,50,1,1,12,6.53840975767261,1022,27
28,50,1,1,12,6.53840975767261,1026,27
29,50,1,1,12,6.53840975767261,1012,27
30,50,1,1,12,6.53840975767261,1003,27
31,50,1,1,12,6.53840975767261,1036,28
32,50,1,1,12,6.53840975767261,1019,27
33,50,1,1,12,6.53840975767261,1013,27
34,50,1,1,12,6.53840975767261,1016,27
35,50,1,1,12,6.53840975767261,1017,27
36,50,1,1,12,6.53840975767261,1003,27
37,50,1,1,12,6.53840975767261,1017,27
38,50,1,1,12,6.53840975767261,999,27
39,50,1,1,12,6.53840975767261,1012,27
40,50,1,1,12,6.53840975767261,1004,27
41,50,1,1,12,6.53840975767261,1007,27
42,50,1,1,12,6.53840975767261,1034,28
43,50,1,1,12,6.53840975767261,1018,28
44,50,1,1,12,6.53840975767261,1023,27
45,50,1,1,12,6.53840975767261,1030,27
46,50,1,1,12,6.53840975767261,1019,27
47,50,1,1,12,6.53840975767261,1029,28
48,50,1,1,12,6.53840975767261,1006,27
49,50,1,1,12,6.53840975767261,1032,28
50,50,1,1,12,6.53840975767261,1035,27
51,50,1,1,12,6.53840975767261,1031,27
52,50,1,1,12,6.53840975767261,1011,27
53,50,1,1,12,6.53840975767261,1012,27
54,50,1,1,12,6.53840975767261,1024,28
55,50,1,1,12,6.53840975767261,1007,27
56,50,1,1,12,6.53840975767261,1013,27
57,50,1,1,12,6.53840975767261,1017,27
58,50,1,1,12,6.53840975767261,1008,27
59,50,1,1,12,6.53840975767261,1035,28
60,50,1,1,12,6.53840975767261,1017,28
61,50,1,1,12,6.53840975767261,1031,28
62,50,1,1,12,6.53840975767261,1029,28
63,50,1,1,12,6.53840975767261,1013,27
64,50,1,1,12,6.53840975767261,1017,29
65,50,1,1,12,6.53840975767261,1037,28
66,50,1,1,12,6.53840975767261,1037,28
67,50,1,1,12,6.53840975767261,1029,28
68,50,1,1,12,6.53840975767261,1011,27
69,50,1,1,12,6.53840975767261,1002,27
70,50,1,1,12,6.53840975767261,1025,28
71,50,1,1,12,6.53840975767261,1035,28
72,50,1,1,12,6.53840975767261,1023,28
73,50,1,1,12,6.53840975767261,1010,27
74,50,1,1,12,6.53840975767261,1016,27
75,50,1,1,12,6.53840975767261,1033,28
76,50,1,1,12,6.53840975767261,1023,27
77,50,1,1,12,6.53840975767261,1028,27
78,50,1,1,12,6.53840975767261,1022,27
