i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,6.53840975767261,2203,68
2,50,1,1,50,12,6.53840975767261,2206,66
3,50,1,1,50,12,6.53840975767261,2214,66
4,50,1,1,50,12,6.53840975767261,2235,67
5,50,1,1,50,12,6.53840975767261,2214,66
6,50,1,1,50,12,6.53840975767261,2196,66
7,50,1,1,50,12,6.53840975767261,2215,66
8,50,1,1,50,12,6.53840975767261,2225,67
9,50,1,1,50,12,6.53840975767261,2217,66
10,50,1,1,50,12,6.53840975767261,2212,68
1,50,1,6,189,12,6.398215286620241,1042,15
2,50,1,6,189,12,6.398215286620241,1096,15
3,50,1,6,189,12,6.398215286620241,1075,15
4,50,1,6,189,12,6.398215286620241,1109,15
5,50,1,6,189,12,6.398215286620241,1124,16
6,50,1,6,189,12,6.398215286620241,1073,15
7,50,1,6,189,12,6.398215286620241,1020,14
8,50,1,6,189,12,6.398215286620241,1081,15
9,50,1,6,189,12,6.398215286620241,1048,15
10,50,1,6,189,12,6.398215286620241,1046,15
1,50,1,1,50,25,9.283939530957571,5362,166
2,50,1,1,50,25,9.283939530957571,5364,163
3,50,1,1,50,25,9.283939530957571,5344,163
4,50,1,1,50,25,9.283939530957571,5343,163
5,50,1,1,50,25,9.283939530957571,5350,164
6,50,1,1,50,25,9.283939530957571,5368,165
7,50,1,1,50,25,9.283939530957571,5343,163
8,50,1,1,50,25,9.283939530957571,5364,164
9,50,1,1,50,25,9.283939530957571,5344,163
10,50,1,1,50,25,9.283939530957571,5373,164
1,50,1,4,128,25,12.863864772930388,4886,81
2,50,1,4,128,25,12.863864772930388,4843,80
3,50,1,4,128,25,12.863864772930388,4866,81
4,50,1,4,128,25,12.863864772930388,4898,81
5,50,1,4,128,25,12.863864772930388,4862,80
6,50,1,4,128,25,12.863864772930388,4831,79
7,50,1,4,128,25,12.863864772930388,4807,82
8,50,1,4,128,25,12.863864772930388,4826,79
9,50,1,4,128,25,12.863864772930388,4855,79
10,50,1,4,128,25,12.863864772930388,4825,79
1,50,4,17,550,25,12.831812711667132,362,4
2,50,4,17,550,25,12.831812711667132,393,4
3,50,4,17,550,25,12.831812711667132,406,4
4,50,4,17,550,25,12.831812711667132,305,3
5,50,4,17,550,25,12.829332834287108,228,2
6,50,4,17,550,25,12.831812711667132,422,4
7,50,4,17,550,25,12.831812711667132,174,2
8,50,4,17,550,25,12.831812711667132,313,3
9,50,4,17,550,25,12.831812711667132,217,2
10,50,4,17,550,25,12.831812711667132,153,1
1,50,2,8,266,50,23.46986504309605,16564,204
2,50,2,8,266,50,23.46986504309605,16560,204
3,50,2,8,266,50,23.46704797630087,16561,205
4,50,2,8,266,50,23.46986504309605,16557,204
5,50,2,8,266,50,23.46986504309605,16572,204
6,50,2,8,266,50,23.46986504309605,16568,205
7,50,2,8,266,50,23.46986504309605,16495,204
8,50,2,8,266,50,23.46986504309605,16545,204
9,50,2,8,266,50,23.46986504309605,16514,204
10,50,2,8,266,50,23.46986504309605,16524,203
1,50,8,35,1028,50,26.235421388276833,8350,76
2,50,8,35,1028,50,26.23969796124472,8291,75
3,50,8,35,1028,50,26.23969796124472,8310,75
4,50,8,35,1028,50,26.235421388276833,8184,75
5,50,8,35,1028,50,26.23969796124472,8237,75
6,50,8,35,1028,50,26.23969796124472,8165,74
7,50,8,35,1028,50,26.23969796124472,8165,75
8,50,8,35,1028,50,26.23969796124472,8266,76
9,50,8,35,1028,50,26.235421388276833,8255,76
10,50,8,35,1028,50,26.235421388276833,8295,76
1,50,3,12,373,75,33.18304373971238,14433,169
2,50,3,12,373,75,33.18304373971238,14384,168
3,50,3,12,373,75,33.18304373971238,14428,169
4,50,3,12,373,75,33.18304373971238,14376,167
5,50,3,12,373,75,33.18304373971238,14392,168
6,50,3,12,373,75,33.18304373971238,14386,169
7,50,3,12,373,75,33.18304373971238,14432,169
8,50,3,12,373,75,33.18304373971238,14425,169
9,50,3,12,373,75,33.18304373971238,14442,169
10,50,3,12,373,75,33.18304373971238,14482,169
1,50,13,53,1702,75,37.98011971697176,4467,42
2,50,13,53,1702,75,37.98011971697176,4532,43
3,50,13,53,1702,75,37.98011971697176,4471,42
4,50,13,53,1702,75,37.98011971697176,4430,42
5,50,13,53,1702,75,37.98011971697176,4493,42
6,50,13,53,1702,75,37.98011971697176,4593,43
7,50,13,53,1702,75,37.98011971697176,4449,41
8,50,13,53,1702,75,37.98011971697176,4502,42
9,50,13,53,1702,75,37.98011971697176,4393,41
10,50,13,53,1702,75,37.98011971697176,4348,41
1,100,1,1,100,25,10.811251841466628,18398,556
2,100,1,1,100,25,10.811251841466628,18445,559
3,100,1,1,100,25,10.811251841466628,18354,556
4,100,1,1,100,25,10.811251841466628,18376,556
5,100,1,1,100,25,10.811251841466628,18370,555
6,100,1,1,100,25,10.811251841466628,18464,557
7,100,1,1,100,25,10.811251841466628,18427,556
8,100,1,1,100,25,10.811251841466628,18364,552
9,100,1,1,100,25,10.811251841466628,18437,556
10,100,1,1,100,25,10.811251841466628,18403,558
1,100,1,4,240,25,13.98911116365817,36605,611
2,100,1,4,240,25,13.98911116365817,36583,610
3,100,1,4,240,25,13.98911116365817,36600,610
4,100,1,4,240,25,13.98911116365817,36664,611
5,100,1,4,240,25,13.98911116365817,36669,612
6,100,1,4,240,25,13.98911116365817,36656,614
7,100,1,4,240,25,13.98911116365817,36659,625
8,100,1,4,240,25,13.98911116365817,36559,614
9,100,1,4,240,25,13.98911116365817,36597,613
10,100,1,4,240,25,13.98911116365817,36723,612
1,100,4,17,1068,25,14.556587151503638,7084,74
2,100,4,17,1068,25,14.556587151503638,7367,77
3,100,4,17,1068,25,14.556587151503638,7190,75
4,100,4,17,1068,25,14.556587151503638,7113,74
5,100,4,17,1068,25,14.556587151503638,7139,75
6,100,4,17,1068,25,14.556587151503638,7292,77
7,100,4,17,1068,25,14.556587151503638,7145,75
8,100,4,17,1068,25,14.556587151503638,7067,74
9,100,4,17,1068,25,14.556587151503638,7129,75
10,100,4,17,1068,25,14.556587151503638,7087,74
1,100,1,1,100,50,18.686533010301584,26120,902
2,100,1,1,100,50,18.686533010301584,26134,901
3,100,1,1,100,50,18.686533010301584,26101,899
4,100,1,1,100,50,18.686159262351882,26146,902
5,100,1,1,100,50,18.686533010301584,26118,900
6,100,1,1,100,50,18.686533010301584,26113,896
7,100,1,1,100,50,18.686533010301584,26116,899
8,100,1,1,100,50,18.686159262351882,26138,900
9,100,1,1,100,50,18.686159262351882,26138,901
10,100,1,1,100,50,18.686533010301584,26109,906
1,100,2,8,496,50,26.794922259085517,30605,402
2,100,2,8,496,50,26.794922259085517,30612,403
3,100,2,8,496,50,26.794922259085517,30663,403
4,100,2,8,496,50,26.794922259085517,30561,400
5,100,2,8,496,50,26.794922259085517,30642,403
6,100,2,8,496,50,26.794922259085517,30664,403
7,100,2,8,496,50,26.794922259085517,30513,401
8,100,2,8,496,50,26.794922259085517,30561,401
9,100,2,8,496,50,26.794922259085517,30608,408
10,100,2,8,496,50,26.794922259085517,30508,399
1,100,8,35,2201,50,35.77231056769289,20467,190
2,100,8,35,2201,50,35.77231056769289,20784,192
3,100,8,35,2201,50,35.77231056769289,20645,191
4,100,8,35,2201,50,35.77231056769289,20807,193
5,100,8,35,2201,50,35.77231056769289,20648,192
6,100,8,35,2201,50,35.77231056769289,20557,192
