i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,150,10,50,4314,75,4777.176986895776,205576,2066669
2,150,10,50,4314,75,4776.57275403192,205553,2078740
3,150,10,50,4314,75,4776.484465922418,205694,2091525
4,150,10,50,4314,75,4777.293137444765,204726,2081627
5,150,10,50,4314,75,4777.293137444765,205370,2079740
1,150,10,50,4314,150,4926.348971216571,131784,1339519
2,150,10,50,4314,150,4926.317097024614,132065,1354795
3,150,10,50,4314,150,4926.231477216542,132083,1358387
4,150,10,50,4314,150,4926.191395067028,131860,1351434
5,150,10,50,4314,150,4926.202169646512,131993,1349359
1,150,10,50,4314,300,4986.226137067525,83562,858789
2,150,10,50,4314,300,4986.206118871541,83554,862230
3,150,10,50,4314,300,4986.237079023112,83667,862732
4,150,10,50,4314,300,4986.295099997632,83339,857225
5,150,10,50,4314,300,4986.27979160105,83473,858209
1,150,10,90,7231,75,4777.1484509105685,226217,2289785
2,150,10,90,7231,75,4777.293137444765,225863,2294576
3,150,10,90,7231,75,4777.112374242602,226304,2304054
4,150,10,90,7231,75,4777.176986895776,226359,2294463
5,150,10,90,7231,75,4777.176986895776,226057,2294795
1,150,10,90,7231,150,4926.1472830923085,148582,1512801
2,150,10,90,7231,150,4926.285519402722,148690,1522048
3,150,10,90,7231,150,4926.310480672557,148350,1515513
4,150,10,90,7231,150,4926.346872262878,148703,1512536
5,150,10,90,7231,150,4926.277168293878,148481,1507284
1,150,10,90,7231,300,4986.56409094035,94565,974059
2,150,10,90,7231,300,4986.5026330901765,94210,974957
3,150,10,90,7231,300,4986.488098930274,94149,974487
4,150,10,90,7231,300,4986.452427072249,94743,976553
5,150,10,90,7231,300,4986.547883871392,94075,964840
