i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,150,10,50,4314,75,3000.649991062855,11325,138745
2,150,10,50,4314,75,3401.748401760989,11325,139050
3,150,10,50,4314,75,3094.090302792893,11325,138518
4,150,10,50,4314,75,3053.318762545252,11325,138940
5,150,10,50,4314,75,2636.8475476063004,11325,138821
1,150,10,50,4314,150,4130.121390107207,22650,280389
2,150,10,50,4314,150,3828.5333358049165,22650,280863
3,150,10,50,4314,150,3738.7687163249343,22650,280802
4,150,10,50,4314,150,3878.492208082975,22650,279451
5,150,10,50,4314,150,4156.857716212965,22650,279791
1,150,10,50,4314,300,4527.825125918005,45300,569073
2,150,10,50,4314,300,4546.013461889571,45300,571454
3,150,10,50,4314,300,4676.62516576058,45300,571717
4,150,10,50,4314,300,4502.02492133481,45300,571040
5,150,10,50,4314,300,4787.1265170320985,45300,565516
1,150,10,90,7231,75,2917.720292061589,11325,136637
2,150,10,90,7231,75,3336.8399351113194,11325,136666
3,150,10,90,7231,75,3300.9467250354846,11325,136768
4,150,10,90,7231,75,3064.8383336509273,11325,136600
5,150,10,90,7231,75,3177.1753559007543,11325,136807
1,150,10,90,7231,150,4260.593879492648,22650,275881
2,150,10,90,7231,150,4111.866829475585,22650,275213
3,150,10,90,7231,150,4381.593314965145,22650,277116
4,150,10,90,7231,150,4129.35929003494,22650,276067
5,150,10,90,7231,150,4094.8322037550624,22650,276585
1,150,10,90,7231,300,4817.089455160025,45300,564701
2,150,10,90,7231,300,4675.445574663598,45300,564195
3,150,10,90,7231,300,4665.10959213825,45300,565076
4,150,10,90,7231,300,4744.259496818284,45300,562438
5,150,10,90,7231,300,4730.128508474164,45300,563907
1,300,10,50,8809,75,3249.3513688551866,22575,284245
2,300,10,50,8809,75,3333.5175866273166,22575,285144
3,300,10,50,8809,75,2390.104267733932,22575,284594
4,300,10,50,8809,75,2484.8897263091876,22575,284007
5,300,10,50,8809,75,3271.138998817364,22575,285177
1,300,10,50,8809,150,3844.7643234596867,45150,573435
2,300,10,50,8809,150,3587.1227970599057,45150,570719
3,300,10,50,8809,150,3454.810274204625,45150,570243
4,300,10,50,8809,150,3700.8331120812086,45150,571173
5,300,10,50,8809,150,3663.8923837347247,45150,570835
1,300,10,50,8809,300,4458.60748555169,90300,1164113
2,300,10,50,8809,300,4589.895485216577,90300,1163142
3,300,10,50,8809,300,4582.955176510287,90300,1170320
4,300,10,50,8809,300,4761.465268380689,90300,1172504
5,300,10,50,8809,300,4699.973046065563,90300,1166660
1,300,10,90,15147,75,2809.6659597377616,22575,283351
2,300,10,90,15147,75,2058.2106278945553,22575,283039
3,300,10,90,15147,75,2987.0923834384885,22575,283958
4,300,10,90,15147,75,2629.0919610709557,22575,283812
5,300,10,90,15147,75,2677.008003908412,22575,283171
1,300,10,90,15147,150,3317.355999808216,45150,569898
2,300,10,90,15147,150,3302.3651409987015,45150,570830
3,300,10,90,15147,150,3704.126232467438,45150,571438
4,300,10,90,15147,150,3659.4030947818105,45150,570084
5,300,10,90,15147,150,3741.5853515176814,45150,570390
1,300,10,90,15147,300,4617.957625368506,90300,1174089
2,300,10,90,15147,300,3964.1255876442146,90300,1153358
3,300,10,90,15147,300,4178.477722414548,90300,1159842
4,300,10,90,15147,300,4359.777610760622,90300,1158622
5,300,10,90,15147,300,4410.350598498309,90300,1163417
