i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,10,4,8,57,5,2804.437500000015,679,3887
2,10,4,8,57,5,2804.437500000015,681,3901
3,10,4,8,57,5,2804.437500000015,681,3932
4,10,4,8,57,5,2804.437500000015,684,3938
5,10,4,8,57,5,2804.437500000015,685,4008
6,10,4,8,57,5,2804.437500000015,679,3971
7,10,4,8,57,5,2804.437500000015,674,3897
8,10,4,8,57,5,2804.437500000015,688,3993
9,10,4,8,57,5,2804.437500000015,686,3968
10,10,4,8,57,5,2804.437500000015,672,3865
1,10,4,8,57,20,3855.6309960661765,478,2788
2,10,4,8,57,20,3852.593136223024,486,2821
3,10,4,8,57,20,3854.351916195935,487,2829
4,10,4,8,57,20,3855.6309960661765,476,2769
5,10,4,8,57,20,3855.6309960661765,482,2827
6,10,4,8,57,20,3854.351916195935,480,2834
7,10,4,8,57,20,3854.368636828499,477,2812
8,10,4,8,57,20,3855.6309960661765,478,2798
9,10,4,8,57,20,3855.6309960661765,474,2770
10,10,4,8,57,20,3854.368636828499,475,2766
1,10,4,8,57,30,3955.408835544579,592,3443
2,10,4,8,57,30,3955.408835544579,599,3473
3,10,4,8,57,30,3955.408835544579,583,3371
4,10,4,8,57,30,3955.408835544579,592,3443
5,10,4,8,57,30,3954.6441265496105,590,3459
6,10,4,8,57,30,3955.408835544579,588,3479
7,10,4,8,57,30,3954.6441265496105,595,3507
8,10,4,8,57,30,3955.408835544579,588,3450
9,10,4,8,57,30,3955.408835544579,590,3445
10,10,4,8,57,30,3955.408835544579,590,3427
1,10,4,8,57,40,3984.4628487781515,660,3922
2,10,4,8,57,40,3984.8542595224853,663,3921
3,10,4,8,57,40,3984.8542595224853,674,3988
4,10,4,8,57,40,3984.1418413380425,667,3943
5,10,4,8,57,40,3984.624651726292,671,3994
6,10,4,8,57,40,3984.0559407597216,662,3959
7,10,4,8,57,40,3984.8542595224853,665,3989
8,10,4,8,57,40,3984.4628487781515,668,3990
9,10,4,8,57,40,3984.6995518081335,664,3947
10,10,4,8,57,40,3984.105609350878,664,3945
1,10,20,40,293,10,3486.458106324005,849,4855
2,10,20,40,293,10,3486.458106324005,841,4783
3,10,20,40,293,10,3486.458106324005,838,4765
4,10,20,40,293,10,3486.458106324005,841,4814
5,10,20,40,293,10,3486.458106324005,837,4843
6,10,20,40,293,10,3486.458106324005,841,4873
7,10,20,40,293,10,3486.458106324005,843,4881
8,10,20,40,293,10,3486.458106324005,841,4842
9,10,20,40,293,10,3486.458106324005,841,4818
10,10,20,40,293,10,3486.458106324005,832,4743
1,10,20,40,293,40,4014.0751080034665,1157,6825
2,10,20,40,293,40,4014.0751080034665,1161,6835
3,10,20,40,293,40,4014.3893765018465,1169,6884
4,10,20,40,293,40,4014.5528739265874,1172,6915
5,10,20,40,293,40,4014.3893765018465,1161,6888
6,10,20,40,293,40,4014.4747488296025,1159,6951
7,10,20,40,293,40,4013.841889340829,1165,6967
8,10,20,40,293,40,4014.1428373089125,1181,7037
9,10,20,40,293,40,4014.5528739265874,1170,6936
10,10,20,40,293,40,4013.841889340829,1168,6899
1,10,20,40,293,60,4048.5689389235113,1459,8731
2,10,20,40,293,60,4048.7512118509935,1462,8707
3,10,20,40,293,60,4048.7690704941747,1456,8683
4,10,20,40,293,60,4048.5689389235113,1464,8735
5,10,20,40,293,60,4048.742568275258,1460,8783
6,10,20,40,293,60,4048.560678788102,1461,8855
7,10,20,40,293,60,4048.907667785648,1468,8884
8,10,20,40,293,60,4048.7690704941747,1457,8775
9,10,20,40,293,60,4048.664076710555,1465,8788
10,10,20,40,293,60,4048.5312461283,1467,8755
1,10,20,40,293,80,4062.098037137978,1633,9753
2,10,20,40,293,80,4062.133534601203,1618,9612
3,10,20,40,293,80,4062.0928720132915,1641,9762
4,10,20,40,293,80,4062.1474315205155,1639,9782
5,10,20,40,293,80,4061.865706564048,1638,9855
6,10,20,40,293,80,4062.0963327683667,1635,9892
7,10,20,40,293,80,4062.172787965081,1640,9896
8,10,20,40,293,80,4062.1325903954175,1626,9822
9,10,20,40,293,80,4062.0470998864944,1626,9767
10,10,20,40,293,80,4062.024392108416,1620,9701
1,10,40,80,571,10,3486.458106324005,835,4805
2,10,40,80,571,10,3486.458106324005,835,4786
3,10,40,80,571,10,3486.458106324005,832,4768
4,10,40,80,571,10,3486.458106324005,841,4853
5,10,40,80,571,10,3486.458106324005,826,4804
6,10,40,80,571,10,3486.458106324005,835,4876
7,10,40,80,571,10,3486.458106324005,841,4896
8,10,40,80,571,10,3486.458106324005,845,4897
9,10,40,80,571,10,3486.458106324005,842,4852
10,10,40,80,571,10,3486.458106324005,838,4822
1,10,40,80,571,40,4013.6989366831162,1216,7164
2,10,40,80,571,40,4013.6989366831162,1218,7131
3,10,40,80,571,40,4013.6698187328975,1222,7158
4,10,40,80,571,40,4014.3893765018465,1232,7274
5,10,40,80,571,40,4014.5528739265874,1215,7241
6,10,40,80,571,40,4014.3893765018465,1222,7301
7,10,40,80,571,40,4014.4747488296025,1216,7231
8,10,40,80,571,40,4014.4747488296025,1214,7204
9,10,40,80,571,40,4013.898941878024,1221,7231
10,10,40,80,571,40,4014.3893765018465,1215,7151
1,10,40,80,571,60,4048.7512118509935,1576,9366
2,10,40,80,571,60,4048.413149773296,1571,9289
3,10,40,80,571,60,4048.413149773296,1564,9227
4,10,40,80,571,60,4048.7268473139375,1568,9345
5,10,40,80,571,60,4048.892816296801,1583,9511
6,10,40,80,571,60,4048.5146037608424,1575,9469
7,10,40,80,571,60,4048.9759709191258,1560,9351
8,10,40,80,571,60,4048.809716140822,1568,9339
9,10,40,80,571,60,4048.664076710555,1558,9270
10,10,40,80,571,60,4048.722599828785,1575,9362
1,10,40,80,571,80,4062.054785470467,1818,10896
2,10,40,80,571,80,4061.9660999195407,1821,10864
3,10,40,80,571,80,4062.025503514256,1824,10891
4,10,40,80,571,80,4061.965380281637,1817,10905
5,10,40,80,571,80,4062.0017791469318,1825,11068
6,10,40,80,571,80,4061.990171153193,1829,11097
7,10,40,80,571,80,4062.1474315205155,1820,11022
8,10,40,80,571,80,4062.2152448948545,1826,11023
9,10,40,80,571,80,4062.0232306474777,1813,10884
10,10,40,80,571,80,4062.050685625947,1819,10836
1,20,4,8,123,5,2804.437500000015,2711,19604
2,20,4,8,123,5,2804.437500000015,2714,19578
3,20,4,8,123,5,2804.437500000015,2694,19442
4,20,4,8,123,5,2804.437500000015,2697,19485
5,20,4,8,123,5,2804.437500000015,2694,19500
6,20,4,8,123,5,2804.437500000015,2711,19629
7,20,4,8,123,5,2804.437500000015,2711,19526
8,20,4,8,123,5,2804.437500000015,2711,19485
9,20,4,8,123,5,2804.437500000015,2697,19327
10,20,4,8,123,5,2804.437500000015,2697,19335
1,20,4,8,123,20,4051.761131311866,3481,25263
2,20,4,8,123,20,4051.761131311866,3514,25451
3,20,4,8,123,20,4051.761131311866,3499,25482
4,20,4,8,123,20,4051.761131311866,3489,25644
5,20,4,8,123,20,4051.761131311866,3518,25882
6,20,4,8,123,20,4051.761131311866,3498,25688
7,20,4,8,123,20,4051.761131311866,3518,25700
8,20,4,8,123,20,4051.761131311866,3499,25435
9,20,4,8,123,20,4051.761131311866,3487,25307
10,20,4,8,123,20,4051.761131311866,3506,25490
1,20,4,8,123,30,4235.537435339296,2191,16067
2,20,4,8,123,30,4235.99568225519,2196,16097
3,20,4,8,123,30,4235.99568225519,2198,16073
4,20,4,8,123,30,4235.537435339296,2181,16121
5,20,4,8,123,30,4235.537435339296,2206,16377
6,20,4,8,123,30,4234.536449131605,2207,16346
7,20,4,8,123,30,4235.99568225519,2182,16078
8,20,4,8,123,30,4235.99568225519,2199,16144
9,20,4,8,123,30,4233.242853435226,2212,16213
10,20,4,8,123,30,4235.99568225519,2189,16017
1,20,4,8,123,40,4336.611024725243,2504,18257
2,20,4,8,123,40,4336.611024725243,2483,18058
3,20,4,8,123,40,4336.611024725243,2499,18194
4,20,4,8,123,40,4336.611024725243,2473,18268
5,20,4,8,123,40,4336.611024725243,2476,18379
6,20,4,8,123,40,4335.733955122774,2509,18515
7,20,4,8,123,40,4336.611024725243,2501,18332
8,20,4,8,123,40,4336.611024725243,2499,18260
