i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,10,4,8,57,5,2804.437500000015,673,3844
2,10,4,8,57,5,2804.437500000015,675,3856
3,10,4,8,57,5,2804.437500000015,675,3843
4,10,4,8,57,5,2804.437500000015,683,3889
5,10,4,8,57,5,2804.437500000015,671,3868
6,10,4,8,57,5,2804.437500000015,674,3868
7,10,4,8,57,5,2804.437500000015,669,3842
8,10,4,8,57,5,2804.437500000015,686,3959
9,10,4,8,57,5,2804.437500000015,673,3890
10,10,4,8,57,5,2804.437500000015,657,3808
1,10,4,8,57,20,3855.6309960661765,478,2807
2,10,4,8,57,20,3852.593136223024,486,2814
3,10,4,8,57,20,3854.351916195935,487,2827
4,10,4,8,57,20,3855.6309960661765,476,2752
5,10,4,8,57,20,3855.6309960661765,482,2793
6,10,4,8,57,20,3854.351916195935,480,2785
7,10,4,8,57,20,3854.368636828499,477,2766
8,10,4,8,57,20,3855.6309960661765,478,2793
9,10,4,8,57,20,3855.6309960661765,474,2801
10,10,4,8,57,20,3854.368636828499,475,2790
1,10,4,8,57,30,3955.408835544579,592,3477
2,10,4,8,57,30,3955.408835544579,599,3481
3,10,4,8,57,30,3955.408835544579,583,3379
4,10,4,8,57,30,3955.408835544579,592,3439
5,10,4,8,57,30,3954.6441265496105,590,3423
6,10,4,8,57,30,3955.408835544579,588,3406
7,10,4,8,57,30,3954.6441265496105,595,3453
8,10,4,8,57,30,3955.408835544579,588,3450
9,10,4,8,57,30,3955.408835544579,590,3510
10,10,4,8,57,30,3955.408835544579,590,3486
1,10,4,8,57,40,3984.4628487781515,660,3939
2,10,4,8,57,40,3984.8542595224853,663,3906
3,10,4,8,57,40,3984.8542595224853,674,3974
4,10,4,8,57,40,3984.1418413380425,667,3933
5,10,4,8,57,40,3984.624651726292,671,3957
6,10,4,8,57,40,3984.0559407597216,662,3904
7,10,4,8,57,40,3984.8542595224853,665,3919
8,10,4,8,57,40,3984.4628487781515,668,3973
9,10,4,8,57,40,3984.6995518081335,664,3992
10,10,4,8,57,40,3984.105609350878,664,3979
1,10,20,40,293,10,3486.458106324005,847,4913
2,10,20,40,293,10,3486.458106324005,840,4809
3,10,20,40,293,10,3486.458106324005,834,4771
4,10,20,40,293,10,3486.458106324005,837,4787
5,10,20,40,293,10,3486.458106324005,834,4765
6,10,20,40,293,10,3486.458106324005,837,4772
7,10,20,40,293,10,3486.458106324005,836,4802
8,10,20,40,293,10,3486.458106324005,837,4888
9,10,20,40,293,10,3486.458106324005,836,4901
10,10,20,40,293,10,3486.458106324005,829,4808
1,10,20,40,293,40,4014.0751080034665,1157,6852
