i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,150,10,50,4314,75,4777.293137444765,27525,292548
2,150,10,50,4314,75,4777.293137444765,27525,287939
3,150,10,50,4314,75,4777.293137444765,27525,292129
4,150,10,50,4314,75,4777.176986895776,27525,287191
5,150,10,50,4314,75,4776.57275403192,27525,290090
1,150,10,50,4314,150,4926.315214251407,27450,288615
2,150,10,50,4314,150,4926.353220165499,27450,288736
3,150,10,50,4314,150,4926.334934137489,27450,291212
4,150,10,50,4314,150,4926.353220165499,27450,292777
5,150,10,50,4314,150,4926.353220165499,27450,292535
1,150,10,50,4314,300,4986.488624211651,27300,294299
2,150,10,50,4314,300,4986.540836505272,27300,295360
3,150,10,50,4314,300,4986.538262894613,27300,296055
4,150,10,50,4314,300,4986.569798777861,27300,293687
5,150,10,50,4314,300,4986.561403987497,27300,296034
1,150,10,90,7231,75,4777.293137444765,46200,489774
2,150,10,90,7231,75,4777.293137444765,46200,486554
3,150,10,90,7231,75,4777.293137444765,46200,489436
4,150,10,90,7231,75,4777.293137444765,46200,487618
5,150,10,90,7231,75,4777.293137444765,46200,482401
1,150,10,90,7231,150,4926.353220165499,46200,495803
2,150,10,90,7231,150,4926.230430772679,46200,495690
3,150,10,90,7231,150,4926.353220165499,46200,495663
4,150,10,90,7231,150,4926.230430772679,46200,496201
5,150,10,90,7231,150,4926.348971216571,46200,494303
1,150,10,90,7231,300,4986.581849080464,46200,504398
2,150,10,90,7231,300,4986.577549408167,46200,500226
3,150,10,90,7231,300,4986.581849080464,46200,500838
4,150,10,90,7231,300,4986.577549408167,46200,501866
5,150,10,90,7231,300,4986.581849080464,46200,500414
1,300,10,50,8809,75,4780.223433925961,62400,683410
2,300,10,50,8809,75,4780.223433925961,62400,679946
3,300,10,50,8809,75,4780.223433925961,62400,681537
4,300,10,50,8809,75,4780.223433925961,62400,681509
5,300,10,50,8809,75,4780.223433925961,62400,683691
1,300,10,50,8809,150,4943.152665589885,62400,690665
2,300,10,50,8809,150,4943.152665589885,62400,687852
3,300,10,50,8809,150,4943.152665589885,62400,689681
4,300,10,50,8809,150,4943.226670102159,62400,689798
5,300,10,50,8809,150,4943.152665589885,62400,687930
1,300,10,50,8809,300,5014.263063077166,62400,699127
2,300,10,50,8809,300,5014.395950676476,62400,698742
3,300,10,50,8809,300,5014.397528495155,62400,697835
4,300,10,50,8809,300,5014.369343899715,62400,698664
5,300,10,50,8809,300,5014.164580552097,62400,697019
1,300,10,90,15147,75,4780.223433925961,107325,1170703
2,300,10,90,15147,75,4780.223433925961,107325,1159154
3,300,10,90,15147,75,4780.223433925961,107325,1173114
4,300,10,90,15147,75,4780.223433925961,107325,1175980
5,300,10,90,15147,75,4780.223433925961,107325,1171300
1,300,10,90,15147,150,4943.226670102159,107250,1175820
2,300,10,90,15147,150,4943.152665589885,107250,1173074
3,300,10,90,15147,150,4943.226670102159,107250,1172714
4,300,10,90,15147,150,4943.152665589885,107250,1172902
5,300,10,90,15147,150,4943.152665589885,107250,1172921
1,300,10,90,15147,300,5014.4002363562,107100,1202247
2,300,10,90,15147,300,5014.270099596901,107100,1198664
3,300,10,90,15147,300,5014.267948999367,107100,1200361
4,300,10,90,15147,300,5014.270099596901,107100,1196088
5,300,10,90,15147,300,5014.269163473029,107100,1203112
