i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,10,4,8,57,5,2804.437500000015,1314,7379
2,10,4,8,57,5,2804.437500000015,1310,7361
3,10,4,8,57,5,2804.437500000015,1308,7338
4,10,4,8,57,5,2804.437500000015,1314,7471
5,10,4,8,57,5,2804.437500000015,1326,7514
6,10,4,8,57,5,2804.437500000015,1336,7588
7,10,4,8,57,5,2804.437500000015,1312,7481
8,10,4,8,57,5,2804.437500000015,1299,7426
9,10,4,8,57,5,2804.437500000015,1313,7438
10,10,4,8,57,5,2804.437500000015,1324,7486
1,10,4,8,57,20,3855.6309960661765,4611,26528
2,10,4,8,57,20,3855.6309960661765,4620,26491
3,10,4,8,57,20,3855.6309960661765,4573,26243
4,10,4,8,57,20,3855.6309960661765,4565,26167
5,10,4,8,57,20,3855.6309960661765,4646,26809
6,10,4,8,57,20,3855.6309960661765,4620,26889
7,10,4,8,57,20,3855.6309960661765,4646,27497
8,10,4,8,57,20,3855.6309960661765,4608,27031
9,10,4,8,57,20,3855.6309960661765,4643,26866
10,10,4,8,57,20,3855.6309960661765,4637,26757
1,10,4,8,57,30,3955.408835544579,5980,34506
2,10,4,8,57,30,3955.408835544579,5960,34258
3,10,4,8,57,30,3955.408835544579,5910,33984
4,10,4,8,57,30,3955.408835544579,5986,34427
5,10,4,8,57,30,3955.408835544579,6022,34884
6,10,4,8,57,30,3955.408835544579,5943,34945
7,10,4,8,57,30,3955.408835544579,5971,35069
8,10,4,8,57,30,3955.408835544579,5961,34667
9,10,4,8,57,30,3955.408835544579,5939,34596
10,10,4,8,57,30,3955.408835544579,5970,34820
1,10,4,8,57,40,3984.8542595224853,6866,40488
2,10,4,8,57,40,3984.8542595224853,6913,40673
3,10,4,8,57,40,3984.8542595224853,6914,47607
4,10,4,8,57,40,3984.8542595224853,6878,42143
5,10,4,8,57,40,3984.8542595224853,6940,40853
6,10,4,8,57,40,3984.8542595224853,6936,41006
7,10,4,8,57,40,3984.8542595224853,6918,41491
8,10,4,8,57,40,3984.8542595224853,6898,41331
9,10,4,8,57,40,3984.8542595224853,6896,40819
10,10,4,8,57,40,3984.8542595224853,6919,40803
1,10,20,40,293,10,3486.458106324005,3255,18423
2,10,20,40,293,10,3478.514500461654,3313,18593
3,10,20,40,293,10,3486.458106324005,3229,18182
4,10,20,40,293,10,3486.458106324005,3252,18243
5,10,20,40,293,10,3486.458106324005,3232,18152
6,10,20,40,293,10,3486.458106324005,3245,18434
7,10,20,40,293,10,3486.458106324005,3252,18603
8,10,20,40,293,10,3486.458106324005,3245,18681
9,10,20,40,293,10,3486.458106324005,3235,18577
10,10,20,40,293,10,3486.458106324005,3252,18365
1,10,20,40,293,40,4014.5528739265874,11546,67275
2,10,20,40,293,40,4014.5528739265874,11530,66977
3,10,20,40,293,40,4014.5528739265874,11539,67489
4,10,20,40,293,40,4014.5528739265874,11562,67026
5,10,20,40,293,40,4014.4747488296025,11527,66943
6,10,20,40,293,40,4014.5528739265874,11563,67620
7,10,20,40,293,40,4014.5528739265874,11524,68331
8,10,20,40,293,40,4014.5528739265874,11574,68308
9,10,20,40,293,40,4014.5528739265874,11500,67223
10,10,20,40,293,40,4014.5528739265874,11558,68042
1,10,20,40,293,60,4048.9759709191258,14560,85853
2,10,20,40,293,60,4048.9759709191258,14511,84734
3,10,20,40,293,60,4048.9759709191258,14564,85219
4,10,20,40,293,60,4048.9759709191258,14617,85277
5,10,20,40,293,60,4048.907667785648,14641,86400
6,10,20,40,293,60,4048.9759709191258,14501,85402
7,10,20,40,293,60,4048.9277707276524,14501,86345
8,10,20,40,293,60,4048.9759709191258,14524,86899
9,10,20,40,293,60,4048.9759709191258,14503,85303
10,10,20,40,293,60,4048.9759709191258,14550,86106
1,10,20,40,293,80,4062.222739688914,16309,97402
2,10,20,40,293,80,4062.222739688914,16320,97456
3,10,20,40,293,80,4062.222739688914,16292,96852
4,10,20,40,293,80,4062.222739688914,16322,96876
5,10,20,40,293,80,4062.222739688914,16283,97128
6,10,20,40,293,80,4062.222739688914,16267,96897
7,10,20,40,293,80,4062.222739688914,16307,98549
8,10,20,40,293,80,4062.222739688914,16313,98128
9,10,20,40,293,80,4062.2152448948545,16295,97165
10,10,20,40,293,80,4062.1710346948157,16290,97013
1,10,40,80,571,10,3486.458106324005,3263,18525
2,10,40,80,571,10,3486.458106324005,3229,18242
3,10,40,80,571,10,3486.458106324005,3257,18622
