i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,1099.0,641,21
2,50,1,1,50,12,1099.0,659,18
3,50,1,1,50,12,1099.0,641,18
4,50,1,1,50,12,1099.0,624,17
5,50,1,1,50,12,1099.0,658,18
6,50,1,1,50,12,1099.0,642,18
7,50,1,1,50,12,1099.0,641,18
8,50,1,1,50,12,1099.0,644,18
9,50,1,1,50,12,1099.0,664,18
10,50,1,1,50,12,1099.0,640,18
1,50,1,6,144,12,1123.0,633,10
2,50,1,6,144,12,1123.0,592,9
3,50,1,6,144,12,1125.0,632,10
4,50,1,6,144,12,1123.0,585,9
5,50,1,6,144,12,1125.0,580,9
6,50,1,6,144,12,1125.0,615,10
7,50,1,6,144,12,1125.0,588,9
8,50,1,6,144,12,1125.0,622,10
9,50,1,6,144,12,1125.0,618,10
10,50,1,6,144,12,1125.0,582,9
1,50,1,1,50,25,1965.0,834,27
2,50,1,1,50,25,1965.0,803,26
3,50,1,1,50,25,1965.0,807,26
4,50,1,1,50,25,1965.0,816,26
5,50,1,1,50,25,1965.0,804,26
6,50,1,1,50,25,1965.0,834,27
7,50,1,1,50,25,1965.0,811,26
8,50,1,1,50,25,1965.0,804,26
9,50,1,1,50,25,1965.0,825,27
10,50,1,1,50,25,1965.0,829,27
1,50,1,4,131,25,2295.0,962,17
2,50,1,4,131,25,2295.0,977,18
3,50,1,4,131,25,2295.0,982,18
4,50,1,4,131,25,2295.0,984,18
5,50,1,4,131,25,2295.0,958,17
6,50,1,4,131,25,2295.0,962,18
7,50,1,4,131,25,2291.0,967,17
8,50,1,4,131,25,2295.0,1005,18
9,50,1,4,131,25,2295.0,989,18
10,50,1,4,131,25,2295.0,944,17
1,50,4,17,564,25,2427.0,427,4
2,50,4,17,564,25,2407.0,438,4
3,50,4,17,564,25,2427.0,369,4
4,50,4,17,564,25,2427.0,449,5
5,50,4,17,564,25,2427.0,363,4
6,50,4,17,564,25,2427.0,350,4
7,50,4,17,564,25,2427.0,420,5
8,50,4,17,564,25,2427.0,343,4
9,50,4,17,564,25,2407.0,398,4
10,50,4,17,564,25,2409.0,359,4
1,50,2,8,263,50,4194.0,802,11
2,50,2,8,263,50,4196.0,758,10
3,50,2,8,263,50,4190.0,806,11
4,50,2,8,263,50,4196.0,778,11
5,50,2,8,263,50,4194.0,791,11
6,50,2,8,263,50,4196.0,755,10
7,50,2,8,263,50,4190.0,771,11
8,50,2,8,263,50,4190.0,802,11
9,50,2,8,263,50,4196.0,762,10
10,50,2,8,263,50,4196.0,814,11
1,50,8,35,1084,50,4538.0,760,8
2,50,8,35,1084,50,4524.0,757,7
3,50,8,35,1084,50,4538.0,614,6
4,50,8,35,1084,50,4538.0,752,7
5,50,8,35,1084,50,4536.0,682,7
6,50,8,35,1084,50,4520.0,618,6
7,50,8,35,1084,50,4538.0,890,9
8,50,8,35,1084,50,4520.0,671,7
9,50,8,35,1084,50,4538.0,702,7
10,50,8,35,1084,50,4538.0,643,6
1,50,3,12,358,75,7130.0,323,4
2,50,3,12,358,75,7134.0,315,4
3,50,3,12,358,75,7128.0,354,4
4,50,3,12,358,75,7134.0,315,4
5,50,3,12,358,75,7128.0,296,4
6,50,3,12,358,75,7130.0,357,4
7,50,3,12,358,75,7118.0,318,4
8,50,3,12,358,75,7137.0,352,4
9,50,3,12,358,75,7088.0,314,4
10,50,3,12,358,75,7082.0,373,5
1,50,13,53,1686,75,7325.0,248,2
2,50,13,53,1686,75,7103.0,306,3
3,50,13,53,1686,75,7197.0,379,4
4,50,13,53,1686,75,7311.0,176,2
5,50,13,53,1686,75,7343.0,240,2
6,50,13,53,1686,75,7343.0,264,3
7,50,13,53,1686,75,7325.0,337,3
8,50,13,53,1686,75,7311.0,260,2
9,50,13,53,1686,75,7213.0,364,4
10,50,13,53,1686,75,7311.0,213,2
1,100,1,1,100,25,2190.0,2098,67
2,100,1,1,100,25,2190.0,2072,66
3,100,1,1,100,25,2190.0,2085,66
4,100,1,1,100,25,2190.0,2144,68
5,100,1,1,100,25,2190.0,2068,66
6,100,1,1,100,25,2190.0,2080,67
7,100,1,1,100,25,2190.0,2184,70
8,100,1,1,100,25,2190.0,2121,68
9,100,1,1,100,25,2190.0,2100,69
10,100,1,1,100,25,2190.0,2136,69
1,100,1,4,253,25,2362.0,1612,29
2,100,1,4,253,25,2362.0,1553,28
3,100,1,4,253,25,2362.0,1399,24
4,100,1,4,253,25,2358.0,1504,26
5,100,1,4,253,25,2362.0,1442,25
6,100,1,4,253,25,2362.0,1604,28
