i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,100,1,1,100,25,487.0,589,16
2,100,1,1,100,25,487.0,588,16
3,100,1,1,100,25,487.0,588,25
4,100,1,1,100,25,582.0,590,17
5,100,1,1,100,25,487.0,589,16
1,100,1,4,262,25,1364.0,1097,20
2,100,1,4,262,25,1364.0,1095,21
3,100,1,4,262,25,1364.0,1097,21
4,100,1,4,262,25,1364.0,1101,21
5,100,1,4,262,25,1364.0,1100,21
1,100,3,12,775,25,2333.0,1281,21
2,100,3,12,775,25,2333.0,1148,23
3,100,3,12,775,25,2333.0,1164,22
4,100,3,12,775,25,2333.0,1163,20
5,100,3,12,775,25,2333.0,1208,25
1,100,5,21,1270,25,2475.0,358,17
2,100,5,21,1270,25,2475.0,350,15
3,100,5,21,1270,25,2475.0,369,28
4,100,5,21,1270,25,2475.0,462,22
5,100,5,21,1270,25,2475.0,468,17
1,100,1,1,100,50,1048.0,580,19
2,100,1,1,100,50,1048.0,580,17
3,100,1,1,100,50,1048.0,578,19
4,100,1,1,100,50,1048.0,579,19
5,100,1,1,100,50,955.0,578,21
1,100,2,8,473,50,4823.0,1108,20
2,100,2,8,473,50,4817.0,1092,21
3,100,2,8,473,50,4825.0,1168,23
4,100,2,8,473,50,4825.0,1088,19
5,100,2,8,473,50,4825.0,1065,24
1,100,6,26,1542,50,4751.0,914,18
2,100,6,26,1542,50,4751.0,675,23
3,100,6,26,1542,50,4751.0,632,21
4,100,6,26,1542,50,4742.0,807,19
5,100,6,26,1542,50,4751.0,769,17
1,100,11,44,2911,50,4905.0,1083,22
2,100,11,44,2911,50,4890.0,1065,20
3,100,11,44,2911,50,4905.0,1203,21
4,100,11,44,2911,50,4905.0,965,20
5,100,11,44,2911,50,4905.0,872,18
1,100,5,20,1298,100,9773.0,754,22
2,100,5,20,1298,100,9812.0,629,18
3,100,5,20,1298,100,9787.0,886,21
4,100,5,20,1298,100,9760.0,773,23
5,100,5,20,1298,100,9812.0,609,18
1,100,14,56,3466,100,9717.0,965,23
2,100,14,56,3466,100,9755.0,866,25
3,100,14,56,3466,100,9677.0,911,19
4,100,14,56,3466,100,9698.0,883,22
5,100,14,56,3466,100,9735.0,687,22
1,100,23,92,5665,100,9788.0,626,20
2,100,23,92,5665,100,9762.0,801,21
3,100,23,92,5665,100,9778.0,960,21
4,100,23,92,5665,100,9788.0,630,18
5,100,23,92,5665,100,9660.0,870,20
1,100,10,40,2627,200,18751.0,801,25
2,100,10,40,2627,200,18710.0,798,17
3,100,10,40,2627,200,18388.0,838,24
4,100,10,40,2627,200,18644.0,898,19
5,100,10,40,2627,200,18679.0,747,31
1,100,28,112,7123,200,19460.0,522,17
2,100,28,112,7123,200,19460.0,573,18
3,100,28,112,7123,200,19610.0,637,17
4,100,28,112,7123,200,19430.0,622,21
5,100,28,112,7123,200,19383.0,469,17
1,100,46,184,11340,200,19520.0,388,18
2,100,46,184,11340,200,19542.0,427,20
3,100,46,184,11340,200,19346.0,439,17
4,100,46,184,11340,200,19600.0,298,18
5,100,46,184,11340,200,19600.0,512,20
1,200,1,1,200,50,1455.0,1554,58
2,200,1,1,200,50,1455.0,1554,63
3,200,1,1,200,50,1550.0,1552,55
4,200,1,1,200,50,1550.0,1551,53
5,200,1,1,200,50,1645.0,1551,55
1,200,2,8,999,50,4236.0,4112,74
2,200,2,8,999,50,3954.0,4123,84
3,200,2,8,999,50,3578.0,4114,77
4,200,2,8,999,50,3578.0,4113,76
5,200,2,8,999,50,3954.0,4115,85
1,200,6,26,3046,50,4940.0,1461,57
2,200,6,26,3046,50,4940.0,1445,65
3,200,6,26,3046,50,4940.0,1512,56
4,200,6,26,3046,50,4940.0,1666,54
5,200,6,26,3046,50,4940.0,1443,63
1,200,11,44,5450,50,4950.0,837,72
2,200,11,44,5450,50,4950.0,576,47
3,200,11,44,5450,50,4950.0,707,58
4,200,11,44,5450,50,4950.0,573,46
5,200,11,44,5450,50,4950.0,917,44
1,200,1,1,200,100,1227.0,1559,58
2,200,1,1,200,100,1227.0,1557,59
3,200,1,1,200,100,1227.0,1556,66
4,200,1,1,200,100,1227.0,1559,71
5,200,1,1,200,100,1227.0,1558,63
1,200,5,20,2483,100,9708.0,3106,69
2,200,5,20,2483,100,9697.0,2807,64
3,200,5,20,2483,100,9708.0,2728,59
4,200,5,20,2483,100,9708.0,2768,57
5,200,5,20,2483,100,9705.0,2549,57
1,200,14,56,6925,100,9853.0,1124,52
2,200,14,56,6925,100,9895.0,1327,58
3,200,14,56,6925,100,9871.0,1185,54
4,200,14,56,6925,100,9895.0,982,48
5,200,14,56,6925,100,9856.0,1343,50
1,200,23,92,11465,100,9866.0,1686,54
2,200,23,92,11465,100,9832.0,1753,58
3,200,23,92,11465,100,9866.0,1397,54
4,200,23,92,11465,100,9866.0,1213,49
5,200,23,92,11465,100,9866.0,1285,49
1,200,10,40,5148,200,19678.0,1147,53
2,200,10,40,5148,200,19594.0,1449,59
3,200,10,40,5148,200,19656.0,1209,53
4,200,10,40,5148,200,19636.0,1248,58
5,200,10,40,5148,200,19691.0,1363,56
1,200,28,112,13831,200,19660.0,1350,55
2,200,28,112,13831,200,19484.0,1285,55
3,200,28,112,13831,200,19603.0,987,48
4,200,28,112,13831,200,19546.0,1282,50
5,200,28,112,13831,200,19660.0,1120,50
1,200,46,184,22636,200,19512.0,1400,56
2,200,46,184,22636,200,19662.0,1454,50
3,200,46,184,22636,200,19503.0,1377,54
4,200,46,184,22636,200,19653.0,1153,53
5,200,46,184,22636,200,19613.0,1235,55
1,200,20,80,10072,400,37937.0,2130,61
2,200,20,80,10072,400,38198.0,1576,87
3,200,20,80,10072,400,38419.0,1771,64
4,200,20,80,10072,400,38501.0,1725,66
5,200,20,80,10072,400,38445.0,2089,75
1,200,56,224,27838,400,39486.0,1166,66
2,200,56,224,27838,400,39452.0,1258,61
3,200,56,224,27838,400,39233.0,953,62
4,200,56,224,27838,400,39600.0,714,56
5,200,56,224,27838,400,39191.0,993,57
1,200,92,368,44780,400,38885.0,927,61
2,200,92,368,44780,400,39586.0,875,58
3,200,92,368,44780,400,38740.0,1371,58
4,200,92,368,44780,400,39572.0,1187,53
5,200,92,368,44780,400,38868.0,1113,55
1,500,1,1,500,125,2219.0,4421,220
2,500,1,1,500,125,2125.0,4423,209
3,500,1,1,500,125,2313.0,4422,209
4,500,1,1,500,125,2219.0,4424,219
5,500,1,1,500,125,2219.0,4424,219
1,500,6,24,7522,125,12339.0,4832,225
2,500,6,24,7522,125,12348.0,4571,254
