i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,657,33
2,50,1,1,12,1099.0,646,40
3,50,1,1,12,1099.0,661,42
4,50,1,1,12,1099.0,645,35
5,50,1,1,12,1099.0,651,35
1,50,1,6,12,1152.0,419,13
2,50,1,6,12,1152.0,457,13
3,50,1,6,12,1152.0,493,12
4,50,1,6,12,1152.0,447,18
5,50,1,6,12,1152.0,410,11
1,50,1,1,25,1986.0,887,69
2,50,1,1,25,1986.0,887,67
3,50,1,1,25,1986.0,870,60
4,50,1,1,25,1986.0,883,62
5,50,1,1,25,1986.0,900,65
1,50,1,4,25,2343.0,779,34
2,50,1,4,25,2343.0,768,35
3,50,1,4,25,2343.0,759,51
4,50,1,4,25,2343.0,770,33
5,50,1,4,25,2343.0,745,44
1,50,4,17,25,2461.0,227,7
2,50,4,17,25,2466.0,189,4
3,50,4,17,25,2466.0,366,10
4,50,4,17,25,2466.0,330,10
5,50,4,17,25,2466.0,191,6
1,50,2,8,50,4504.0,545,30
2,50,2,8,50,4512.0,543,19
3,50,2,8,50,4512.0,566,23
4,50,2,8,50,4512.0,536,25
5,50,2,8,50,4512.0,534,15
1,50,8,35,50,4650.0,695,23
2,50,8,35,50,4650.0,483,10
3,50,8,35,50,4673.0,576,17
4,50,8,35,50,4653.0,601,25
5,50,8,35,50,4673.0,454,16
1,50,3,12,75,6936.0,386,15
2,50,3,12,75,6924.0,422,13
3,50,3,12,75,6924.0,354,8
4,50,3,12,75,6935.0,397,19
5,50,3,12,75,6924.0,399,16
1,50,13,53,75,6916.0,283,11
2,50,13,53,75,6790.0,401,10
3,50,13,53,75,6870.0,207,8
4,50,13,53,75,6870.0,254,10
5,50,13,53,75,6891.0,257,8
1,100,1,1,25,2184.0,2022,147
2,100,1,1,25,2184.0,2035,145
3,100,1,1,25,2184.0,2018,129
4,100,1,1,25,2184.0,2016,158
5,100,1,1,25,2184.0,2035,162
1,100,1,4,25,2417.0,1012,36
2,100,1,4,25,2417.0,826,31
3,100,1,4,25,2417.0,819,32
4,100,1,4,25,2417.0,908,33
5,100,1,4,25,2416.0,1101,50
1,100,4,17,25,2423.0,1108,28
2,100,4,17,25,2436.0,1228,37
3,100,4,17,25,2431.0,1085,29
4,100,4,17,25,2436.0,987,34
5,100,4,17,25,2435.0,1186,39
1,100,1,1,50,3451.0,2512,191
2,100,1,1,50,3451.0,2513,183
3,100,1,1,50,3451.0,2524,190
4,100,1,1,50,3451.0,2508,178
5,100,1,1,50,3451.0,2539,190
1,100,2,8,50,4606.0,1397,42
2,100,2,8,50,4606.0,1383,57
3,100,2,8,50,4606.0,1375,45
4,100,2,8,50,4608.0,1432,39
5,100,2,8,50,4608.0,1384,45
1,100,8,35,50,4914.0,595,12
2,100,8,35,50,4914.0,875,31
3,100,8,35,50,4914.0,822,21
4,100,8,35,50,4914.0,701,28
5,100,8,35,50,4914.0,648,16
1,100,5,20,100,9687.0,707,27
2,100,5,20,100,9717.0,809,17
3,100,5,20,100,9708.0,683,29
