i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,657,57
2,50,1,1,12,1099.0,646,56
3,50,1,1,12,1099.0,661,66
4,50,1,1,12,1099.0,645,61
5,50,1,1,12,1099.0,651,64
1,50,1,6,12,1152.0,419,17
2,50,1,6,12,1152.0,457,20
3,50,1,6,12,1152.0,493,20
4,50,1,6,12,1152.0,447,19
5,50,1,6,12,1152.0,410,19
1,50,1,1,25,1986.0,887,111
2,50,1,1,25,1986.0,887,115
3,50,1,1,25,1986.0,870,100
4,50,1,1,25,1986.0,883,108
5,50,1,1,25,1986.0,900,90
1,50,1,4,25,2343.0,779,68
2,50,1,4,25,2343.0,768,64
3,50,1,4,25,2343.0,759,68
4,50,1,4,25,2343.0,770,59
5,50,1,4,25,2343.0,745,65
1,50,4,17,25,2461.0,227,13
2,50,4,17,25,2466.0,189,6
3,50,4,17,25,2466.0,366,15
4,50,4,17,25,2466.0,330,16
5,50,4,17,25,2466.0,191,9
1,50,2,8,50,4504.0,545,20
2,50,2,8,50,4512.0,543,31
3,50,2,8,50,4512.0,566,35
4,50,2,8,50,4512.0,536,30
5,50,2,8,50,4512.0,534,30
1,50,8,35,50,4650.0,695,36
2,50,8,35,50,4650.0,483,17
3,50,8,35,50,4673.0,576,22
4,50,8,35,50,4653.0,601,32
5,50,8,35,50,4673.0,454,25
1,50,3,12,75,6936.0,386,23
2,50,3,12,75,6924.0,422,21
3,50,3,12,75,6924.0,354,18
4,50,3,12,75,6935.0,397,20
5,50,3,12,75,6924.0,399,31
1,50,13,53,75,6916.0,283,11
2,50,13,53,75,6790.0,401,18
3,50,13,53,75,6870.0,207,12
4,50,13,53,75,6870.0,254,14
5,50,13,53,75,6891.0,257,10
1,100,1,1,25,2184.0,2022,274
2,100,1,1,25,2184.0,2035,307
3,100,1,1,25,2184.0,2018,261
4,100,1,1,25,2184.0,2016,240
5,100,1,1,25,2184.0,2035,256
1,100,1,4,25,2417.0,1012,66
2,100,1,4,25,2417.0,826,57
3,100,1,4,25,2417.0,819,60
4,100,1,4,25,2417.0,908,83
5,100,1,4,25,2416.0,1101,75
1,100,4,17,25,2423.0,1108,57
2,100,4,17,25,2436.0,1228,75
3,100,4,17,25,2431.0,1085,48
4,100,4,17,25,2436.0,987,50
5,100,4,17,25,2435.0,1186,71
1,100,1,1,50,3451.0,2512,363
2,100,1,1,50,3451.0,2513,327
3,100,1,1,50,3451.0,2524,318
4,100,1,1,50,3451.0,2508,302
5,100,1,1,50,3451.0,2539,316
1,100,2,8,50,4606.0,1397,72
2,100,2,8,50,4606.0,1383,79
3,100,2,8,50,4606.0,1375,78
4,100,2,8,50,4608.0,1432,82
5,100,2,8,50,4608.0,1384,78
1,100,8,35,50,4914.0,595,26
2,100,8,35,50,4914.0,875,36
3,100,8,35,50,4914.0,822,35
4,100,8,35,50,4914.0,701,36
5,100,8,35,50,4914.0,648,29
1,100,5,20,100,9687.0,707,39
2,100,5,20,100,9717.0,809,34
3,100,5,20,100,9708.0,683,37
4,100,5,20,100,9699.0,555,26
5,100,5,20,100,9717.0,747,34
1,100,18,74,100,9835.0,553,23
2,100,18,74,100,9857.0,580,21
3,100,18,74,100,9857.0,470,20
4,100,18,74,100,9857.0,432,17
5,100,18,74,100,9835.0,621,22
1,100,7,28,150,14252.0,649,27
2,100,7,28,150,14236.0,721,37
