i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,1099.0,626,22
2,50,1,1,50,12,1099.0,654,20
3,50,1,1,50,12,1099.0,626,19
4,50,1,1,50,12,1099.0,622,19
5,50,1,1,50,12,1099.0,651,20
6,50,1,1,50,12,1099.0,629,19
7,50,1,1,50,12,1099.0,628,19
8,50,1,1,50,12,1099.0,623,19
9,50,1,1,50,12,1099.0,659,20
10,50,1,1,50,12,1099.0,632,19
1,50,1,6,144,12,1123.0,608,11
2,50,1,6,144,12,1123.0,561,10
3,50,1,6,144,12,1125.0,619,11
4,50,1,6,144,12,1123.0,553,10
5,50,1,6,144,12,1125.0,558,10
6,50,1,6,144,12,1125.0,599,10
7,50,1,6,144,12,1125.0,580,10
8,50,1,6,144,12,1123.0,614,11
9,50,1,6,144,12,1125.0,607,10
10,50,1,6,144,12,1125.0,557,10
1,50,1,1,50,25,1965.0,826,30
2,50,1,1,50,25,1965.0,800,28
3,50,1,1,50,25,1965.0,805,28
4,50,1,1,50,25,1965.0,811,29
5,50,1,1,50,25,1965.0,801,28
6,50,1,1,50,25,1965.0,830,29
7,50,1,1,50,25,1965.0,807,28
8,50,1,1,50,25,1965.0,802,28
9,50,1,1,50,25,1965.0,820,29
10,50,1,1,50,25,1965.0,828,30
1,50,1,4,131,25,2295.0,960,19
2,50,1,4,131,25,2295.0,973,19
3,50,1,4,131,25,2295.0,967,18
4,50,1,4,131,25,2295.0,976,17
5,50,1,4,131,25,2295.0,954,17
6,50,1,4,131,25,2295.0,952,17
7,50,1,4,131,25,2291.0,956,17
8,50,1,4,131,25,2295.0,995,18
9,50,1,4,131,25,2295.0,985,18
10,50,1,4,131,25,2295.0,935,17
1,50,4,17,564,25,2427.0,421,4
2,50,4,17,564,25,2407.0,425,4
3,50,4,17,564,25,2427.0,343,4
4,50,4,17,564,25,2427.0,447,5
5,50,4,17,564,25,2427.0,348,4
6,50,4,17,564,25,2427.0,340,4
7,50,4,17,564,25,2427.0,402,5
8,50,4,17,564,25,2427.0,275,3
9,50,4,17,564,25,2407.0,383,4
10,50,4,17,564,25,2427.0,265,3
1,50,2,8,263,50,4194.0,800,11
2,50,2,8,263,50,4196.0,724,10
3,50,2,8,263,50,4190.0,798,11
4,50,2,8,263,50,4196.0,771,11
5,50,2,8,263,50,4194.0,786,11
