i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,914,74
2,50,1,1,12,1099.0,954,91
3,50,1,1,12,1099.0,892,74
4,50,1,1,12,1099.0,908,80
5,50,1,1,12,1099.0,888,85
1,50,1,6,12,1114.0,614,28
2,50,1,6,12,1114.0,585,26
3,50,1,6,12,1114.0,533,29
4,50,1,6,12,1114.0,632,33
5,50,1,6,12,1113.0,578,31
1,50,1,1,25,1835.0,1490,166
2,50,1,1,25,1835.0,1501,149
3,50,1,1,25,1835.0,1527,173
4,50,1,1,25,1835.0,1484,165
5,50,1,1,25,1835.0,1488,171
1,50,1,4,25,2268.0,852,70
2,50,1,4,25,2268.0,791,64
3,50,1,4,25,2268.0,819,61
4,50,1,4,25,2268.0,845,63
5,50,1,4,25,2268.0,839,66
1,50,4,17,25,2378.0,418,31
2,50,4,17,25,2376.0,518,20
3,50,4,17,25,2378.0,416,30
4,50,4,17,25,2376.0,479,39
5,50,4,17,25,2376.0,603,37
1,50,2,8,50,4582.0,589,38
2,50,2,8,50,4582.0,723,37
3,50,2,8,50,4582.0,625,28
4,50,2,8,50,4582.0,601,39
5,50,2,8,50,4572.0,683,37
1,50,8,35,50,4828.0,372,18
2,50,8,35,50,4944.0,210,8
3,50,8,35,50,4944.0,408,27
4,50,8,35,50,4938.0,288,11
5,50,8,35,50,4920.0,265,10
1,50,3,12,75,6269.0,855,52
2,50,3,12,75,6121.0,912,76
3,50,3,12,75,6280.0,792,61
4,50,3,12,75,6186.0,821,47
5,50,3,12,75,6220.0,901,58
1,50,13,53,75,7075.0,248,13
2,50,13,53,75,7050.0,284,12
3,50,13,53,75,7086.0,334,15
4,50,13,53,75,6729.0,372,19
5,50,13,53,75,6786.0,331,13
1,100,1,1,25,2242.0,2123,238
2,100,1,1,25,2242.0,2106,239
3,100,1,1,25,2242.0,2120,269
4,100,1,1,25,2242.0,2088,250
5,100,1,1,25,2242.0,2088,228
1,100,1,4,25,2349.0,2557,185
2,100,1,4,25,2350.0,2617,194
3,100,1,4,25,2349.0,2592,173
4,100,1,4,25,2349.0,2651,165
5,100,1,4,25,2349.0,2683,169
1,100,4,17,25,2439.0,1592,64
2,100,4,17,25,2447.0,1697,77
3,100,4,17,25,2447.0,1545,66
4,100,4,17,25,2439.0,1770,72
5,100,4,17,25,2447.0,1561,68
1,100,1,1,50,3622.0,3489,371
2,100,1,1,50,3622.0,3511,403
3,100,1,1,50,3622.0,3496,402
4,100,1,1,50,3622.0,3488,467
5,100,1,1,50,3622.0,3534,653
1,100,2,8,50,4708.0,2016,144
2,100,2,8,50,4704.0,1979,175
3,100,2,8,50,4717.0,1573,142
4,100,2,8,50,4703.0,1864,186
5,100,2,8,50,4696.0,2018,175
1,100,8,35,50,4810.0,1222,132
2,100,8,35,50,4858.0,901,71
3,100,8,35,50,4840.0,812,75
4,100,8,35,50,4858.0,932,66
5,100,8,35,50,4840.0,916,65
1,100,5,20,100,9421.0,1269,111
2,100,5,20,100,9466.0,1226,90
3,100,5,20,100,9391.0,1243,104
4,100,5,20,100,9419.0,1363,103
5,100,5,20,100,9439.0,1192,96
1,100,18,74,100,9746.0,497,38
2,100,18,74,100,9773.0,317,23
3,100,18,74,100,9746.0,825,58
4,100,18,74,100,9736.0,610,46
5,100,18,74,100,9757.0,482,34
1,100,7,28,150,13820.0,825,80
2,100,7,28,150,13620.0,1128,85
3,100,7,28,150,13431.0,859,73
4,100,7,28,150,13549.0,909,70
5,100,7,28,150,13719.0,908,64
1,100,27,109,150,13738.0,1114,84
2,100,27,109,150,13663.0,1256,83
3,100,27,109,150,14379.0,760,61
4,100,27,109,150,14582.0,806,54
5,100,27,109,150,14582.0,687,57
1,250,1,1,62,5465.0,7110,1415
2,250,1,1,62,5465.0,7144,1465
3,250,1,1,62,5465.0,7125,1562
4,250,1,1,62,5465.0,7105,1745
5,250,1,1,62,5465.0,7102,1505
1,250,3,12,62,6114.0,2790,295
2,250,3,12,62,6110.0,2154,222
3,250,3,12,62,6111.0,2252,236
4,250,3,12,62,6114.0,2265,246
5,250,3,12,62,6114.0,2461,253
1,250,11,45,62,6108.0,1895,169
2,250,11,45,62,6087.0,2644,242
3,250,11,45,62,6136.0,1148,145
4,250,11,45,62,6136.0,1707,148
5,250,11,45,62,6136.0,1675,147
1,250,1,1,125,8940.0,10849,2197
2,250,1,1,125,8940.0,10811,2243
3,250,1,1,125,8940.0,10821,2164
4,250,1,1,125,8940.0,10802,2346
5,250,1,1,125,8940.0,10803,2150
1,250,6,24,125,12236.0,2726,224
2,250,6,24,125,12254.0,2369,182
3,250,6,24,125,12207.0,2950,259
4,250,6,24,125,12270.0,2063,159
5,250,6,24,125,12242.0,2144,159
1,250,23,92,125,12250.0,1442,95
2,250,23,92,125,12333.0,1510,109
3,250,23,92,125,12375.0,1168,117
4,250,23,92,125,12331.0,1491,125
5,250,23,92,125,12375.0,476,31
1,250,12,48,250,23933.0,2841,249
2,250,12,48,250,24145.0,2681,183
3,250,12,48,250,24055.0,2373,165
4,250,12,48,250,24187.0,2122,157
5,250,12,48,250,24074.0,2365,184
1,250,46,184,250,24651.0,1179,84
2,250,46,184,250,24621.0,941,73
3,250,46,184,250,24526.0,1710,119
4,250,46,184,250,24555.0,1634,107
5,250,46,184,250,24651.0,913,67
1,250,18,72,375,36252.0,2020,145
2,250,18,72,375,36344.0,2059,136
3,250,18,72,375,35626.0,2530,179
4,250,18,72,375,36457.0,1390,107
5,250,18,72,375,36468.0,1851,133
1,250,69,276,375,36198.0,1454,95
2,250,69,276,375,36628.0,1330,84
3,250,69,276,375,36170.0,1718,111
4,250,69,276,375,36872.0,1301,95
5,250,69,276,375,36104.0,2054,161
1,375,1,1,93,8227.0,12556,2657
2,375,1,1,93,8227.0,12579,2929
3,375,1,1,93,8227.0,12544,3205
4,375,1,1,93,8226.0,12751,3077
5,375,1,1,93,8227.0,12649,2576
1,375,4,16,93,9017.0,8083,708
2,375,4,16,93,9004.0,8925,789
3,375,4,16,93,9017.0,8232,739
4,375,4,16,93,9015.0,8431,733
