i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,1099.0,925,31
2,50,1,1,50,12,1099.0,896,27
3,50,1,1,50,12,1099.0,929,28
4,50,1,1,50,12,1099.0,907,28
5,50,1,1,50,12,1099.0,916,28
6,50,1,1,50,12,1099.0,908,27
7,50,1,1,50,12,1099.0,903,28
8,50,1,1,50,12,1099.0,908,27
9,50,1,1,50,12,1099.0,897,27
10,50,1,1,50,12,1099.0,887,27
1,50,1,6,144,12,1125.0,796,15
2,50,1,6,144,12,1125.0,830,15
3,50,1,6,144,12,1125.0,758,14
4,50,1,6,144,12,1125.0,765,14
5,50,1,6,144,12,1125.0,727,13
6,50,1,6,144,12,1125.0,877,16
7,50,1,6,144,12,1125.0,750,13
8,50,1,6,144,12,1125.0,719,13
9,50,1,6,144,12,1125.0,733,13
10,50,1,6,144,12,1125.0,730,13
1,50,1,1,50,25,1965.0,1033,34
2,50,1,1,50,25,1965.0,1038,34
3,50,1,1,50,25,1965.0,1048,34
4,50,1,1,50,25,1965.0,1037,34
5,50,1,1,50,25,1965.0,1069,35
6,50,1,1,50,25,1965.0,1033,33
7,50,1,1,50,25,1965.0,1044,34
8,50,1,1,50,25,1965.0,1066,34
9,50,1,1,50,25,1965.0,1068,34
10,50,1,1,50,25,1965.0,1054,34
1,50,1,4,131,25,2295.0,1033,22
2,50,1,4,131,25,2295.0,1028,21
3,50,1,4,131,25,2295.0,1066,19
4,50,1,4,131,25,2293.0,1079,21
5,50,1,4,131,25,2295.0,1038,19
6,50,1,4,131,25,2293.0,1104,21
7,50,1,4,131,25,2295.0,1065,20
8,50,1,4,131,25,2295.0,1108,20
9,50,1,4,131,25,2295.0,1113,20
10,50,1,4,131,25,2295.0,1171,22
1,50,4,17,564,25,2427.0,360,4
2,50,4,17,564,25,2372.0,624,7
3,50,4,17,564,25,2427.0,306,4
4,50,4,17,564,25,2427.0,322,4
5,50,4,17,564,25,2427.0,292,4
6,50,4,17,564,25,2407.0,472,5
