i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,658,22
2,50,1,1,12,1099.0,657,20
3,50,1,1,12,1099.0,665,20
4,50,1,1,12,1099.0,658,20
5,50,1,1,12,1099.0,655,20
6,50,1,1,12,1099.0,664,20
7,50,1,1,12,1099.0,659,19
8,50,1,1,12,1099.0,660,19
9,50,1,1,12,1099.0,660,19
10,50,1,1,12,1099.0,657,20
11,50,1,1,12,1099.0,658,20
12,50,1,1,12,1099.0,662,20
13,50,1,1,12,1099.0,642,19
14,50,1,1,12,1099.0,642,19
15,50,1,1,12,1099.0,657,20
16,50,1,1,12,1099.0,638,19
17,50,1,1,12,1099.0,643,19
18,50,1,1,12,1099.0,623,18
19,50,1,1,12,1099.0,640,19
20,50,1,1,12,1099.0,643,19
21,50,1,1,12,1099.0,654,19
22,50,1,1,12,1099.0,623,18
23,50,1,1,12,1099.0,640,19
24,50,1,1,12,1099.0,643,19
25,50,1,1,12,1099.0,640,19
26,50,1,1,12,1099.0,656,19
27,50,1,1,12,1099.0,639,19
28,50,1,1,12,1099.0,663,20
29,50,1,1,12,1099.0,660,20
30,50,1,1,12,1099.0,640,19
31,50,1,1,12,1099.0,656,19
32,50,1,1,12,1099.0,664,20
33,50,1,1,12,1099.0,640,18
34,50,1,1,12,1099.0,645,17
35,50,1,1,12,1099.0,623,17
36,50,1,1,12,1099.0,642,17
37,50,1,1,12,1099.0,640,17
38,50,1,1,12,1099.0,645,17
39,50,1,1,12,1099.0,641,17
40,50,1,1,12,1099.0,656,18
41,50,1,1,12,1099.0,641,17
42,50,1,1,12,1099.0,643,17
43,50,1,1,12,1099.0,641,17
44,50,1,1,12,1099.0,641,17
45,50,1,1,12,1099.0,657,18
46,50,1,1,12,1099.0,664,18
47,50,1,1,12,1099.0,657,18
48,50,1,1,12,1099.0,623,17
49,50,1,1,12,1099.0,638,17
50,50,1,1,12,1099.0,641,17
51,50,1,1,12,1099.0,622,17
52,50,1,1,12,1099.0,660,18
53,50,1,1,12,1099.0,637,17
54,50,1,1,12,1099.0,625,17
55,50,1,1,12,1099.0,657,18
56,50,1,1,12,1099.0,643,17
57,50,1,1,12,1099.0,640,17
58,50,1,1,12,1099.0,639,17
59,50,1,1,12,1099.0,660,18
60,50,1,1,12,1099.0,663,18
61,50,1,1,12,1099.0,658,18
62,50,1,1,12,1099.0,660,18
63,50,1,1,12,1099.0,660,18
64,50,1,1,12,1099.0,664,18
65,50,1,1,12,1099.0,661,18
66,50,1,1,12,1099.0,658,18
67,50,1,1,12,1099.0,658,18
68,50,1,1,12,1099.0,658,18
69,50,1,1,12,1099.0,659,18
70,50,1,1,12,1099.0,640,17
71,50,1,1,12,1099.0,644,17
72,50,1,1,12,1099.0,656,18
73,50,1,1,12,1099.0,624,17
74,50,1,1,12,1099.0,657,18
75,50,1,1,12,1099.0,662,18
76,50,1,1,12,1099.0,622,17
77,50,1,1,12,1099.0,623,17
78,50,1,1,12,1099.0,641,17
79,50,1,1,12,1099.0,659,18
80,50,1,1,12,1099.0,658,18
81,50,1,1,12,1099.0,658,18
82,50,1,1,12,1099.0,626,17
83,50,1,1,12,1099.0,623,17
84,50,1,1,12,1099.0,642,17
85,50,1,1,12,1099.0,642,17
86,50,1,1,12,1099.0,660,18
87,50,1,1,12,1099.0,662,18
88,50,1,1,12,1099.0,656,18
89,50,1,1,12,1099.0,660,18
90,50,1,1,12,1099.0,654,18
91,50,1,1,12,1099.0,642,17
92,50,1,1,12,1099.0,641,17
93,50,1,1,12,1099.0,659,18
94,50,1,1,12,1099.0,645,17
95,50,1,1,12,1099.0,657,18
96,50,1,1,12,1099.0,638,17
97,50,1,1,12,1099.0,653,19
98,50,1,1,12,1099.0,642,17
99,50,1,1,12,1099.0,658,18
100,50,1,1,12,1099.0,655,18
1,50,1,6,12,1114.0,248,3
2,50,1,6,12,1114.0,212,2
3,50,1,6,12,1114.0,275,3
4,50,1,6,12,1114.0,209,2
5,50,1,6,12,1114.0,206,2
6,50,1,6,12,1114.0,210,2
7,50,1,6,12,1113.0,272,3
8,50,1,6,12,1114.0,247,3
9,50,1,6,12,1114.0,213,2
10,50,1,6,12,1113.0,266,3
11,50,1,6,12,1114.0,261,3
12,50,1,6,12,1113.0,266,3
13,50,1,6,12,1114.0,208,2
14,50,1,6,12,1113.0,266,3
15,50,1,6,12,1114.0,211,2
16,50,1,6,12,1114.0,262,3
17,50,1,6,12,1113.0,265,3
18,50,1,6,12,1114.0,329,4
19,50,1,6,12,1114.0,210,2
20,50,1,6,12,1114.0,252,3
21,50,1,6,12,1114.0,212,2
22,50,1,6,12,1114.0,264,3
23,50,1,6,12,1114.0,248,3
24,50,1,6,12,1114.0,208,2
25,50,1,6,12,1113.0,267,3
26,50,1,6,12,1114.0,208,2
27,50,1,6,12,1114.0,210,2
28,50,1,6,12,1114.0,209,2
29,50,1,6,12,1114.0,206,2
30,50,1,6,12,1114.0,208,2
31,50,1,6,12,1114.0,209,2
32,50,1,6,12,1114.0,266,3
33,50,1,6,12,1114.0,211,2
34,50,1,6,12,1114.0,267,3
35,50,1,6,12,1114.0,209,2
36,50,1,6,12,1114.0,210,2
37,50,1,6,12,1114.0,250,3
38,50,1,6,12,1114.0,204,2
39,50,1,6,12,1114.0,209,2
40,50,1,6,12,1110.0,262,3
41,50,1,6,12,1114.0,209,2
42,50,1,6,12,1114.0,213,2
43,50,1,6,12,1113.0,265,3
44,50,1,6,12,1114.0,261,3
45,50,1,6,12,1114.0,208,2
46,50,1,6,12,1114.0,203,2
47,50,1,6,12,1114.0,209,2
48,50,1,6,12,1114.0,206,2
49,50,1,6,12,1113.0,264,3
50,50,1,6,12,1114.0,290,3
51,50,1,6,12,1114.0,212,2
52,50,1,6,12,1114.0,315,4
53,50,1,6,12,1113.0,266,3
54,50,1,6,12,1114.0,210,2
55,50,1,6,12,1114.0,205,2
56,50,1,6,12,1114.0,206,2
57,50,1,6,12,1114.0,214,2
58,50,1,6,12,1113.0,265,3
59,50,1,6,12,1113.0,265,3
60,50,1,6,12,1110.0,265,3
61,50,1,6,12,1112.0,287,3
62,50,1,6,12,1114.0,204,2
63,50,1,6,12,1114.0,248,3
64,50,1,6,12,1114.0,211,2
65,50,1,6,12,1114.0,212,2
66,50,1,6,12,1110.0,264,3
67,50,1,6,12,1114.0,212,2
68,50,1,6,12,1114.0,211,2
69,50,1,6,12,1114.0,268,3
70,50,1,6,12,1114.0,207,2
71,50,1,6,12,1110.0,265,3
72,50,1,6,12,1114.0,211,2
73,50,1,6,12,1114.0,211,2
74,50,1,6,12,1114.0,254,3
75,50,1,6,12,1114.0,213,2
76,50,1,6,12,1114.0,211,2
77,50,1,6,12,1114.0,211,2
78,50,1,6,12,1110.0,262,3
79,50,1,6,12,1114.0,252,3
80,50,1,6,12,1114.0,261,3
81,50,1,6,12,1114.0,211,2
82,50,1,6,12,1114.0,264,3
83,50,1,6,12,1113.0,267,3
84,50,1,6,12,1114.0,209,3
85,50,1,6,12,1114.0,211,3
86,50,1,6,12,1114.0,208,2
87,50,1,6,12,1114.0,210,2
88,50,1,6,12,1114.0,264,3
89,50,1,6,12,1114.0,248,3
90,50,1,6,12,1114.0,206,2
91,50,1,6,12,1110.0,268,3
92,50,1,6,12,1114.0,207,2
93,50,1,6,12,1114.0,211,2
94,50,1,6,12,1114.0,312,4
95,50,1,6,12,1113.0,264,3
96,50,1,6,12,1113.0,268,3
97,50,1,6,12,1114.0,210,2
98,50,1,6,12,1114.0,211,2
99,50,1,6,12,1110.0,267,3
100,50,1,6,12,1114.0,205,2
1,50,1,1,25,2038.0,832,27
2,50,1,1,25,2038.0,835,27
3,50,1,1,25,2038.0,849,28
4,50,1,1,25,2038.0,827,27
5,50,1,1,25,2038.0,832,27
6,50,1,1,25,2038.0,824,27
7,50,1,1,25,2038.0,834,27
8,50,1,1,25,2038.0,835,27
9,50,1,1,25,2038.0,827,27
10,50,1,1,25,2038.0,843,27
11,50,1,1,25,2038.0,840,27
12,50,1,1,25,2038.0,833,27
13,50,1,1,25,2038.0,837,27
14,50,1,1,25,2038.0,833,27
15,50,1,1,25,2038.0,848,28
16,50,1,1,25,2038.0,856,28
17,50,1,1,25,2038.0,832,27
18,50,1,1,25,2038.0,833,27
19,50,1,1,25,2038.0,838,27
20,50,1,1,25,2038.0,825,27
21,50,1,1,25,2038.0,832,27
22,50,1,1,25,2038.0,827,27
23,50,1,1,25,2038.0,836,27
24,50,1,1,25,2038.0,827,27
25,50,1,1,25,2038.0,832,27
26,50,1,1,25,2038.0,852,28
27,50,1,1,25,2038.0,842,27
28,50,1,1,25,2038.0,851,28
29,50,1,1,25,2038.0,830,27
30,50,1,1,25,2038.0,840,27
31,50,1,1,25,2038.0,834,27
32,50,1,1,25,2038.0,843,27
33,50,1,1,25,2038.0,826,27
34,50,1,1,25,2038.0,835,27
35,50,1,1,25,2038.0,835,27
36,50,1,1,25,2038.0,827,27
37,50,1,1,25,2038.0,836,27
38,50,1,1,25,2038.0,829,27
39,50,1,1,25,2038.0,833,27
40,50,1,1,25,2038.0,834,28
41,50,1,1,25,2038.0,834,27
42,50,1,1,25,2038.0,857,28
43,50,1,1,25,2038.0,851,29
44,50,1,1,25,2038.0,830,27
45,50,1,1,25,2038.0,830,27
46,50,1,1,25,2038.0,826,27
47,50,1,1,25,2038.0,851,28
48,50,1,1,25,2038.0,827,27
49,50,1,1,25,2038.0,826,27
50,50,1,1,25,2038.0,841,27
51,50,1,1,25,2038.0,837,27
52,50,1,1,25,2038.0,851,28
53,50,1,1,25,2038.0,838,27
54,50,1,1,25,2038.0,831,27
55,50,1,1,25,2038.0,827,27
56,50,1,1,25,2038.0,869,28
57,50,1,1,25,2038.0,846,27
58,50,1,1,25,2038.0,827,27
59,50,1,1,25,2038.0,832,27
60,50,1,1,25,2038.0,843,27
61,50,1,1,25,2038.0,834,27
62,50,1,1,25,2038.0,845,27
63,50,1,1,25,2038.0,833,27
64,50,1,1,25,2038.0,836,27
65,50,1,1,25,2038.0,837,27
66,50,1,1,25,2038.0,860,28
67,50,1,1,25,2038.0,837,27
68,50,1,1,25,2038.0,839,27
69,50,1,1,25,2038.0,830,27
70,50,1,1,25,2038.0,824,27
71,50,1,1,25,2038.0,847,28
72,50,1,1,25,2038.0,835,27
73,50,1,1,25,2038.0,849,28
74,50,1,1,25,2038.0,832,27
75,50,1,1,25,2038.0,836,27
76,50,1,1,25,2038.0,851,28
77,50,1,1,25,2038.0,844,28
78,50,1,1,25,2038.0,832,27
79,50,1,1,25,2038.0,832,27
80,50,1,1,25,2038.0,838,27
81,50,1,1,25,2038.0,837,27
82,50,1,1,25,2038.0,830,27
83,50,1,1,25,2038.0,833,27
84,50,1,1,25,2038.0,842,27
85,50,1,1,25,2038.0,832,27
86,50,1,1,25,2038.0,836,27
87,50,1,1,25,2038.0,832,27
88,50,1,1,25,2038.0,839,27
89,50,1,1,25,2038.0,856,28
90,50,1,1,25,2038.0,842,27
91,50,1,1,25,2038.0,851,27
92,50,1,1,25,2038.0,843,27
93,50,1,1,25,2038.0,842,27
94,50,1,1,25,2038.0,840,28
95,50,1,1,25,2038.0,833,27
96,50,1,1,25,2038.0,828,27
97,50,1,1,25,2038.0,843,27
98,50,1,1,25,2038.0,840,27
99,50,1,1,25,2038.0,836,27
100,50,1,1,25,2038.0,831,27
1,50,1,4,25,2363.0,559,9
2,50,1,4,25,2363.0,557,9
3,50,1,4,25,2362.0,608,10
4,50,1,4,25,2363.0,553,9
5,50,1,4,25,2362.0,591,10
6,50,1,4,25,2363.0,580,9
7,50,1,4,25,2363.0,563,9
8,50,1,4,25,2363.0,533,9
9,50,1,4,25,2363.0,584,9
10,50,1,4,25,2363.0,554,9
11,50,1,4,25,2363.0,547,9
12,50,1,4,25,2363.0,542,9
13,50,1,4,25,2362.0,569,9
14,50,1,4,25,2363.0,535,9
15,50,1,4,25,2363.0,602,10
16,50,1,4,25,2363.0,540,9
17,50,1,4,25,2363.0,535,9
18,50,1,4,25,2363.0,551,9
19,50,1,4,25,2363.0,585,9
20,50,1,4,25,2363.0,558,9
21,50,1,4,25,2363.0,553,9
22,50,1,4,25,2363.0,576,9
23,50,1,4,25,2363.0,563,9
24,50,1,4,25,2363.0,569,9
25,50,1,4,25,2363.0,562,9
26,50,1,4,25,2362.0,593,11
27,50,1,4,25,2363.0,568,10
28,50,1,4,25,2363.0,532,9
29,50,1,4,25,2363.0,523,9
30,50,1,4,25,2363.0,574,9
31,50,1,4,25,2363.0,558,9
32,50,1,4,25,2363.0,579,10
33,50,1,4,25,2363.0,574,9
34,50,1,4,25,2363.0,535,9
35,50,1,4,25,2358.0,638,11
36,50,1,4,25,2363.0,574,9
37,50,1,4,25,2363.0,541,9
38,50,1,4,25,2363.0,518,8
39,50,1,4,25,2363.0,559,9
40,50,1,4,25,2363.0,561,9
41,50,1,4,25,2363.0,533,9
42,50,1,4,25,2363.0,525,8
43,50,1,4,25,2363.0,538,9
44,50,1,4,25,2363.0,553,9
45,50,1,4,25,2362.0,585,9
46,50,1,4,25,2363.0,579,9
47,50,1,4,25,2363.0,570,9
48,50,1,4,25,2363.0,589,10
49,50,1,4,25,2363.0,590,10
50,50,1,4,25,2362.0,575,9
51,50,1,4,25,2363.0,580,9
52,50,1,4,25,2363.0,564,9
53,50,1,4,25,2363.0,570,10
54,50,1,4,25,2362.0,559,9
55,50,1,4,25,2363.0,580,9
56,50,1,4,25,2363.0,550,9
57,50,1,4,25,2363.0,564,9
58,50,1,4,25,2363.0,603,10
59,50,1,4,25,2363.0,553,9
60,50,1,4,25,2363.0,541,9
61,50,1,4,25,2362.0,554,9
62,50,1,4,25,2363.0,539,9
63,50,1,4,25,2363.0,588,10
64,50,1,4,25,2363.0,563,10
65,50,1,4,25,2363.0,604,10
66,50,1,4,25,2363.0,594,10
67,50,1,4,25,2363.0,556,9
68,50,1,4,25,2363.0,547,9
69,50,1,4,25,2362.0,571,9
70,50,1,4,25,2357.0,605,10
71,50,1,4,25,2363.0,558,9
72,50,1,4,25,2363.0,521,9
73,50,1,4,25,2363.0,600,10
74,50,1,4,25,2363.0,548,9
75,50,1,4,25,2363.0,576,9
76,50,1,4,25,2363.0,577,9
77,50,1,4,25,2363.0,560,9
78,50,1,4,25,2363.0,577,9
79,50,1,4,25,2363.0,577,9
80,50,1,4,25,2363.0,567,9
81,50,1,4,25,2363.0,545,9
82,50,1,4,25,2362.0,599,10
83,50,1,4,25,2363.0,557,9
84,50,1,4,25,2363.0,564,9
85,50,1,4,25,2363.0,541,9
86,50,1,4,25,2362.0,568,9
87,50,1,4,25,2363.0,577,9
88,50,1,4,25,2363.0,547,9
89,50,1,4,25,2363.0,554,9
90,50,1,4,25,2363.0,604,10
91,50,1,4,25,2363.0,536,9
92,50,1,4,25,2363.0,522,8
93,50,1,4,25,2363.0,575,16
94,50,1,4,25,2363.0,555,10
95,50,1,4,25,2363.0,604,11
96,50,1,4,25,2363.0,558,10
97,50,1,4,25,2363.0,638,12
98,50,1,4,25,2363.0,573,11
99,50,1,4,25,2363.0,565,10
100,50,1,4,25,2363.0,512,9
1,50,4,17,25,2405.0,416,5
2,50,4,17,25,2405.0,343,3
3,50,4,17,25,2405.0,416,4
4,50,4,17,25,2405.0,304,3
5,50,4,17,25,2405.0,379,4
6,50,4,17,25,2405.0,304,3
7,50,4,17,25,2405.0,271,3
8,50,4,17,25,2405.0,344,3
9,50,4,17,25,2405.0,418,4
10,50,4,17,25,2405.0,344,3
11,50,4,17,25,2405.0,380,4
12,50,4,17,25,2405.0,312,3
13,50,4,17,25,2405.0,415,4
14,50,4,17,25,2405.0,275,3
