i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,658,62
2,50,1,1,12,1099.0,657,71
3,50,1,1,12,1099.0,665,63
4,50,1,1,12,1099.0,658,69
5,50,1,1,12,1099.0,655,61
1,50,1,6,12,1152.0,453,25
2,50,1,6,12,1152.0,457,29
3,50,1,6,12,1152.0,507,41
4,50,1,6,12,1152.0,455,29
5,50,1,6,12,1152.0,455,25
1,50,1,1,25,1986.0,889,122
2,50,1,1,25,1986.0,889,111
3,50,1,1,25,1986.0,877,114
4,50,1,1,25,1986.0,892,104
5,50,1,1,25,1986.0,905,126
1,50,1,4,25,2343.0,790,59
2,50,1,4,25,2343.0,773,65
3,50,1,4,25,2343.0,769,65
4,50,1,4,25,2343.0,781,61
5,50,1,4,25,2343.0,759,65
1,50,4,17,25,2461.0,239,13
2,50,4,17,25,2466.0,202,8
3,50,4,17,25,2466.0,383,16
4,50,4,17,25,2466.0,345,18
5,50,4,17,25,2466.0,203,13
1,50,2,8,50,4504.0,558,45
2,50,2,8,50,4470.0,554,30
3,50,2,8,50,4512.0,621,38
4,50,2,8,50,4512.0,568,34
5,50,2,8,50,4512.0,540,40
1,50,8,35,50,4650.0,700,38
2,50,8,35,50,4650.0,491,28
3,50,8,35,50,4673.0,625,38
4,50,8,35,50,4653.0,614,27
5,50,8,35,50,4650.0,466,49
1,50,3,12,75,6914.0,393,33
2,50,3,12,75,6924.0,429,23
3,50,3,12,75,6866.0,442,19
4,50,3,12,75,6869.0,489,16
5,50,3,12,75,6935.0,424,13
1,50,13,53,75,7333.0,296,10
2,50,13,53,75,7374.0,157,6
3,50,13,53,75,7379.0,146,6
4,50,13,53,75,7374.0,200,10
5,50,13,53,75,7333.0,246,9
1,100,1,1,25,2184.0,2030,323
2,100,1,1,25,2184.0,2036,281
3,100,1,1,25,2184.0,2033,267
4,100,1,1,25,2184.0,2032,254
5,100,1,1,25,2184.0,2094,286
1,100,1,4,25,2435.0,955,86
2,100,1,4,25,2435.0,951,83
3,100,1,4,25,2435.0,895,70
4,100,1,4,25,2435.0,1060,74
5,100,1,4,25,2435.0,955,65
1,100,4,17,25,2472.0,576,33
2,100,4,17,25,2472.0,624,30
3,100,4,17,25,2472.0,697,36
4,100,4,17,25,2470.0,638,33
5,100,4,17,25,2472.0,469,26
1,100,1,1,50,4024.0,1860,268
2,100,1,1,50,4024.0,1812,232
3,100,1,1,50,4024.0,1812,233
4,100,1,1,50,4024.0,1828,235
5,100,1,1,50,4024.0,1800,225
1,100,2,8,50,4683.0,1263,62
2,100,2,8,50,4680.0,1291,70
3,100,2,8,50,4684.0,1267,60
4,100,2,8,50,4684.0,1325,67
5,100,2,8,50,4684.0,1253,66
1,100,8,35,50,4883.0,943,41
2,100,8,35,50,4877.0,1046,51
3,100,8,35,50,4891.0,833,35
4,100,8,35,50,4869.0,1014,52
5,100,8,35,50,4884.0,844,38
1,100,5,20,100,9634.0,878,40
2,100,5,20,100,9610.0,890,34
3,100,5,20,100,9642.0,826,37
4,100,5,20,100,9622.0,803,35
5,100,5,20,100,9590.0,837,44
1,100,18,74,100,9814.0,559,22
2,100,18,74,100,9814.0,790,30
3,100,18,74,100,9734.0,933,33
4,100,18,74,100,9685.0,905,40
5,100,18,74,100,9814.0,596,25
1,100,7,28,150,14193.0,835,41
2,100,7,28,150,14334.0,896,35
3,100,7,28,150,14222.0,925,41
4,100,7,28,150,14223.0,786,36
5,100,7,28,150,14334.0,765,39
1,100,27,109,150,14429.0,640,26
2,100,27,109,150,14255.0,825,31
3,100,27,109,150,14177.0,903,38
4,100,27,109,150,14427.0,733,30
5,100,27,109,150,14429.0,765,35
1,250,1,1,62,5524.0,5318,1110
2,250,1,1,62,5524.0,5340,1301
3,250,1,1,62,5524.0,5276,1290
4,250,1,1,62,5524.0,5317,1095
5,250,1,1,62,5524.0,5275,1101
1,250,3,12,62,6103.0,1820,188
2,250,3,12,62,6095.0,2255,222
3,250,3,12,62,6103.0,2033,194
4,250,3,12,62,6103.0,2071,183
5,250,3,12,62,6103.0,1904,177
1,250,11,45,62,6119.0,1778,147
2,250,11,45,62,6119.0,1921,151
3,250,11,45,62,6119.0,1883,139
4,250,11,45,62,6119.0,2430,187
5,250,11,45,62,6119.0,2075,144
1,250,1,1,125,8911.0,7428,2256
2,250,1,1,125,8911.0,7442,2037
3,250,1,1,125,8911.0,7406,2126
4,250,1,1,125,8911.0,7397,1743
5,250,1,1,125,8911.0,7407,1836
1,250,6,24,125,12320.0,2030,183
2,250,6,24,125,12310.0,2022,177
3,250,6,24,125,12310.0,2018,147
4,250,6,24,125,12328.0,1779,134
5,250,6,24,125,12300.0,2027,130
1,250,23,92,125,12375.0,828,61
2,250,23,92,125,12375.0,1560,115
3,250,23,92,125,12375.0,823,58
4,250,23,92,125,12336.0,1767,124
