i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,100,1,1,100,25,2178.0,11895,7536
1,100,1,4,262,25,2379.0,6508,7441
1,100,3,12,775,25,2333.0,4460,7437
1,100,5,21,1270,25,2475.0,362,7370
1,100,1,1,100,50,3624.0,21466,8041
1,100,2,8,473,50,4825.0,6689,8139
1,100,6,26,1542,50,4751.0,4132,8121
1,100,11,44,2911,50,4905.0,5363,8142
1,100,5,20,1298,100,9812.0,4037,8723
1,100,14,56,3466,100,9767.0,7975,8817
1,100,23,92,5665,100,9788.0,7457,8801
1,100,10,40,2627,200,18852.0,17457,9401
1,100,28,112,7123,200,19628.0,6133,9398
1,100,46,184,11340,200,19600.0,505,9354
1,200,1,1,200,50,4419.0,44948,43454
1,200,2,8,999,50,4792.0,31421,43004
1,200,6,26,3046,50,4940.0,7208,41784
1,200,11,44,5450,50,4950.0,873,40748
1,200,1,1,200,100,7118.0,86595,44956
1,200,5,20,2483,100,9708.0,27190,45699
1,200,14,56,6925,100,9895.0,6234,46328
1,200,23,92,11465,100,9866.0,11533,46251
1,200,10,40,5148,200,19706.0,9649,48763
1,200,28,112,13831,200,19660.0,12358,48904
1,200,46,184,22636,200,19704.0,13372,48131
1,200,20,80,10072,400,38669.0,50875,51222
1,200,56,224,27838,400,39600.0,1076,51000
1,200,92,368,44780,400,39586.0,8333,50181
1,500,1,1,500,125,10798.0,244296,468808
1,500,6,24,7522,125,12348.0,46240,467687
1,500,17,68,21854,125,12375.0,2598,467677
1,500,28,113,36144,125,12375.0,1518,475605
1,500,1,1,500,250,19325.0,425688,503945
1,500,12,48,14555,250,24671.0,56366,509896
1,500,34,138,43487,250,24750.0,2431,482060
1,500,57,228,69798,250,24750.0,1181,441741
1,500,25,100,32474,500,49239.0,70813,474197
1,500,70,280,87767,500,49500.0,1673,523599
1,500,115,460,140400,500,49500.0,2346,525108
1,500,50,200,62893,1000,98512.0,80624,556421
1,500,140,560,172759,1000,99000.0,4623,541423
1,500,230,920,288474,1000,99000.0,2460,551807
1,750,1,1,750,187,16223.0,615901,1458651
1,750,9,36,17057,187,18513.0,3307,1315405
1,750,25,103,47300,187,18513.0,2028,1276601
1,750,42,170,79250,187,18513.0,1259,1268611
1,750,1,1,750,375,29021.0,1021349,1336409
1,750,18,72,33715,375,36851.0,186342,1335960
1,750,51,207,97557,375,37125.0,4296,1335417
1,750,85,342,159223,375,37125.0,1296,1341118
1,750,37,148,68059,750,74250.0,3079,1405890
1,750,104,418,193659,750,74250.0,3981,1403574
1,750,172,688,312217,750,74250.0,1882,1399110
1,750,75,300,140822,1500,147506.0,189317,1479942
1,750,210,840,393321,1500,148500.0,3324,1609076
1,750,345,1380,654155,1500,148500.0,1512,1623656
