i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,651.0,612,1076
2,50,1,1,50,12,666.0,612,1005
3,50,1,1,50,12,695.0,612,1034
4,50,1,1,50,12,458.0,612,1021
5,50,1,1,50,12,540.0,612,1035
6,50,1,1,50,12,495.0,612,1033
7,50,1,1,50,12,503.0,612,1022
8,50,1,1,50,12,702.0,612,1021
9,50,1,1,50,12,701.0,612,1002
10,50,1,1,50,12,601.0,612,1029
1,50,1,6,144,12,569.0,612,1034
2,50,1,6,144,12,600.0,612,1024
3,50,1,6,144,12,563.0,612,1025
4,50,1,6,144,12,590.0,612,1023
5,50,1,6,144,12,649.0,612,1021
6,50,1,6,144,12,549.0,612,1004
7,50,1,6,144,12,641.0,612,1021
8,50,1,6,144,12,611.0,612,1026
9,50,1,6,144,12,662.0,612,1051
10,50,1,6,144,12,617.0,612,1025
1,50,1,1,50,25,1395.0,1275,2129
2,50,1,1,50,25,1387.0,1275,2158
3,50,1,1,50,25,1493.0,1275,2123
4,50,1,1,50,25,1311.0,1275,2129
5,50,1,1,50,25,1342.0,1275,2131
6,50,1,1,50,25,1314.0,1275,2144
7,50,1,1,50,25,1367.0,1275,2136
8,50,1,1,50,25,1397.0,1275,2127
9,50,1,1,50,25,1538.0,1275,2135
10,50,1,1,50,25,1359.0,1275,2127
1,50,1,4,131,25,1408.0,1275,2126
2,50,1,4,131,25,1309.0,1275,2105
3,50,1,4,131,25,1224.0,1275,2124
4,50,1,4,131,25,1259.0,1275,2130
5,50,1,4,131,25,1337.0,1275,2123
6,50,1,4,131,25,1454.0,1275,2139
7,50,1,4,131,25,1180.0,1275,2123
8,50,1,4,131,25,1357.0,1275,2125
9,50,1,4,131,25,1377.0,1275,2108
10,50,1,4,131,25,1128.0,1275,2120
1,50,4,17,564,25,1335.0,1275,2133
2,50,4,17,564,25,1148.0,1275,2121
3,50,4,17,564,25,1124.0,1275,2118
4,50,4,17,564,25,1233.0,1275,2120
5,50,4,17,564,25,1280.0,1275,2102
6,50,4,17,564,25,1132.0,1275,2128
7,50,4,17,564,25,1353.0,1275,2125
8,50,4,17,564,25,1233.0,1275,2130
9,50,4,17,564,25,1320.0,1275,2118
10,50,4,17,564,25,1302.0,1275,2122
1,50,2,8,263,50,2431.0,2550,4286
2,50,2,8,263,50,2657.0,2550,4255
3,50,2,8,263,50,2255.0,2550,4330
4,50,2,8,263,50,2256.0,2550,4267
5,50,2,8,263,50,2411.0,2550,4279
6,50,2,8,263,50,2350.0,2550,4265
7,50,2,8,263,50,2458.0,2550,4253
8,50,2,8,263,50,2401.0,2550,4280
9,50,2,8,263,50,2259.0,2550,4264
10,50,2,8,263,50,2485.0,2550,4266
1,50,8,35,1084,50,2569.0,2550,4263
2,50,8,35,1084,50,1954.0,2550,4266
3,50,8,35,1084,50,2104.0,2550,4245
4,50,8,35,1084,50,2066.0,2550,4291
5,50,8,35,1084,50,2248.0,2550,4265
6,50,8,35,1084,50,2375.0,2550,4269
7,50,8,35,1084,50,2410.0,2550,4270
8,50,8,35,1084,50,1998.0,2550,4242
9,50,8,35,1084,50,2050.0,2550,4317
10,50,8,35,1084,50,1924.0,2550,4262
1,50,3,12,358,75,4566.0,3825,6425
2,50,3,12,358,75,4148.0,3825,6439
3,50,3,12,358,75,4563.0,3825,6437
4,50,3,12,358,75,4332.0,3825,6397
5,50,3,12,358,75,4520.0,3825,6451
6,50,3,12,358,75,4436.0,3825,6432
7,50,3,12,358,75,4435.0,3825,6437
8,50,3,12,358,75,4526.0,3825,6426
9,50,3,12,358,75,4597.0,3825,6417
10,50,3,12,358,75,4309.0,3825,6444
1,50,13,53,1686,75,3867.0,3825,6505
2,50,13,53,1686,75,3987.0,3825,6421
3,50,13,53,1686,75,3548.0,3825,6448
4,50,13,53,1686,75,3737.0,3825,6445
5,50,13,53,1686,75,3794.0,3825,6462
6,50,13,53,1686,75,3878.0,3825,6422
7,50,13,53,1686,75,4007.0,3825,6448
8,50,13,53,1686,75,3704.0,3825,6415
9,50,13,53,1686,75,3803.0,3825,6441
10,50,13,53,1686,75,3914.0,3825,6422
1,100,1,1,100,25,1031.0,2525,4140
2,100,1,1,100,25,1074.0,2525,4163
3,100,1,1,100,25,1106.0,2525,4139
