i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,100,1,1,100,25,1227.0,2525,3782
2,100,1,1,100,25,1327.0,2525,3753
3,100,1,1,100,25,1183.0,2525,3750
4,100,1,1,100,25,984.0,2525,3764
5,100,1,1,100,25,1296.0,2525,3758
1,100,1,4,262,25,1452.0,2525,3754
2,100,1,4,262,25,1586.0,2525,3742
3,100,1,4,262,25,1345.0,2525,3746
4,100,1,4,262,25,964.0,2525,3757
5,100,1,4,262,25,1117.0,2525,3740
1,100,3,12,775,25,1018.0,2525,3735
2,100,3,12,775,25,1084.0,2525,3812
3,100,3,12,775,25,1258.0,2525,3744
4,100,3,12,775,25,1227.0,2525,3745
5,100,3,12,775,25,1327.0,2525,3756
1,100,5,21,1270,25,1322.0,2525,3784
2,100,5,21,1270,25,1194.0,2525,3740
3,100,5,21,1270,25,1544.0,2525,3739
4,100,5,21,1270,25,1087.0,2525,3735
5,100,5,21,1270,25,1431.0,2525,3756
1,100,1,1,100,50,2526.0,5050,7513
2,100,1,1,100,50,2735.0,5050,7562
3,100,1,1,100,50,2355.0,5050,7516
4,100,1,1,100,50,2652.0,5050,7569
5,100,1,1,100,50,2358.0,5050,7681
1,100,2,8,473,50,2661.0,5050,7672
2,100,2,8,473,50,2748.0,5050,7646
3,100,2,8,473,50,2662.0,5050,7526
4,100,2,8,473,50,2376.0,5050,7511
5,100,2,8,473,50,2452.0,5050,7507
1,100,6,26,1542,50,2523.0,5050,7488
2,100,6,26,1542,50,2808.0,5050,7518
3,100,6,26,1542,50,2390.0,5050,7472
4,100,6,26,1542,50,2069.0,5050,7606
5,100,6,26,1542,50,2373.0,5050,7469
1,100,11,44,2911,50,2212.0,5050,7490
2,100,11,44,2911,50,2797.0,5050,7502
3,100,11,44,2911,50,2131.0,5050,7529
4,100,11,44,2911,50,2587.0,5050,7488
5,100,11,44,2911,50,2200.0,5050,7516
1,100,5,20,1298,100,4567.0,10100,15121
2,100,5,20,1298,100,4932.0,10100,15234
3,100,5,20,1298,100,4466.0,10100,15396
4,100,5,20,1298,100,4879.0,10100,15251
5,100,5,20,1298,100,4415.0,10100,15200
1,100,14,56,3466,100,4997.0,10100,15147
2,100,14,56,3466,100,5215.0,10100,15154
3,100,14,56,3466,100,5378.0,10100,15150
4,100,14,56,3466,100,5087.0,10100,15106
5,100,14,56,3466,100,5407.0,10100,15230
1,100,23,92,5665,100,4685.0,10100,15099
2,100,23,92,5665,100,4553.0,10100,15240
3,100,23,92,5665,100,4717.0,10100,15420
4,100,23,92,5665,100,4386.0,10100,15147
5,100,23,92,5665,100,4523.0,10100,15152
1,100,10,40,2627,200,9853.0,20200,30572
2,100,10,40,2627,200,10339.0,20200,30705
3,100,10,40,2627,200,10570.0,20200,30893
4,100,10,40,2627,200,10401.0,20200,30391
5,100,10,40,2627,200,10461.0,20200,30370
1,100,28,112,7123,200,9911.0,20200,30416
2,100,28,112,7123,200,10048.0,20200,30427
3,100,28,112,7123,200,8992.0,20200,30376
