i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,1092.0,264,3
2,50,1,1,50,12,1099.0,264,2
3,50,1,1,50,12,1087.0,264,2
4,50,1,1,50,12,1099.0,264,2
5,50,1,1,50,12,1091.0,264,2
6,50,1,1,50,12,1084.0,264,2
7,50,1,1,50,12,1088.0,264,2
8,50,1,1,50,12,1099.0,264,2
9,50,1,1,50,12,1099.0,264,2
10,50,1,1,50,12,1088.0,264,2
1,50,1,6,144,12,1128.0,756,7
2,50,1,6,144,12,1128.0,756,7
3,50,1,6,144,12,1128.0,756,7
4,50,1,6,144,12,1128.0,756,7
5,50,1,6,144,12,1128.0,756,7
6,50,1,6,144,12,1127.0,756,7
7,50,1,6,144,12,1127.0,756,6
8,50,1,6,144,12,1128.0,756,6
9,50,1,6,144,12,1128.0,756,7
10,50,1,6,144,12,1128.0,756,7
1,50,1,1,50,25,1936.0,250,3
2,50,1,1,50,25,1953.0,250,3
3,50,1,1,50,25,1943.0,250,3
4,50,1,1,50,25,1948.0,250,3
5,50,1,1,50,25,1953.0,250,3
6,50,1,1,50,25,1944.0,250,3
7,50,1,1,50,25,1957.0,250,3
8,50,1,1,50,25,1944.0,250,3
9,50,1,1,50,25,1965.0,250,3
10,50,1,1,50,25,1942.0,250,3
1,50,1,4,131,25,2259.0,675,8
2,50,1,4,131,25,2236.0,675,8
3,50,1,4,131,25,2248.0,675,8
4,50,1,4,131,25,2248.0,675,8
5,50,1,4,131,25,2260.0,675,8
6,50,1,4,131,25,2247.0,675,8
7,50,1,4,131,25,2232.0,675,8
8,50,1,4,131,25,2242.0,675,8
9,50,1,4,131,25,2252.0,675,8
10,50,1,4,131,25,2264.0,675,8
1,50,4,17,564,25,2430.0,2975,33
2,50,4,17,564,25,2425.0,2975,33
3,50,4,17,564,25,2423.0,2975,33
4,50,4,17,564,25,2426.0,2975,33
5,50,4,17,564,25,2423.0,2975,33
6,50,4,17,564,25,2430.0,2975,33
7,50,4,17,564,25,2424.0,2975,33
8,50,4,17,564,25,2427.0,2975,33
9,50,4,17,564,25,2430.0,2975,33
10,50,4,17,564,25,2430.0,2975,33
1,50,2,8,263,50,4141.0,1350,24
2,50,2,8,263,50,4129.0,1350,23
3,50,2,8,263,50,4110.0,1350,24
4,50,2,8,263,50,4142.0,1350,24
5,50,2,8,263,50,4123.0,1350,24
6,50,2,8,263,50,4155.0,1350,23
7,50,2,8,263,50,4144.0,1350,23
8,50,2,8,263,50,4151.0,1350,21
9,50,2,8,263,50,4096.0,1350,21
10,50,2,8,263,50,4134.0,1350,21
1,50,8,35,1084,50,4589.0,5700,81
2,50,8,35,1084,50,4588.0,5700,81
3,50,8,35,1084,50,4588.0,5700,81
4,50,8,35,1084,50,4578.0,5700,81
5,50,8,35,1084,50,4589.0,5700,82
6,50,8,35,1084,50,4588.0,5700,82
7,50,8,35,1084,50,4588.0,5700,82
8,50,8,35,1084,50,4581.0,5700,82
9,50,8,35,1084,50,4590.0,5700,81
10,50,8,35,1084,50,4590.0,5700,81
1,50,3,12,358,75,7049.0,1875,38
2,50,3,12,358,75,7052.0,1875,38
3,50,3,12,358,75,7060.0,1875,37
4,50,3,12,358,75,7032.0,1875,37
5,50,3,12,358,75,7069.0,1875,37
6,50,3,12,358,75,7057.0,1875,38
7,50,3,12,358,75,7043.0,1875,38
8,50,3,12,358,75,7065.0,1875,37
9,50,3,12,358,75,7031.0,1875,38
10,50,3,12,358,75,7051.0,1875,37
1,50,13,53,1686,75,7324.0,8925,164
2,50,13,53,1686,75,7320.0,8925,163
3,50,13,53,1686,75,7325.0,8925,162
4,50,13,53,1686,75,7325.0,8925,163
5,50,13,53,1686,75,7327.0,8925,161
6,50,13,53,1686,75,7331.0,8925,163
7,50,13,53,1686,75,7325.0,8925,163
8,50,13,53,1686,75,7320.0,8925,164
9,50,13,53,1686,75,7329.0,8925,163
10,50,13,53,1686,75,7328.0,8925,163
1,100,1,1,100,25,2140.0,575,7
2,100,1,1,100,25,2176.0,575,7
3,100,1,1,100,25,2156.0,575,7
4,100,1,1,100,25,2172.0,575,7
5,100,1,1,100,25,2172.0,575,7
6,100,1,1,100,25,2177.0,575,7
7,100,1,1,100,25,2168.0,575,7
8,100,1,1,100,25,2185.0,575,8
9,100,1,1,100,25,2178.0,575,7
10,100,1,1,100,25,2146.0,575,7
1,100,1,4,253,25,2341.0,1500,16
2,100,1,4,253,25,2347.0,1500,16
3,100,1,4,253,25,2344.0,1500,16
4,100,1,4,253,25,2337.0,1500,16
5,100,1,4,253,25,2341.0,1500,16
6,100,1,4,253,25,2344.0,1500,16
7,100,1,4,253,25,2338.0,1500,16
8,100,1,4,253,25,2341.0,1500,16
9,100,1,4,253,25,2345.0,1500,16
10,100,1,4,253,25,2345.0,1500,16
1,100,4,17,1006,25,2474.0,6025,61
2,100,4,17,1006,25,2474.0,6025,61
3,100,4,17,1006,25,2474.0,6025,61
4,100,4,17,1006,25,2474.0,6025,61
5,100,4,17,1006,25,2474.0,6025,61
6,100,4,17,1006,25,2473.0,6025,61
7,100,4,17,1006,25,2475.0,6025,61
8,100,4,17,1006,25,2474.0,6025,61
9,100,4,17,1006,25,2475.0,6025,61
10,100,4,17,1006,25,2474.0,6025,61
1,100,1,1,100,50,3655.0,550,10
2,100,1,1,100,50,3667.0,550,10
3,100,1,1,100,50,3632.0,550,10
4,100,1,1,100,50,3663.0,550,10
5,100,1,1,100,50,3671.0,550,10
6,100,1,1,100,50,3630.0,550,10
7,100,1,1,100,50,3661.0,550,10
8,100,1,1,100,50,3658.0,550,10
9,100,1,1,100,50,3654.0,550,10
10,100,1,1,100,50,3646.0,550,10
1,100,2,8,515,50,4753.0,3050,46
2,100,2,8,515,50,4766.0,3050,47
3,100,2,8,515,50,4740.0,3050,46
4,100,2,8,515,50,4755.0,3050,46
5,100,2,8,515,50,4744.0,3050,47
6,100,2,8,515,50,4752.0,3050,46
7,100,2,8,515,50,4745.0,3050,46
8,100,2,8,515,50,4726.0,3050,46
9,100,2,8,515,50,4726.0,3050,46
10,100,2,8,515,50,4764.0,3050,46
1,100,8,35,2129,50,4921.0,12750,182
2,100,8,35,2129,50,4920.0,12750,182
3,100,8,35,2129,50,4921.0,12750,181
4,100,8,35,2129,50,4917.0,12750,181
5,100,8,35,2129,50,4917.0,12750,181
6,100,8,35,2129,50,4921.0,12750,169
7,100,8,35,2129,50,4920.0,12750,182
8,100,8,35,2129,50,4917.0,12750,182
9,100,8,35,2129,50,4916.0,12750,182
10,100,8,35,2129,50,4920.0,12750,181
1,100,5,20,1228,100,9459.0,7300,169
2,100,5,20,1228,100,9446.0,7300,171
3,100,5,20,1228,100,9450.0,7300,170
4,100,5,20,1228,100,9458.0,7300,169
5,100,5,20,1228,100,9467.0,7300,168
6,100,5,20,1228,100,9458.0,7300,168
7,100,5,20,1228,100,9450.0,7300,170
8,100,5,20,1228,100,9456.0,7300,169
9,100,5,20,1228,100,9462.0,7300,169
10,100,5,20,1228,100,9451.0,7300,168
1,100,18,74,4827,100,9743.0,28900,639
2,100,18,74,4827,100,9746.0,28900,638
3,100,18,74,4827,100,9743.0,28900,640
4,100,18,74,4827,100,9737.0,28900,641
5,100,18,74,4827,100,9744.0,28900,639
6,100,18,74,4827,100,9742.0,28900,638
7,100,18,74,4827,100,9747.0,28900,638
8,100,18,74,4827,100,9742.0,28900,640
9,100,18,74,4827,100,9746.0,28900,640
10,100,18,74,4827,100,9740.0,28900,640
1,100,7,28,1780,150,13985.0,10650,331
2,100,7,28,1780,150,13991.0,10650,331
3,100,7,28,1780,150,13998.0,10650,329
4,100,7,28,1780,150,13999.0,10650,329
5,100,7,28,1780,150,13992.0,10650,330
6,100,7,28,1780,150,14001.0,10650,331
7,100,7,28,1780,150,13996.0,10650,331
8,100,7,28,1780,150,14003.0,10650,333
9,100,7,28,1780,150,13987.0,10650,329
