i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
1,50,1,1,50,12,1092.0,264,4
2,50,1,1,50,12,1099.0,264,6
3,50,1,1,50,12,1087.0,264,6
4,50,1,1,50,12,1099.0,264,2
5,50,1,1,50,12,1091.0,264,2
6,50,1,1,50,12,1084.0,264,2
7,50,1,1,50,12,1088.0,264,2
8,50,1,1,50,12,1099.0,264,2
9,50,1,1,50,12,1099.0,264,2
10,50,1,1,50,12,1088.0,264,2
1,50,1,6,144,12,1128.0,756,7
2,50,1,6,144,12,1128.0,756,7
3,50,1,6,144,12,1128.0,756,7
4,50,1,6,144,12,1128.0,756,7
5,50,1,6,144,12,1128.0,756,7
6,50,1,6,144,12,1127.0,756,7
7,50,1,6,144,12,1127.0,756,7
8,50,1,6,144,12,1128.0,756,7
9,50,1,6,144,12,1128.0,756,7
10,50,1,6,144,12,1128.0,756,7
1,50,1,1,50,25,1936.0,250,4
2,50,1,1,50,25,1953.0,250,3
3,50,1,1,50,25,1943.0,250,3
4,50,1,1,50,25,1948.0,250,4
5,50,1,1,50,25,1953.0,250,3
6,50,1,1,50,25,1944.0,250,3
7,50,1,1,50,25,1957.0,250,3
8,50,1,1,50,25,1944.0,250,3
9,50,1,1,50,25,1965.0,250,4
10,50,1,1,50,25,1942.0,250,3
1,50,1,4,131,25,2259.0,675,9
2,50,1,4,131,25,2236.0,675,9
3,50,1,4,131,25,2248.0,675,9
4,50,1,4,131,25,2248.0,675,8
5,50,1,4,131,25,2260.0,675,8
6,50,1,4,131,25,2247.0,675,8
7,50,1,4,131,25,2232.0,675,8
8,50,1,4,131,25,2242.0,675,8
9,50,1,4,131,25,2252.0,675,8
10,50,1,4,131,25,2264.0,675,8
1,50,4,17,564,25,2430.0,2975,34
2,50,4,17,564,25,2425.0,2975,34
3,50,4,17,564,25,2423.0,2975,34
4,50,4,17,564,25,2426.0,2975,34
5,50,4,17,564,25,2423.0,2975,34
6,50,4,17,564,25,2430.0,2975,34
7,50,4,17,564,25,2424.0,2975,34
8,50,4,17,564,25,2427.0,2975,34
9,50,4,17,564,25,2430.0,2975,34
10,50,4,17,564,25,2430.0,2975,34
1,50,2,8,263,50,4141.0,1350,24
2,50,2,8,263,50,4129.0,1350,24
3,50,2,8,263,50,4110.0,1350,24
4,50,2,8,263,50,4142.0,1350,24
5,50,2,8,263,50,4123.0,1350,24
6,50,2,8,263,50,4155.0,1350,24
7,50,2,8,263,50,4144.0,1350,23
8,50,2,8,263,50,4151.0,1350,22
9,50,2,8,263,50,4096.0,1350,22
10,50,2,8,263,50,4134.0,1350,21
1,50,8,35,1084,50,4589.0,5700,83
2,50,8,35,1084,50,4588.0,5700,83
3,50,8,35,1084,50,4588.0,5700,84
4,50,8,35,1084,50,4578.0,5700,83
5,50,8,35,1084,50,4589.0,5700,83
6,50,8,35,1084,50,4588.0,5700,83
7,50,8,35,1084,50,4588.0,5700,83
8,50,8,35,1084,50,4581.0,5700,84
9,50,8,35,1084,50,4590.0,5700,78
10,50,8,35,1084,50,4590.0,5700,83
1,50,3,12,358,75,7049.0,1875,38
2,50,3,12,358,75,7052.0,1875,38
3,50,3,12,358,75,7060.0,1875,38
4,50,3,12,358,75,7032.0,1875,38
5,50,3,12,358,75,7069.0,1875,38
6,50,3,12,358,75,7057.0,1875,38
7,50,3,12,358,75,7043.0,1875,38
8,50,3,12,358,75,7065.0,1875,38
9,50,3,12,358,75,7031.0,1875,38
10,50,3,12,358,75,7051.0,1875,38
1,50,13,53,1686,75,7324.0,8925,166
2,50,13,53,1686,75,7320.0,8925,166
3,50,13,53,1686,75,7325.0,8925,166
4,50,13,53,1686,75,7325.0,8925,165
5,50,13,53,1686,75,7327.0,8925,166
6,50,13,53,1686,75,7331.0,8925,166
7,50,13,53,1686,75,7325.0,8925,166
8,50,13,53,1686,75,7320.0,8925,166
9,50,13,53,1686,75,7329.0,8925,167
10,50,13,53,1686,75,7328.0,8925,166
1,100,1,1,100,25,2140.0,575,7
2,100,1,1,100,25,2176.0,575,7
3,100,1,1,100,25,2156.0,575,7
4,100,1,1,100,25,2172.0,575,7
5,100,1,1,100,25,2172.0,575,7
6,100,1,1,100,25,2177.0,575,7
7,100,1,1,100,25,2168.0,575,7
8,100,1,1,100,25,2185.0,575,7
9,100,1,1,100,25,2178.0,575,7
10,100,1,1,100,25,2146.0,575,7
1,100,1,4,253,25,2341.0,1500,17
2,100,1,4,253,25,2347.0,1500,16
3,100,1,4,253,25,2344.0,1500,16
4,100,1,4,253,25,2337.0,1500,17
5,100,1,4,253,25,2341.0,1500,17
